decade,topic_final,weighted_mass,decade_mass,prevalence_pct,topic_name_final
1970,27,0.1068898312864306,16.618724517003923,0.6431891399190306,27_espejo_hermana_bonita_ropa
1970,28,1.1049226015024611,16.618724517003923,6.648660674120496,28_terremoto_noticias_ta_grado
1970,29,0.0480564705939452,16.618724517003923,0.28917063126460063,29_amiga_mira mira_amigas_tenés hacer
1970,30,1.0,16.618724517003923,6.017308963614033,30_maestro_foto_llené_comentar
1970,31,0.0422558213342237,16.618724517003923,0.25426633247929736,31_niño_cabro chico_cabro_chico
1980,0,0.0554630558463993,10.36296494007378,0.5352045111329348,0_perro_perrito_mono_gallo
1980,1,0.7883370422423791,10.36296494007378,7.607253781143897,1_canción_pegado_música_luis
1980,2,0.0717069302079501,10.36296494007378,0.6919538049449347,2_chileno_chile_chilenos_argentino
1980,4,1.5795161378563145,10.36296494007378,15.241932661069766,4_abuela_vieja_abuelita_suegra
1980,7,0.1352554318827613,10.36296494007378,1.3051808306301027,7_avión_auto_micro_chofer
1980,8,1.0,10.36296494007378,9.649747980261722,8_amante_mujer_marido_matrimonio
1980,10,1.0,10.36296494007378,9.649747980261722,10_salta salta_salta_bailar_baile
1980,12,0.1427144105318737,10.36296494007378,1.3771580947841906,12_marihuana_jimmy_droga_vino
1980,14,0.0335905217640722,10.36296494007378,0.32414006954879315,14_loro_carabineros_cartero_carabinero
1980,16,1.0,10.36296494007378,9.649747980261722,16_cielo_pi_san pedro_pérez
1980,17,0.024187308668916,10.36296494007378,0.233401432975839,17_celular_teléfono_momia_aló
1980,20,2.0251187714043932,10.36296494007378,19.54188577414964,20_farmacia_viagra_viejito_cajas
1980,21,2.0,10.36296494007378,19.299495960523444,21_pam_pam pam_luna_tenis
1980,22,0.026586033131242,10.36296494007378,0.2565485195113737,22_doctor_médico_doctor doctor_hospital
1980,25,0.3332394372732216,10.36296494007378,3.215676586770823,25_agua_pez_pueblo_nadar
1980,26,0.1472498592642575,10.36296494007378,1.4209240320290915,26_pesos_banco_lucas_crisis
1990,0,5.499038951973233,173.33117516302167,3.1725619738060793,0_perro_perrito_mono_gallo
1990,1,5.179974918107065,173.33117516302167,2.9884842777043357,1_canción_pegado_música_luis
1990,2,10.717608488664533,173.33117516302167,6.183312654855304,2_chileno_chile_chilenos_argentino
1990,3,1.1154882912305502,173.33117516302167,0.6435589501896641,3_presidente_checho_piñera_chile
1990,4,4.7745718401731505,173.33117516302167,2.754594974436978,4_abuela_vieja_abuelita_suegra
1990,5,1.679158929573559,173.33117516302167,0.968757598276406,5_mujeres_hombres_mujer_hombre
1990,6,2.8944059539289837,173.33117516302167,1.6698703803321782,6_hijos_guagua_hija_mamá
1990,7,10.526821031180852,173.33117516302167,6.073241597352671,7_avión_auto_micro_chofer
1990,8,5.411849202217746,173.33117516302167,3.122259568786623,8_amante_mujer_marido_matrimonio
1990,9,3.915803530326535,173.33117516302167,2.259145549924091,9_comida_comió_pan_olla
1990,10,5.865662879687244,173.33117516302167,3.384078411843953,10_salta salta_salta_bailar_baile
1990,11,6.464096693801724,173.33117516302167,3.7293329879764006,11_jorge_cama_dormir_pa
1990,12,4.495755368229907,173.33117516302167,2.593737314710728,12_marihuana_jimmy_droga_vino
1990,13,3.9148396674917425,173.33117516302167,2.2585894682879477,13_almas_tele_casting_martín
1990,14,3.8205787764125003,173.33117516302167,2.2042075078641594,14_loro_carabineros_cartero_carabinero
1990,15,3.117431157218589,173.33117516302167,1.7985403689131965,15_fome_show_oh oh_dichato
1990,16,10.899248139968291,173.33117516302167,6.28810606615764,16_cielo_pi_san pedro_pérez
1990,17,2.7378667007460464,173.33117516302167,1.5795581482506102,17_celular_teléfono_momia_aló
1990,18,7.822428465462397,173.33117516302167,4.512995690535898,18_ciudad_temuco_emocionante_buenas noches
1990,19,3.0204479892241953,173.33117516302167,1.742587844560218,19_colegio_profe_profesor_profesora
1990,20,6.762016975004627,173.33117516302167,3.9012122133510063,20_farmacia_viagra_viejito_cajas
1990,21,9.852766019550426,173.33117516302167,5.684358864055291,21_pam_pam pam_luna_tenis
1990,22,4.544246727034978,173.33117516302167,2.6217134469670658,22_doctor_médico_doctor doctor_hospital
1990,23,3.172915314552987,173.33117516302167,1.8305508582450862,23_tac_tac tac_hijos_papá
1990,24,7.644162211535793,173.33117516302167,4.410148494260363,24_plata_bolsa_crédito_chino
1990,25,13.560328815899775,173.33117516302167,7.823364033126756,25_agua_pez_pueblo_nadar
1990,26,3.5561038305781696,173.33117516302167,2.0516239085286174,26_pesos_banco_lucas_crisis
1990,27,2.228045230488872,173.33117516302167,1.2854267147230425,27_espejo_hermana_bonita_ropa
1990,28,0.1939194249408464,173.33117516302167,0.111877984302859,28_terremoto_noticias_ta_grado
1990,29,1.0358816786147225,173.33117516302167,0.5976314864538671,29_amiga_mira mira_amigas_tenés hacer
1990,30,4.799098044984496,173.33117516302167,2.7687448841622646,30_maestro_foto_llené_comentar
1990,31,12.108613914217136,173.33117516302167,6.9858257770587,31_niño_cabro chico_cabro_chico
2000,0,9.66450759049047,191.2629191429593,5.052995966911255,0_perro_perrito_mono_gallo
2000,1,10.780659925758064,191.2629191429593,5.6365656103471204,1_canción_pegado_música_luis
2000,2,4.580247929055974,191.2629191429593,2.394739110738173,2_chileno_chile_chilenos_argentino
2000,3,5.53152671199749,191.2629191429593,2.8921061838771553,3_presidente_checho_piñera_chile
2000,4,12.258317868792442,191.2629191429593,6.409145025978597,4_abuela_vieja_abuelita_suegra
2000,5,16.07293703094628,191.2629191429593,8.403582410520766,5_mujeres_hombres_mujer_hombre
2000,6,1.051727297748274,191.2629191429593,0.549885624699768,6_hijos_guagua_hija_mamá
2000,7,5.841143373514413,191.2629191429593,3.0539863135459386,7_avión_auto_micro_chofer
2000,8,5.593873167516536,191.2629191429593,2.9247034357639397,8_amante_mujer_marido_matrimonio
2000,9,2.1421045239632215,191.2629191429593,1.1199789972682093,9_comida_comió_pan_olla
2000,10,1.9399016397587325,191.2629191429593,1.0142591404812529,10_salta salta_salta_bailar_baile
2000,11,3.591971798007718,191.2629191429593,1.8780283256698085,11_jorge_cama_dormir_pa
2000,12,6.291608070342846,191.2629191429593,3.2895075002176397,12_marihuana_jimmy_droga_vino
2000,13,3.7064348093764217,191.2629191429593,1.937874223600054,13_almas_tele_casting_martín
2000,14,5.5535420763024685,191.2629191429593,2.9036167079262647,14_loro_carabineros_cartero_carabinero
2000,15,7.973294696784714,191.2629191429593,4.168761374401632,15_fome_show_oh oh_dichato
2000,16,11.911029509404775,191.2629191429593,6.227568607013619,16_cielo_pi_san pedro_pérez
2000,17,6.86038730056237,191.2629191429593,3.5868883165139707,17_celular_teléfono_momia_aló
2000,18,5.188710296502088,191.2629191429593,2.7128678782863243,18_ciudad_temuco_emocionante_buenas noches
2000,19,4.460208620534248,191.2629191429593,2.331977698824344,19_colegio_profe_profesor_profesora
2000,20,10.278510757874646,191.2629191429593,5.374021689061424,20_farmacia_viagra_viejito_cajas
2000,21,8.173018052463206,191.2629191429593,4.273184833257873,21_pam_pam pam_luna_tenis
2000,22,4.864333905069693,191.2629191429593,2.543270764069982,22_doctor_médico_doctor doctor_hospital
2000,23,2.4931200320832287,191.2629191429593,1.3035041205345967,23_tac_tac tac_hijos_papá
2000,24,5.8833635322593105,191.2629191429593,3.0760607223932386,24_plata_bolsa_crédito_chino
2000,25,8.639794565611394,191.2629191429593,4.51723449810655,25_agua_pez_pueblo_nadar
2000,26,0.5083093777250088,191.2629191429593,0.2657647284704849,26_pesos_banco_lucas_crisis
2000,27,4.32193406731693,191.2629191429593,2.2596821624825796,27_espejo_hermana_bonita_ropa
2000,28,0.6379287675773057,191.2629191429593,0.33353499488339733,28_terremoto_noticias_ta_grado
2000,29,3.858894344416405,191.2629191429593,2.01758624290999,29_amiga_mira mira_amigas_tenés hacer
2000,30,6.517847303002452,191.2629191429593,3.4077945334143376,30_maestro_foto_llené_comentar
2000,31,4.091730200200178,191.2629191429593,2.1393222578297144,31_niño_cabro chico_cabro_chico
2010,0,16.99816751547725,461.9767309922213,3.679442356105044,0_perro_perrito_mono_gallo
2010,1,16.669740982423335,461.9767309922213,3.608350781352236,1_canción_pegado_música_luis
2010,2,23.30133944723257,461.9767309922213,5.043834003757413,2_chileno_chile_chilenos_argentino
2010,3,22.0492774024226,461.9767309922213,4.77281125286673,3_presidente_checho_piñera_chile
2010,4,34.788143496564814,461.9767309922213,7.530280458465466,4_abuela_vieja_abuelita_suegra
2010,5,28.88914300488012,461.9767309922213,6.253376212873923,5_mujeres_hombres_mujer_hombre
2010,6,14.38223903502372,461.9767309922213,3.1131955508092215,6_hijos_guagua_hija_mamá
2010,7,12.991624539203666,461.9767309922213,2.812181581375452,7_avión_auto_micro_chofer
2010,8,19.015441353321627,461.9767309922213,4.116103707751853,8_amante_mujer_marido_matrimonio
2010,9,14.935313595477888,461.9767309922213,3.2329146888849185,9_comida_comió_pan_olla
2010,10,14.719966530889964,461.9767309922213,3.1863004223772946,10_salta salta_salta_bailar_baile
2010,11,18.91194250981393,461.9767309922213,4.093700232302905,11_jorge_cama_dormir_pa
2010,12,9.7058487104715,461.9767309922213,2.1009388697187275,12_marihuana_jimmy_droga_vino
2010,13,9.943555517474154,461.9767309922213,2.152393151083097,13_almas_tele_casting_martín
2010,14,11.745792490152521,461.9767309922213,2.542507382336167,14_loro_carabineros_cartero_carabinero
2010,15,10.31656917955937,461.9767309922213,2.233136105665261,15_fome_show_oh oh_dichato
2010,16,8.734544209642387,461.9767309922213,1.8906892108792073,16_cielo_pi_san pedro_pérez
2010,17,12.51116230936796,461.9767309922213,2.7081801896162214,17_celular_teléfono_momia_aló
2010,18,10.307205224038725,461.9767309922213,2.2311091733778854,18_ciudad_temuco_emocionante_buenas noches
2010,19,11.936659027295349,461.9767309922213,2.5838225664868686,19_colegio_profe_profesor_profesora
2010,20,5.395807546337975,461.9767309922213,1.167982537724141,20_farmacia_viagra_viejito_cajas
2010,21,5.817833518512948,461.9767309922213,1.259334751777987,21_pam_pam pam_luna_tenis
2010,22,17.151069505695872,461.9767309922213,3.712539691957918,22_doctor_médico_doctor doctor_hospital
2010,23,9.07710229700125,461.9767309922213,1.964839717685714,23_tac_tac tac_hijos_papá
2010,24,12.557029313743996,461.9767309922213,2.7181086126944844,24_plata_bolsa_crédito_chino
2010,25,11.424828427360415,461.9767309922213,2.4730311422444315,25_agua_pez_pueblo_nadar
2010,26,18.44140765767716,461.9767309922213,3.991847731826059,26_pesos_banco_lucas_crisis
2010,27,13.23406097519566,461.9767309922213,2.8646596435218497,27_espejo_hermana_bonita_ropa
2010,28,14.467522811679222,461.9767309922213,3.1316561725103047,28_terremoto_noticias_ta_grado
2010,29,16.72739480434127,461.9767309922213,3.6208305921414308,29_amiga_mira mira_amigas_tenés hacer
2010,30,8.250403106010818,461.9767309922213,1.7858914859825998,30_maestro_foto_llené_comentar
2010,31,6.5785949479312835,461.9767309922213,1.424010021847194,31_niño_cabro chico_cabro_chico
2020,0,10.634529303359797,270.5588525810092,3.9305789486875744,0_perro_perrito_mono_gallo
2020,1,19.19381704848797,270.5588525810092,7.094137510337446,1_canción_pegado_música_luis
2020,2,16.86779532288185,270.5588525810092,6.234427431211621,2_chileno_chile_chilenos_argentino
2020,3,15.813515508551179,270.5588525810092,5.84475996911481,3_presidente_checho_piñera_chile
2020,4,14.279643318661277,270.5588525810092,5.277832598135278,4_abuela_vieja_abuelita_suegra
2020,5,5.681699115316567,270.5588525810092,2.0999864026313406,5_mujeres_hombres_mujer_hombre
2020,6,19.025295568820592,270.5588525810092,7.031851069491118,6_hijos_guagua_hija_mamá
2020,7,4.373765879310458,270.5588525810092,1.6165672782785363,7_avión_auto_micro_chofer
2020,8,2.7017790912846595,270.5588525810092,0.9985920126105311,8_amante_mujer_marido_matrimonio
2020,9,10.90772153460514,270.5588525810092,4.031552259536291,9_comida_comió_pan_olla
2020,10,4.864566552779008,270.5588525810092,1.7979698340576336,10_salta salta_salta_bailar_baile
2020,11,7.335646160154788,270.5588525810092,2.711294082664839,11_jorge_cama_dormir_pa
2020,12,10.03756404883988,270.5588525810092,3.7099373955374415,12_marihuana_jimmy_droga_vino
2020,13,19.826498758759705,270.5588525810092,7.3279800566951945,13_almas_tele_casting_martín
2020,14,8.85145928706626,270.5588525810092,3.2715467273117618,14_loro_carabineros_cartero_carabinero
2020,15,5.735282884839212,270.5588525810092,2.119791250638153,15_fome_show_oh oh_dichato
2020,16,3.885217556529409,270.5588525810092,1.435997203368579,16_cielo_pi_san pedro_pérez
2020,17,5.5169601501045085,270.5588525810092,2.0390979993724847,17_celular_teléfono_momia_aló
2020,18,5.456113441514021,270.5588525810092,2.016608730213469,18_ciudad_temuco_emocionante_buenas noches
2020,19,12.28134405797398,270.5588525810092,4.5392504960808,19_colegio_profe_profesor_profesora
2020,20,2.6832493743084855,270.5588525810092,0.9917433300413195,20_farmacia_viagra_viejito_cajas
2020,21,3.204733647325951,270.5588525810092,1.184486708438567,21_pam_pam pam_luna_tenis
2020,22,4.3296989876880865,270.5588525810092,1.6002799192799328,22_doctor_médico_doctor doctor_hospital
2020,23,15.411072031118598,270.5588525810092,5.696014705896308,23_tac_tac tac_hijos_papá
2020,24,3.3376153172106187,270.5588525810092,1.2336004848376894,24_plata_bolsa_crédito_chino
2020,25,0.1186120305944131,270.5588525810092,0.04383964134342969,25_agua_pez_pueblo_nadar
2020,26,4.509675933535316,270.5588525810092,1.6668003617383227,26_pesos_banco_lucas_crisis
2020,27,11.2527484437561,270.5588525810092,4.159076051812744,27_espejo_hermana_bonita_ropa
2020,28,8.993659795694212,270.5588525810092,3.3241047963867234,28_terremoto_noticias_ta_grado
2020,29,5.609515965626485,270.5588525810092,2.073307124166974,29_amiga_mira mira_amigas_tenés hacer
2020,30,4.434259326566518,270.5588525810092,1.6389259801576208,30_maestro_foto_llené_comentar
2020,31,3.403797137744166,270.5588525810092,1.2580616399254652,31_niño_cabro chico_cabro_chico
