show_a,show_b,cosine_similarity
Arturo Ruiz-Tagle,Óscar Gangas,0.7260576439284243
Dino Gordillo,Pedro Ruminot,0.7251519733902088
Fabrizio Copano,Mauricio Palma,0.7248393618926448
Arturo Ruiz-Tagle,Rodrigo González,0.7242645188026479
Jorge Alís,Álvaro Salas,0.7238723328655837
Alejandra Azcárate,Zip-Zup,0.7234275787868123
Fabrizio Copano,Álvaro Salas,0.7223530037358488
Belén Mora,Javiera Contador,0.7197032668194221
Juan Pablo López,Álvaro Salas,0.7156704611434109
Javiera Contador,Luis Slimming,0.7148219355172797
Rodrigo González,Sergio Freire,0.71400123391125
Bombo Fica,Juan Pablo López,0.7133384419147037
Dino Gordillo,Jorge Alís,0.7114473041969165
Hugo Goodman,Álvaro Salas,0.7106600806523429
Bombo Fica,Álvaro Salas,0.7098630520513468
Bombo Fica,Pedro Ruminot,0.7097822545550845
Jorge Alís,Rodrigo González,0.7082032334896069
Gigi Martin,Ruperto,0.7078842694206423
Arturo Ruiz-Tagle,Palta Meléndez,0.7050325148764425
"Daniel Muñoz ""El Carmelo""",Gloria Benavides,0.7039358096301382
Hermógenes Conache,Palta Meléndez,0.7026325460443652
"Juan Luis ""Jajá"" Calderón",Ricardo Meruane,0.7026100169775548
Fabrizio Copano,León Murillo,0.7020347062177519
Edo Caroe,Óscar Gangas,0.7019707725797955
León Murillo,Ricardo Meruane,0.7013932200248617
Jorge Alís,León Murillo,0.700897323522934
Coco Legrand,León Murillo,0.7007945127318198
Pedro Ruminot,Óscar Gangas,0.700410411185735
Diego Urrutia,Fabrizio Copano,0.6999330948304989
El Pampero,Pedro Ruminot,0.6998960852144192
Bombo Fica,Edo Caroe,0.6983216851393108
Hermógenes Conache,Luis Slimming,0.698292563363756
George Harris,Álvaro Salas,0.6969245190418789
George Harris,Luis Slimming,0.696131782472156
Bastián Paz,Sarah Sanders,0.6947006533575935
Alejandra Azcárate,Bastián Paz,0.6938483206979672
Arturo Ruiz-Tagle,Bombo Fica,0.6937739692176897
Edo Caroe,León Murillo,0.693269080360031
"Juan Luis ""Jajá"" Calderón",León Murillo,0.6928019887249945
Millenium Show,Sandy,0.6920438853131718
Edo Caroe,Mauricio Palma,0.6906313543794358
Millenium Show,Ruperto,0.688868865675324
Jorge Alís,Juan Pablo López,0.6888078648875104
"Daniela ""Chiqui"" Aguayo",Zip-Zup,0.688232317673992
Arturo Ruiz-Tagle,Hugo Goodman,0.6870294596747751
Mauricio Palma,Álvaro Salas,0.6868005722178774
George Harris,Palta Meléndez,0.6860898255910496
"Daniela ""Chiqui"" Aguayo",Javiera Contador,0.6840549828663123
Arturo Ruiz-Tagle,Mauricio Palma,0.6828664488253975
Juan Pablo López,Sergio Freire,0.6814631241821589
Los Atletas de la Risa,Paulo Iglesias,0.6813360207764875
El Pampero,Fabrizio Copano,0.6811326904900362
Dino Gordillo,Juan Pablo López,0.6803309774896876
"Carlos ""El Mono"" Sánchez",Hermógenes Conache,0.6775353207467043
Palta Meléndez,Pedro Ruminot,0.6767587286044301
Juan Pablo López,Palta Meléndez,0.6756040900734448
Edo Caroe,Palta Meléndez,0.675344574366659
Hermógenes Conache,Mauricio Palma,0.6752543481232602
Fabrizio Copano,Palta Meléndez,0.6751837607055127
Jenny Cavallo,Sarah Sanders,0.6700223623897335
Diego Urrutia,Mauricio Palma,0.6677217243365163
Hugo Goodman,Pedro Ruminot,0.6668460629119657
Jani Dueñas,Javiera Contador,0.6667568150083286
Rodrigo González,Álvaro Salas,0.6665030454777812
Javiera Contador,Sergio Freire,0.6654968602637916
Luis Slimming,Palta Meléndez,0.6647803335930038
George Harris,Rodrigo González,0.6646680320493699
Dino Gordillo,Óscar Gangas,0.6628931095997137
Edo Caroe,El Pampero,0.6626439553296163
Alison Mandel,"Daniela ""Chiqui"" Aguayo",0.6605898997230112
León Murillo,Pedro Ruminot,0.6604293602050648
Bombo Fica,George Harris,0.6603558409409801
Dino Gordillo,Rodrigo González,0.6602643221609227
Bastián Paz,Belén Mora,0.65989257430536
Centella,El Pampero,0.6594260865623587
Dino Gordillo,Palta Meléndez,0.6594102835896338
Bombo Fica,Fabrizio Copano,0.6581169367769537
Millenium Show,Profesor Salomón y Tutu-Tutu,0.6579586397018231
Fusión Humor,Melón y Melame,0.6570094742614929
León Murillo,Rodrigo González,0.6566491812975995
Alison Mandel,Bastián Paz,0.6563092101402458
Arturo Ruiz-Tagle,El Pampero,0.6558173682545677
Hermógenes Conache,León Murillo,0.6547222117029127
Los Locos del Humor,Álvaro Salas,0.650648757173412
Dinamita Show,Rodrigo Villegas,0.6499083316323214
Alejandra Azcárate,"Daniela ""Chiqui"" Aguayo",0.6489370316756133
Hugo Goodman,Jorge Alís,0.6483248890017687
Arturo Ruiz-Tagle,Javiera Contador,0.6481357179440561
Juan Pablo López,León Murillo,0.6479008284903781
Juan Pablo López,Óscar Gangas,0.6475291370468081
Sergio Freire,Óscar Gangas,0.6471079141604238
Edo Caroe,Hugo Goodman,0.6465829851020352
Luis Slimming,Rodrigo González,0.6443376680236534
Dino Gordillo,Fabrizio Copano,0.6432548424153732
El Pampero,Jorge Alís,0.6413759109856721
George Harris,Mauricio Palma,0.641375012312889
Luis Slimming,Sarah Sanders,0.6405667353239773
Palta Meléndez,Óscar Gangas,0.6404564323213912
Dino Gordillo,George Harris,0.6371928179999249
Bombo Fica,Rodrigo González,0.6370616736650064
El Pampero,Rodrigo González,0.6369395818568514
Palta Meléndez,Sergio Freire,0.6366163044643661
Diego Urrutia,Pedro Ruminot,0.6365545584495912
"Juan Luis ""Jajá"" Calderón",Álvaro Salas,0.6356880890747281
"Daniela ""Chiqui"" Aguayo",Dino Gordillo,0.6347686221287395
Juan Pablo López,Luis Slimming,0.6347022723943371
"Jorge ""Chino"" Navarrete",Pujillay,0.6339663242547847
León Murillo,Álvaro Salas,0.6321072579934071
Bombo Fica,Luis Slimming,0.6313907321679917
Fabrizio Copano,Óscar Gangas,0.6307942879290863
Ruperto,Sandy,0.630279133744365
"Jorge ""Chino"" Navarrete",Jorge Alís,0.6289185551718497
El Pampero,George Harris,0.628168823206578
Edo Caroe,Sarah Sanders,0.6279302765932191
"Jorge ""Chino"" Navarrete",Óscar Gangas,0.6276786110633187
Diego Urrutia,Edo Caroe,0.6275023860357767
"Carlos ""El Mono"" Sánchez",Álvaro Salas,0.6272042650098965
Luis Slimming,Óscar Gangas,0.6260003386625708
Jorge Alís,Mauricio Palma,0.6258578773964242
Hugo Goodman,Jenny Cavallo,0.625789131606943
Palta Meléndez,Rodrigo González,0.625431865024661
El Pampero,Mauricio Palma,0.6253915593007268
Bombo Fica,"Jorge ""Chino"" Navarrete",0.6248627423775152
Alison Mandel,Jani Dueñas,0.6224248720409301
Mauricio Palma,Rodrigo González,0.6207967049154042
Edo Caroe,Los Locos del Humor,0.6144643892345062
Centella,Dino Gordillo,0.6143837506784036
Diego Urrutia,Rodrigo González,0.6134269761541744
Coco Legrand,Rodrigo González,0.613385976779538
León Murillo,Sergio Freire,0.6088366918750259
Arturo Ruiz-Tagle,Sarah Sanders,0.6088032083615272
"Daniel Muñoz ""El Carmelo""",Pancho del Sur,0.6059440121755306
Jani Dueñas,Luis Slimming,0.605757743711927
Coco Legrand,Edo Caroe,0.6056591278191185
Dino Gordillo,El Pampero,0.6046833587570563
Fabrizio Copano,Julio Sabala,0.6028107715334111
Sarah Sanders,Álvaro Salas,0.6000189942552596
Julio Sabala,Mauricio Palma,0.5995083975424524
Bastián Paz,"Daniela ""Chiqui"" Aguayo",0.5982960399017988
Mauricio Palma,Sergio Freire,0.5979950965801246
Dinamita Show,Los Indolatinos,0.5970640706855713
Alejandra Azcárate,Dino Gordillo,0.595747378004788
Jorge Alís,Sarah Sanders,0.5938076230999718
Bombo Fica,León Murillo,0.5930826191727012
Alison Mandel,Javiera Contador,0.5930054291450696
El Pampero,Sergio Freire,0.5925242018482672
Gigi Martin,Millenium Show,0.5914141760698206
El Pampero,Palta Meléndez,0.5912920827743424
Diego Urrutia,Sergio Freire,0.591085381811158
Dino Gordillo,Jenny Cavallo,0.5908672611791702
Arturo Ruiz-Tagle,Jani Dueñas,0.5880962694496862
Dino Gordillo,Los Indolatinos,0.5848435894191113
Javiera Contador,Álvaro Salas,0.5837140211196941
"Jorge ""Chino"" Navarrete",Álvaro Salas,0.582462179542549
Bastián Paz,Luis Slimming,0.5819475476932705
Sarah Sanders,Sergio Freire,0.5818936907198008
Edo Caroe,"Jorge ""Chino"" Navarrete",0.5817663876096711
Hermógenes Conache,Hugo Goodman,0.5810243507097376
Alejandra Azcárate,Sarah Sanders,0.5807666218138392
Arturo Ruiz-Tagle,Bastián Paz,0.5801956239111105
Javiera Contador,Jorge Alís,0.5801879086000166
Dinamita Show,Álvaro Salas,0.5797319457681985
Bombo Fica,Palta Meléndez,0.5791346901597622
Julio Sabala,Rodrigo González,0.5784693966935941
Edo Caroe,Julio Sabala,0.5779685629186911
Coco Legrand,"Paul Vásquez ""El Flaco""",0.577802516096367
Pamela Leiva,Paulo Iglesias,0.5765729909208567
Pam Pam,Pamela Leiva,0.5752289171831714
El Pampero,Profesor Salomón y Tutu-Tutu,0.5749901409226275
"Carlos ""El Mono"" Sánchez",Palta Meléndez,0.5748794836641116
Hugo Goodman,Óscar Gangas,0.5711887663722887
Fabrizio Copano,Hugo Goodman,0.5710018977770653
Belén Mora,Sarah Sanders,0.5706804996618969
Pamela Leiva,Sarah Sanders,0.5701548417704734
Alejandra Azcárate,Hugo Goodman,0.5700508946860947
Belén Mora,Dino Gordillo,0.570009244395686
Los Locos del Humor,Palta Meléndez,0.5699922608321334
Edo Caroe,"Juan Luis ""Jajá"" Calderón",0.5695949448087596
George Harris,León Murillo,0.5685851281981278
Javiera Contador,Los Indolatinos,0.5684853820327156
Edo Caroe,Javiera Contador,0.5684729348195163
Bombo Fica,Hugo Goodman,0.566819563510639
Bastián Paz,Bombo Fica,0.5667205092783806
El Pampero,Álvaro Salas,0.566479331845293
"Juan Luis ""Jajá"" Calderón",Rodrigo González,0.5655499060188015
"Paul Vásquez ""El Flaco""",Rodrigo González,0.5653796063741421
Bombo Fica,Huaso Filomeno,0.5642342934652897
Arturo Ruiz-Tagle,León Murillo,0.5637460489054177
"Jorge ""Chino"" Navarrete",Rodrigo González,0.5632898750972944
"Daniela ""Chiqui"" Aguayo",Ernesto Belloni,0.5631242542792976
Los Locos del Humor,Rodrigo González,0.5623387447022046
George Harris,Hugo Goodman,0.5620773431361826
Arturo Ruiz-Tagle,"Carlos ""El Mono"" Sánchez",0.5617696181192513
Julio Sabala,Los Locos del Humor,0.5613579866375573
Alison Mandel,Luis Slimming,0.5603009460850498
Bombo Fica,El Pampero,0.559266517475349
Centella,Palta Meléndez,0.5587086382488827
Bombo Fica,Centella,0.5586833671621803
Alejandra Azcárate,Los Indolatinos,0.5580571335886249
Coco Legrand,Juan Pablo López,0.5573465490910922
Jorge Alís,Palta Meléndez,0.557195517675458
"Carlos ""El Mono"" Sánchez",Edo Caroe,0.5559545475652711
Mauricio Palma,Stefan Kramer,0.5555845335271199
Hermógenes Conache,Sarah Sanders,0.5543688429742967
Edo Caroe,"Paul Vásquez ""El Flaco""",0.5540391007958897
Alison Mandel,Bombo Fica,0.5538093102947054
Rodrigo González,Óscar Gangas,0.553778679915472
Bastián Paz,Jorge Alís,0.5531392928091515
Arturo Ruiz-Tagle,Centella,0.5525722773729248
Julio Sabala,Pedro Ruminot,0.5518221524528026
León Murillo,Luis Slimming,0.5512622474721416
Diego Urrutia,Luis Slimming,0.55068553372157
Pedro Ruminot,Sarah Sanders,0.5482087603644121
Luis Slimming,Mauricio Palma,0.5479499172366735
"Daniela ""Chiqui"" Aguayo",Jorge Alís,0.5477801600705916
Arturo Ruiz-Tagle,Diego Urrutia,0.5477622256143683
Dino Gordillo,Zip-Zup,0.5473425415953583
León Murillo,Óscar Gangas,0.5471070499221948
El Pampero,Luis Slimming,0.5469552376320037
Pancho del Sur,Álvaro Salas,0.5452481004582079
Centella,Álvaro Salas,0.5452120075684233
Alejandra Azcárate,Alison Mandel,0.5449719783306447
Gloria Benavides,Millenium Show,0.5437206978826248
Bastián Paz,Los Indolatinos,0.5433002708685509
"Juan Luis ""Jajá"" Calderón",Juan Pablo López,0.5425288533225922
"Daniel Muñoz ""El Carmelo""",Rudy Rey,0.5404810660402207
Bastián Paz,Álvaro Salas,0.5402698442499637
Jenny Cavallo,Los Indolatinos,0.5397528359051601
"Carlos ""El Mono"" Sánchez",Dinamita Show,0.5396117507800803
"Daniela ""Chiqui"" Aguayo",Sergio Freire,0.5392196383289557
Sandy,Sarah Sanders,0.5386667672990555
"Daniela ""Chiqui"" Aguayo",Álvaro Salas,0.5384850223818466
Pam Pam,Paulo Iglesias,0.5378508843365049
"Daniela ""Chiqui"" Aguayo",Los Indolatinos,0.5378228235182247
Huaso Filomeno,Jorge Alís,0.5374642561756301
Centella,Natalia Valdebenito,0.5372698780934617
Mauricio Palma,Palta Meléndez,0.5357740815340634
Alison Mandel,Dino Gordillo,0.5357373987388532
Bombo Fica,"Daniela ""Chiqui"" Aguayo",0.535607050091959
"Daniela ""Chiqui"" Aguayo",Hugo Goodman,0.5354543804042022
Los Indolatinos,Sarah Sanders,0.5353240719771163
Arturo Ruiz-Tagle,Dinamita Show,0.5348457480496135
"Daniel Muñoz ""El Carmelo""",Los Indolatinos,0.5347127739572224
"Daniela ""Chiqui"" Aguayo",Luis Slimming,0.5344003785337235
Gloria Benavides,Pancho del Sur,0.53420221929267
Coco Legrand,Fabrizio Copano,0.534160861496986
Jenny Cavallo,Zip-Zup,0.5336759400959613
"Jorge ""Chino"" Navarrete",Sandy,0.5335697339780515
Alex Ortiz,Alison Mandel,0.533193223147954
Bastián Paz,Sergio Freire,0.5330681698219715
Fabrizio Copano,Los Locos del Humor,0.5329427418480911
Diego Urrutia,Hermógenes Conache,0.5324026061995379
Dino Gordillo,"Jorge ""Chino"" Navarrete",0.5321993471249546
Arturo Ruiz-Tagle,"Juan Luis ""Jajá"" Calderón",0.5314028349105621
Diego Urrutia,Jorge Alís,0.5304294195584206
Mauricio Palma,Pamela Leiva,0.5302729105504793
Javiera Contador,Pedro Ruminot,0.5298839459881824
León Murillo,Palta Meléndez,0.5297462353783081
Jani Dueñas,Sergio Freire,0.5291086281327545
Los Locos del Humor,Sergio Freire,0.5290728754393346
Lucho Miranda,Zip-Zup,0.5289973879526445
Javiera Contador,Zip-Zup,0.527629219756521
Bombo Fica,Mauricio Palma,0.5272198881818182
"Juan Luis ""Jajá"" Calderón",Palta Meléndez,0.5268196183292597
Dinamita Show,Palta Meléndez,0.5256581271760798
El Pampero,Óscar Gangas,0.5254935831020193
Dino Gordillo,Jani Dueñas,0.525176248992191
Carlos García,Hugo Varela,0.524895682577422
Diego Urrutia,George Harris,0.5246456722806121
"Paul Vásquez ""El Flaco""",Pedro Ruminot,0.5238682733754768
Ernesto Belloni,Payahop,0.5235293460178605
Los Locos del Humor,Pedro Ruminot,0.5226569360942396
"Paul Vásquez ""El Flaco""",Sergio Freire,0.5219682305277629
"Paul Vásquez ""El Flaco""",Rudy Rey,0.5212859633194523
Fabrizio Copano,"Paul Vásquez ""El Flaco""",0.5209903883611952
Dinamita Show,Hermógenes Conache,0.5203832292757992
Los Indolatinos,Los Locos del Humor,0.5191305693498307
Bombo Fica,Javiera Contador,0.5189025045805816
Edo Caroe,Ricardo Meruane,0.5187685260905311
Dinamita Show,Gloria Benavides,0.5184144120956834
"Daniela ""Chiqui"" Aguayo",Jenny Cavallo,0.5183842410153731
"Jorge ""Chino"" Navarrete",Pedro Ruminot,0.5182717579709192
"Carlos ""El Mono"" Sánchez",Pedro Ruminot,0.5181264707385441
"Daniela ""Chiqui"" Aguayo",Sarah Sanders,0.5175980843124829
George Harris,Sarah Sanders,0.5173913960395644
Gloria Benavides,Los Indolatinos,0.5169347997546789
Centella,Pedro Ruminot,0.5158561998028607
"Carlos ""El Mono"" Sánchez",Los Locos del Humor,0.5149065433188356
"Carlos ""El Mono"" Sánchez",Rodrigo González,0.5130511277427456
Alejandra Azcárate,Jani Dueñas,0.5115122722889918
Los Indolatinos,Álvaro Salas,0.5113603903571394
"Carlos ""El Mono"" Sánchez",Óscar Gangas,0.5110583996313246
Los Indolatinos,Óscar Gangas,0.5107184584277561
Mauricio Palma,Óscar Gangas,0.510574510818727
León Murillo,Mauricio Palma,0.50905472703294
"Daniela ""Chiqui"" Aguayo",Hermógenes Conache,0.5061451539114692
"Jorge ""Chino"" Navarrete",Juan Pablo López,0.505424010879313
"Carlos ""El Mono"" Sánchez",George Harris,0.5050267570502056
Arturo Ruiz-Tagle,"Jorge ""Chino"" Navarrete",0.5047145382841307
Diego Urrutia,Los Locos del Humor,0.5045290317817009
Dinamita Show,Rodrigo González,0.5042457698341153
Pancho del Sur,Óscar Gangas,0.5029988656902135
Dino Gordillo,Sandy,0.5025645271173744
Alex Ortiz,Pam Pam,0.5022263515793337
Centella,Dinamita Show,0.5018725504863487
"Carlos ""El Mono"" Sánchez",Fabrizio Copano,0.5011736748963709
Ricardo Meruane,Rodrigo González,0.500547191514053
"Daniela ""Chiqui"" Aguayo",León Murillo,0.5001558758752191
Jorge Alís,Los Indolatinos,0.4992281306128224
"Carlos ""El Mono"" Sánchez",Mauricio Palma,0.49901729119260013
Dinamita Show,Los Locos del Humor,0.49888962872514603
Centella,Óscar Gangas,0.4979851268324342
Fusión Humor,Gigi Martin,0.49736021972633043
Sarah Sanders,Óscar Gangas,0.497065230505664
Hugo Goodman,Rodrigo González,0.49666287737193154
Ernesto Belloni,Paulo Iglesias,0.4964526930403745
Melón y Melame,Pancho del Sur,0.4948273760401358
Hermógenes Conache,Julio Sabala,0.49339519231092455
Dino Gordillo,León Murillo,0.49319704761883204
Jenny Cavallo,Pam Pam,0.4931077130254376
"Daniela ""Chiqui"" Aguayo",Edo Caroe,0.4921170627717097
"Carlos ""El Mono"" Sánchez",Jorge Alís,0.4919493193326608
Los Indolatinos,Pancho del Sur,0.4918104915267083
Dinamita Show,Óscar Gangas,0.49127013157002697
Hermógenes Conache,"Jorge ""Chino"" Navarrete",0.49091073534145274
"Juan Luis ""Jajá"" Calderón",Los Locos del Humor,0.4900194484902381
Gigi Martin,Stefan Kramer,0.48935293529317464
"Carlos ""El Mono"" Sánchez","Juan Luis ""Jajá"" Calderón",0.48889008162556646
Belén Mora,Los Indolatinos,0.48837871540074285
Arturo Ruiz-Tagle,Fusión Humor,0.4882050170601706
Dino Gordillo,Los Locos del Humor,0.4880115265878114
Hugo Varela,Mauricio Palma,0.48781946060291187
Arturo Ruiz-Tagle,Pancho del Sur,0.4872450012104326
"Carlos ""El Mono"" Sánchez",Sarah Sanders,0.4861422307593261
Coco Legrand,Pedro Ruminot,0.48600095355633754
Carlos García,Huaso Filomeno,0.48593660905599206
Arturo Ruiz-Tagle,Los Locos del Humor,0.4858789624597516
Fusión Humor,Gloria Benavides,0.48563636699385415
Alison Mandel,Natalia Valdebenito,0.4853495820463092
"Paul Vásquez ""El Flaco""",Ricardo Meruane,0.4849458106890459
Fabrizio Copano,Sarah Sanders,0.4847130701688437
Los Locos del Humor,Mauricio Palma,0.48400771011286536
Dino Gordillo,Mauricio Palma,0.48284962335600196
"Jorge ""Chino"" Navarrete",Stefan Kramer,0.4827097804381153
Coco Legrand,Sergio Freire,0.4820522946762855
"Carlos ""El Mono"" Sánchez",León Murillo,0.4815176650814207
Coco Legrand,Álvaro Salas,0.4815022086847864
Huaso Filomeno,Los Indolatinos,0.48119927875645474
"Jorge ""Chino"" Navarrete",Sergio Freire,0.48104652703371303
Jani Dueñas,Sarah Sanders,0.4802688290463219
Lucho Miranda,Luis Slimming,0.4802411208027873
Jorge Alís,Julio Sabala,0.47986803685095764
Arturo Ruiz-Tagle,"Daniela ""Chiqui"" Aguayo",0.47958596722358626
Hermógenes Conache,Los Locos del Humor,0.4795608067372548
Los Indolatinos,Zip-Zup,0.479036685664529
Hugo Goodman,Jani Dueñas,0.47895566593322353
Bastián Paz,Edo Caroe,0.47892789162160043
Dinamita Show,Ernesto Belloni,0.47867199822305945
El Pampero,León Murillo,0.4785091647244909
Bastián Paz,Jani Dueñas,0.47848078338760275
Gigi Martin,Sandy,0.47825943508041263
Bombo Fica,Coco Legrand,0.4773194636377329
Fabrizio Copano,Javiera Contador,0.4772236115532341
Profesor Salomón y Tutu-Tutu,Stefan Kramer,0.4770528834845541
Edo Caroe,Profesor Salomón y Tutu-Tutu,0.4770089603821452
Belén Mora,Luis Slimming,0.4767160797911427
"Daniela ""Chiqui"" Aguayo",Rodrigo González,0.476115749569849
Fabrizio Copano,"Jorge ""Chino"" Navarrete",0.4759017161273962
George Harris,Javiera Contador,0.47533075824675514
Edo Caroe,Jani Dueñas,0.47504269992079184
"Carlos ""El Mono"" Sánchez","Daniela ""Chiqui"" Aguayo",0.47421887448696654
Dinamita Show,Gigi Martin,0.47393497975703797
Diego Urrutia,Álvaro Salas,0.47373320836863864
Carlos García,Dinamita Show,0.4732670254710622
Alison Mandel,Zip-Zup,0.4732520622996706
Coco Legrand,Dino Gordillo,0.4732139511825516
Arturo Ruiz-Tagle,Coco Legrand,0.4722585852884767
Centella,Edo Caroe,0.47143137621697795
Javiera Contador,Óscar Gangas,0.4706252073048115
Alex Ortiz,Pamela Leiva,0.4702666261685734
Hugo Goodman,Juan Pablo López,0.46986016577746803
Fabrizio Copano,Jani Dueñas,0.4698345435654917
Julio Sabala,Sergio Freire,0.46925116960543906
Gigi Martin,Gloria Benavides,0.4688025072063726
Los Locos del Humor,Pancho del Sur,0.46875187663112977
"Juan Luis ""Jajá"" Calderón",Mauricio Palma,0.467905545969165
Diego Urrutia,Jani Dueñas,0.46755996567772395
Bombo Fica,"Carlos ""El Mono"" Sánchez",0.46670737982589694
Bastián Paz,Hermógenes Conache,0.46661783473871044
Juan Pablo López,Ricardo Meruane,0.46573746895621926
Dinamita Show,Millenium Show,0.46572015610097345
Sarah Sanders,Zip-Zup,0.4654690018525167
Carlos García,Felipe Avello,0.4652538529569742
Centella,Jorge Alís,0.4650401170410405
Gloria Benavides,Rudy Rey,0.46489865287207244
Hugo Goodman,Los Locos del Humor,0.46457333588683747
Bastián Paz,Óscar Gangas,0.4642258757741692
Centella,Mauricio Palma,0.4641800888147262
Jani Dueñas,Natalia Valdebenito,0.46398194406782073
Arturo Ruiz-Tagle,Julio Sabala,0.4629141553563683
Arturo Ruiz-Tagle,Los Indolatinos,0.4627519643352908
Dinamita Show,El Pampero,0.46240789768620216
Belén Mora,Zip-Zup,0.46085324363658153
George Harris,Julio Sabala,0.4606272524200097
