year,topic_id,weighted_mass,year_mass,prevalence_pct,topic_name
1995,17,1.0,13.577193118919594,7.365292599443964,TELÉFONOS
1995,18,0.0891773996887956,13.577193118919594,0.6568176419655426,GEOGRAFÍA DE CHILE
1995,19,0.12215574240718,13.577193118919594,0.8997127855311862,PROFESORES
1995,21,0.1434372768825811,13.577193118919594,1.0564575139076693,VIAJES
1995,22,0.1138363638151967,13.577193118919594,0.838438127955679,MÉDICOS Y HOSPITALES
1995,29,0.1142147671614388,13.577193118919594,0.8412251793213608,RELACIONES AMOROSAS
1996,0,0.5460703999979792,26.1091393034895,2.091491387940914,ANIMALES
1996,4,1.5973187573914842,26.1091393034895,6.117852981764136,LA ABUELITA
1996,7,6.0,26.1091393034895,22.980458797422315,MEDIOS DE TRANSPORTE
1996,8,0.4616229951440303,26.1091393034895,1.7680513699750118,MATRIMONIOS Y AMANTES
1996,11,3.0,26.1091393034895,11.490229398711158,DORMIR
1996,12,0.1929544075071128,26.1091393034895,0.7390301352497067,ALCOHOL Y DROGAS
1996,13,1.0,26.1091393034895,3.8300764662370526,CINE Y TV
1996,15,0.2946746984469049,26.1091393034895,1.1286266277169907,ESCENARIO
1996,18,1.0,26.1091393034895,3.8300764662370526,GEOGRAFÍA DE CHILE
1996,21,1.1961280846703546,26.1091393034895,4.581262027701126,VIAJES
1996,24,2.780265334428232,26.1091393034895,10.648628827288261,DINERO
1996,25,7.10851695720185,26.1091393034895,27.226163507625827,EL MAR
1996,26,0.3507954060373327,26.1091393034895,1.3435732291276592,FINANZAS
1996,27,0.0917135230579585,26.1091393034895,0.3512698062999761,RELACIONES SEXUALES
1996,29,0.40230204358223753,26.1091393034895,1.540847589443401,RELACIONES AMOROSAS
1996,30,0.0867766960240213,26.1091393034895,0.3323613812594104,DOBLE SENTIDO
1997,0,0.152322866163303,20.169760305163127,0.7552041464980169,ANIMALES
1997,2,2.3318690767025116,20.169760305163127,11.56121362585351,CHILENOS vs OTRAS NACIONALIDADES
1997,4,1.0,20.169760305163127,4.957917123804473,LA ABUELITA
1997,6,0.0966600789254547,20.169760305163127,0.47923266049280366,MATERNIDAD Y PATERNIDAD
1997,8,0.5310778443850455,20.169760305163127,2.6330399387497843,MATRIMONIOS Y AMANTES
1997,9,0.17134065520703362,20.169760305163127,0.84949276845483,COMIDA
1997,10,1.0,20.169760305163127,4.957917123804473,BAILAR
1997,11,1.2466107524283374,20.169760305163127,6.180592796183233,DORMIR
1997,12,0.173765048655468,20.169760305163127,0.8615127102476622,ALCOHOL Y DROGAS
1997,13,0.2144974025885636,20.169760305163127,1.0634603453054212,CINE Y TV
1997,14,1.0,20.169760305163127,4.957917123804473,CARABINEROS
1997,16,1.323014323785971,20.169760305163127,6.559395370937061,RELIGIÓN
1997,17,1.3118622023679625,20.169760305163127,6.504104077191971,TELÉFONOS
1997,18,1.333532365405234,20.169760305163127,6.611542949590093,GEOGRAFÍA DE CHILE
1997,19,1.0950143033901014,20.169760305163127,5.42899016558861,PROFESORES
1997,21,1.3508889465739902,20.169760305163127,6.697595440577372,VIAJES
1997,23,0.0864250495240013,20.169760305163127,0.4284882329606957,HIJOS
1997,25,1.0,20.169760305163127,4.957917123804473,EL MAR
1997,27,1.0,20.169760305163127,4.957917123804473,RELACIONES SEXUALES
1997,29,1.3036470866153962,20.169760305163127,6.463374214128286,RELACIONES AMOROSAS
1997,30,0.3359338548067353,20.169760305163127,1.6655322112119586,DOBLE SENTIDO
1997,31,2.1112984476380183,20.169760305163127,10.467642727006332,NIÑEZ
1998,2,2.0888923430997237,25.245162612959135,8.274426174729529,CHILENOS vs OTRAS NACIONALIDADES
1998,4,0.1397082550018907,25.245162612959135,0.5534060411643935,LA ABUELITA
1998,6,1.0,25.245162612959135,3.9611549164142383,MATERNIDAD Y PATERNIDAD
1998,7,0.36453390033520183,25.245162612959135,1.4439752515124429,MEDIOS DE TRANSPORTE
1998,8,0.3874498609283662,25.245162612959135,1.5347489214804106,MATRIMONIOS Y AMANTES
1998,9,1.0,25.245162612959135,3.9611549164142383,COMIDA
1998,12,0.1921343062823316,25.245162612959135,0.761073751942097,ALCOHOL Y DROGAS
1998,14,0.1740864912561694,25.245162612959135,0.6895835607206797,CARABINEROS
1998,16,1.1098502484991428,25.245162612959135,4.3962887683259435,RELIGIÓN
1998,18,1.182589764444798,25.245162612959135,4.684421259531668,GEOGRAFÍA DE CHILE
1998,19,0.4187613719774772,25.245162612959135,1.6587786674129557,PROFESORES
1998,20,3.123147966266442,25.245162612959135,12.371272921265446,FARMACIAS
1998,21,4.13035560369403,25.245162612959135,16.360978406111705,VIAJES
1998,22,0.2106576814013148,25.245162612959135,0.8344477103632425,MÉDICOS Y HOSPITALES
1998,23,1.9408985508734533,25.245162612959135,7.688199837053651,HIJOS
1998,24,0.1960707896858172,25.245162612959135,0.776666772529197,DINERO
1998,26,0.8324901312322586,25.245162612959135,3.2976223761969954,FINANZAS
1998,29,0.2590997259575663,25.245162612959135,1.0263341533183956,RELACIONES AMOROSAS
1998,30,2.104497522822935,25.245162612959135,8.336240709111655,DOBLE SENTIDO
1998,31,4.389938099200217,25.245162612959135,17.389224884401116,NIÑEZ
1999,0,0.114852834725979,18.818512409168534,0.610318351571837,ANIMALES
1999,1,1.0,18.818512409168534,5.313916308883117,MÚSICA Y CANCIONES
1999,2,1.1011395080573747,18.818512409168534,5.851363190221616,CHILENOS vs OTRAS NACIONALIDADES
1999,4,0.3918808277711825,18.818512409168534,2.0824219218319024,LA ABUELITA
1999,5,0.2056998301015541,18.818512409168534,1.0930716819111348,HOMBRES vs MUJERES
1999,6,0.2016527395497465,18.818512409168534,1.0715657814243578,MATERNIDAD Y PATERNIDAD
1999,7,1.0,18.818512409168534,5.313916308883117,MEDIOS DE TRANSPORTE
1999,8,1.2165856556537251,18.818512409168534,6.464834356731591,MATRIMONIOS Y AMANTES
1999,9,1.3548898545491945,18.818512409168534,7.19977129482924,COMIDA
1999,10,1.0,18.818512409168534,5.313916308883117,BAILAR
1999,13,0.1634194676148242,18.818512409168534,0.8683973741474109,CINE Y TV
1999,14,0.080733757184283,18.818512409168534,0.4290124289789709,CARABINEROS
1999,16,2.1735632719041575,18.818512409168534,11.550133318960853,RELIGIÓN
1999,18,0.23292738978869248,18.818512409168534,1.237756655383708,GEOGRAFÍA DE CHILE
1999,20,1.3343440375007873,18.818512409168534,7.09059254253638,FARMACIAS
1999,21,1.4339829464487732,18.818512409168534,7.620065365794402,VIAJES
1999,22,1.2591301964074502,18.818512409168534,6.690912485696753,MÉDICOS Y HOSPITALES
1999,23,0.0824556482061744,18.818512409168534,0.4381624137623192,HIJOS
1999,24,0.3777376616217637,18.818512409168534,2.007266320571263,DINERO
1999,25,1.7227835035378434,18.818512409168534,9.154727356124543,EL MAR
1999,26,0.0957621936681947,18.818512409168534,0.5088722827078435,FINANZAS
1999,29,0.186457864534273,18.818512409168534,0.9908214872681923,RELACIONES AMOROSAS
1999,30,1.0885132203425616,18.818512409168534,5.784268154013221,DOBLE SENTIDO
1999,31,1.0,18.818512409168534,5.313916308883117,NIÑEZ
2000,0,1.113994412604013,31.16355506587054,3.574670509347725,ANIMALES
2000,1,1.2743411979418227,31.16355506587054,4.089203543203727,MÚSICA Y CANCIONES
2000,2,0.2633001675677265,31.16355506587054,0.8448977243167148,CHILENOS vs OTRAS NACIONALIDADES
2000,3,1.490508560754562,31.16355506587054,4.7828579172179415,POLÍTICA
2000,4,3.2336070984092773,31.16355506587054,10.376245879439582,LA ABUELITA
2000,7,1.3349640952162742,31.16355506587054,4.28373493458803,MEDIOS DE TRANSPORTE
2000,8,1.0843221211287462,31.16355506587054,3.479455790062494,MATRIMONIOS Y AMANTES
2000,10,1.0,31.16355506587054,3.2088765158092385,BAILAR
2000,11,0.449961710746992,31.16355506587054,1.443871566629372,DORMIR
2000,12,3.0,31.16355506587054,9.626629547427715,ALCOHOL Y DROGAS
2000,13,0.0821851198171372,31.16355506587054,0.26372190093018005,CINE Y TV
2000,14,0.7285074120057526,31.16355506587054,2.337690325978225,CARABINEROS
2000,16,3.0,31.16355506587054,9.626629547427715,RELIGIÓN
2000,17,0.2553124918341124,31.16355506587054,0.8192662592392213,TELÉFONOS
2000,19,2.3854733063267224,31.16355506587054,7.6546892717616375,PROFESORES
2000,20,1.1907039954259149,31.16355506587054,3.820822088202449,FARMACIAS
2000,21,3.235530101207776,31.16355506587054,10.382416557959521,VIAJES
2000,22,1.114104763851296,31.16355506587054,3.575024612873621,MÉDICOS Y HOSPITALES
2000,23,0.20328216357657009,31.16355506587054,0.652307360783748,HIJOS
2000,24,0.3883549724570868,31.16355506587054,1.2461831509152894,DINERO
2000,26,0.2596629990029366,31.16355506587054,0.833226499525121,FINANZAS
2000,27,3.0,31.16355506587054,9.626629547427715,RELACIONES SEXUALES
2000,29,0.6862284827310656,31.16355506587054,2.202022462715122,RELACIONES AMOROSAS
2000,31,0.3892098932647567,31.16355506587054,1.2489264862178981,NIÑEZ
2001,0,0.0817967134579072,6.38975595897074,1.280122652306787,ANIMALES
2001,1,0.5861399744950422,6.38975595897074,9.173119885308694,MÚSICA Y CANCIONES
2001,2,0.18449491721601818,6.38975595897074,2.8873546720826027,CHILENOS vs OTRAS NACIONALIDADES
2001,3,0.1177213951422911,6.38975595897074,1.842345715520153,POLÍTICA
2001,4,0.5526152226494349,6.38975595897074,8.648455843976395,LA ABUELITA
2001,12,0.362340769283633,6.38975595897074,5.670651142395096,ALCOHOL Y DROGAS
2001,15,2.090207449929903,6.38975595897074,32.71185102140572,ESCENARIO
2001,16,0.0858202678076977,6.38975595897074,1.3430914789040178,RELIGIÓN
2001,18,0.0821440293923608,6.38975595897074,1.285558164033428,GEOGRAFÍA DE CHILE
2001,19,0.0931880386046813,6.38975595897074,1.4583974599820555,PROFESORES
2001,25,0.1532871809917714,6.38975595897074,2.3989520409862863,EL MAR
2001,30,2.0,6.38975595897074,31.300099923098774,DOBLE SENTIDO
2002,0,1.0,11.79753934201673,8.476343846029973,ANIMALES
2002,2,0.4809579279153993,11.79753934201673,4.0767647724850224,CHILENOS vs OTRAS NACIONALIDADES
2002,4,1.0,11.79753934201673,8.476343846029973,LA ABUELITA
2002,5,0.1601217642407018,11.79753934201673,1.3572471309371348,HOMBRES vs MUJERES
2002,8,0.0826487256395765,11.79753934201673,0.7005590169572438,MATRIMONIOS Y AMANTES
2002,12,0.1991797927031646,11.79753934201673,1.688316410132995,ALCOHOL Y DROGAS
2002,13,1.1105444808324525,11.79753934201673,9.41335687584671,CINE Y TV
2002,15,2.173336957825952,11.79753934201673,18.421951347817508,ESCENARIO
2002,16,0.2074943739226164,11.79753934201673,1.7587936594848115,RELIGIÓN
2002,19,1.0,11.79753934201673,8.476343846029973,PROFESORES
2002,21,0.091677628187795,11.79753934201673,0.77709109950824,VIAJES
2002,23,0.0984713193486717,11.79753934201673,0.8346767617715656,HIJOS
2002,25,2.0,11.79753934201673,16.952687692059946,EL MAR
2002,29,0.0988269512907231,11.79753934201673,0.8376912203950246,RELACIONES AMOROSAS
2002,30,1.0,11.79753934201673,8.476343846029973,DOBLE SENTIDO
2002,31,1.0942794201096762,11.79753934201673,9.2754886284839,NIÑEZ
2003,2,0.2174167190651602,1.5878751407145324,13.692305741830824,CHILENOS vs OTRAS NACIONALIDADES
2003,13,1.1830315871612223,1.5878751407145324,74.5040687915088,CINE Y TV
2003,15,0.0930862475299262,1.5878751407145324,5.862315313283263,ESCENARIO
2003,30,0.0943405869582238,1.5878751407145324,5.941310153377123,DOBLE SENTIDO
2004,2,0.279719371603763,18.243723187216272,1.5332362190178797,CHILENOS vs OTRAS NACIONALIDADES
2004,3,1.5474520703880592,18.243723187216272,8.482106719709432,POLÍTICA
2004,4,1.2426695471533946,18.243723187216272,6.811490913346883,LA ABUELITA
2004,5,1.3825381434274697,18.243723187216272,7.578157864159224,HOMBRES vs MUJERES
2004,7,0.2279999252092824,18.243723187216272,1.2497444894858212,MEDIOS DE TRANSPORTE
2004,8,0.21673331290733522,18.243723187216272,1.1879883874756685,MATRIMONIOS Y AMANTES
2004,11,0.4086136291462902,18.243723187216272,2.2397491178369426,DORMIR
2004,12,1.0,18.243723187216272,5.481337278241095,ALCOHOL Y DROGAS
2004,13,1.2724874402582877,18.243723187216272,6.9749328423813415,CINE Y TV
2004,14,3.22120125503878,18.243723187216272,17.656490519961068,CARABINEROS
2004,18,1.0,18.243723187216272,5.481337278241095,GEOGRAFÍA DE CHILE
2004,20,1.3171418702324256,18.243723187216272,7.219698834037189,FARMACIAS
2004,21,1.2746135310320215,18.243723187216272,6.9865866629963325,VIAJES
2004,23,0.1262022316971283,18.243723187216272,0.6917569971986893,HIJOS
2004,24,1.1423463537754095,18.243723187216272,6.2615856536119425,DINERO
2004,25,1.095441014090502,18.243723187216272,6.0044816666484975,EL MAR
2004,26,0.0923702241707476,18.243723187216272,0.5063123531466055,FINANZAS
2004,29,0.3961932670853744,18.243723187216272,2.171668924263193,RELACIONES AMOROSAS
2004,30,1.0,18.243723187216272,5.481337278241095,DOBLE SENTIDO
2005,0,1.0,28.427072054669402,3.5177734733878125,ANIMALES
2005,1,0.3389793445858975,28.427072054669402,1.1924525464106568,MÚSICA Y CANCIONES
2005,4,2.0,28.427072054669402,7.035546946775625,LA ABUELITA
2005,5,1.6271843116127145,28.427072054669402,5.724065807704015,HOMBRES vs MUJERES
2005,7,0.758493090687124,28.427072054669402,2.668206874167101,MEDIOS DE TRANSPORTE
2005,8,3.085913066739433,28.427072054669402,10.855543127356812,MATRIMONIOS Y AMANTES
2005,9,0.48686218010429616,28.427072054669402,1.7126708623666524,COMIDA
2005,10,0.0843630887130162,28.427072054669402,0.29677023560771115,BAILAR
2005,11,0.2058320128143627,28.427072054669402,0.7240703946523854,DORMIR
2005,14,0.3015577369450222,28.427072054669402,1.060811807720059,CARABINEROS
2005,17,6.197684614303004,28.427072054669402,21.802050532618882,TELÉFONOS
2005,18,1.0,28.427072054669402,3.5177734733878125,GEOGRAFÍA DE CHILE
2005,20,1.0,28.427072054669402,3.5177734733878125,FARMACIAS
2005,21,0.32356304111309475,28.427072054669402,1.1382214829963349,VIAJES
2005,22,0.7255814646471531,28.427072054669402,2.552431229117632,MÉDICOS Y HOSPITALES
2005,23,1.0,28.427072054669402,3.5177734733878125,HIJOS
2005,24,3.104582204200768,28.427072054669402,10.921216923889327,DINERO
2005,25,1.0,28.427072054669402,3.5177734733878125,EL MAR
2005,26,0.1417549272992464,28.427072054669402,0.49866172297530686,FINANZAS
2005,28,0.2723254539757005,28.427072054669402,0.9579792581240127,TERREMOTOS
2005,29,2.5689580479313916,28.427072054669402,9.037012475259186,RELACIONES AMOROSAS
2005,30,1.1170756361473493,28.427072054669402,3.9296190406069607,DOBLE SENTIDO
2005,31,0.086361832849827,28.427072054669402,0.3038013647122736,NIÑEZ
2006,0,2.9672974472706373,30.0050226205687,9.889335811520201,ANIMALES
2006,1,3.265223071123062,30.0050226205687,10.882254989152129,MÚSICA Y CANCIONES
2006,2,0.0815361107103976,30.0050226205687,0.27174154054629474,CHILENOS vs OTRAS NACIONALIDADES
2006,3,0.3056462688483294,30.0050226205687,1.0186503530205848,POLÍTICA
2006,4,2.0,30.0050226205687,6.6655507155958045,LA ABUELITA
2006,5,4.229471620028485,30.0050226205687,14.095878791736506,HOMBRES vs MUJERES
2006,6,0.0820270208450925,30.0050226205687,0.27337763374609914,MATERNIDAD Y PATERNIDAD
2006,8,0.4291461037454225,30.0050226205687,1.4302475594577262,MATRIMONIOS Y AMANTES
2006,9,1.150403139954919,30.0050226205687,3.8340352363750854,COMIDA
2006,11,1.0,30.0050226205687,3.3327753577979022,DORMIR
2006,12,0.2041418737905897,30.0050226205687,0.6803590064639667,ALCOHOL Y DROGAS
2006,13,0.3747116851983638,30.0050226205687,1.2488298707080316,CINE Y TV
2006,15,2.267281096701735,30.0050226205687,7.556338568288546,ESCENARIO
2006,16,1.0,30.0050226205687,3.3327753577979022,RELIGIÓN
2006,18,1.0,30.0050226205687,3.3327753577979022,GEOGRAFÍA DE CHILE
2006,20,3.187382662532299,30.0050226205687,10.622830393559914,FARMACIAS
2006,21,0.8055672596200084,30.0050226205687,2.6847747119103493,VIAJES
2006,22,1.0,30.0050226205687,3.3327753577979022,MÉDICOS Y HOSPITALES
2006,23,1.1733733523241625,30.0050226205687,3.910589794122685,HIJOS
2006,24,1.0,30.0050226205687,3.3327753577979022,DINERO
2006,25,1.0924741799214384,30.0050226205687,3.6409710258726418,EL MAR
2006,29,1.2149391121384696,30.0050226205687,4.0491191341599535,RELACIONES AMOROSAS
2006,30,0.1744006158152872,30.0050226205687,0.5812380747739683,DOBLE SENTIDO
2007,0,0.1491636108942258,25.972660760725013,0.5743100880899581,ANIMALES
2007,1,0.4166140948351473,25.972660760725013,1.6040485750506437,MÚSICA Y CANCIONES
2007,2,0.3195610035797453,25.972660760725013,1.2303745331436151,CHILENOS vs OTRAS NACIONALIDADES
2007,3,0.8806253987645556,25.972660760725013,3.390585996857926,POLÍTICA
2007,5,6.443370263414116,25.972660760725013,24.808279454978155,HOMBRES vs MUJERES
2007,7,2.9932400200007203,25.972660760725013,11.524579817124465,MEDIOS DE TRANSPORTE
