year,topic_final,weighted_mass,year_mass,prevalence_pct,topic_name_final
1979,10,0.0737069323029443,7.751401344737497,0.950885253193407,Transporte
1979,11,1.0,7.751401344737497,12.900893084047441,Dinero
1979,13,0.0369025941989362,7.751401344737497,0.4760764222844652,Desvaríos
1979,15,0.245286463413703,7.751401344737497,3.164414439464297,Escuela
1979,16,1.1205537431200683,7.751401344737497,14.456144034921161,Religión
1979,20,0.0835995750406483,7.751401344737497,1.0785091794712047,Boleros
1979,26,1.0,7.751401344737497,12.900893084047441,Granja
1979,32,1.0,7.751401344737497,12.900893084047441,Disparates
1979,36,0.1292141505276308,7.751401344737497,1.6669779409029772,Aviación
1980,0,0.0500717310526195,0.09627924474568131,52.00677589950197,Chilenidad
1980,14,0.0462075136930618,0.09627924474568131,47.99322410049802,Redes
1984,0,0.3654265253877102,1.6807709931322916,21.741601139052257,Chilenidad
1984,12,0.1669862518434062,1.6807709931322916,9.93509838792553,Reggaeton
1984,16,0.1483582159011752,1.6807709931322916,8.82679535209578,Religión
1984,29,1.0,1.6807709931322916,59.496505120926436,Personajes
1988,1,0.0576598984902675,1.2919172324620147,4.463126355268493,Familia
1988,2,0.6301295957189829,1.2919172324620147,48.77476512316048,Médicos
1988,5,0.1737530121723462,1.2919172324620147,13.44923713427245,Matrimonio
1988,10,0.0461604175681561,1.2919172324620147,3.573016630499456,Transporte
1988,18,0.0572477136425699,1.2919172324620147,4.431221459402052,Intimidad
1988,21,0.32696659486969226,1.2919172324620147,25.308633297397076,Abuelos
1989,0,0.4085722224558148,4.393434416278401,9.299609001604466,Chilenidad
1989,12,0.0962363292732675,4.393434416278401,2.190457854945916,Reggaeton
1989,20,1.219728741946963,4.393434416278401,27.762534417895626,Boleros
1989,21,0.0246923759655472,4.393434416278401,0.5620290102444198,Abuelos
1989,25,0.3941552741540547,4.393434416278401,8.971461431030908,Pegados
1989,35,2.2500494724827544,4.393434416278401,51.21390828427867,Guitarra
1990,0,0.5392154126839834,12.975410263734126,4.155671394769489,Chilenidad
1990,2,1.0812293612077373,12.975410263734126,8.33291078456101,Médicos
1990,5,1.1044552190665804,12.975410263734126,8.511909809537961,Matrimonio
1990,7,3.108407990768566,12.975410263734126,23.956144180322923,Remates
1990,8,0.1194711265593345,12.975410263734126,0.9207502817329225,Festival
1990,10,0.0916866636797304,12.975410263734126,0.706618610249202,Transporte
1990,12,0.3896557096287623,12.975410263734126,3.0030319019494747,Reggaeton
1990,15,0.1708153435851429,12.975410263734126,1.3164542786178142,Escuela
1990,16,0.0401997733184657,12.975410263734126,0.3098150463174396,Religión
1990,19,0.176720793465875,12.975410263734126,1.361966904120205,Copuchas
1990,21,0.1030934572895026,12.975410263734126,0.7945294614509851,Abuelos
1990,32,5.0,12.975410263734126,38.534427030603005,Disparates
1990,33,0.050459412480445,12.975410263734126,0.38888490964696126,Sueños
1990,36,1.0,12.975410263734126,7.706885406120601,Aviación
1991,0,11.220345741108618,32.58552252255997,34.433530207595794,Chilenidad
1991,1,1.2383864866027916,32.58552252255997,3.8004192989246013,Familia
1991,2,1.0,32.58552252255997,3.0688475205750314,Médicos
1991,4,0.211709707279114,32.58552252255997,0.6497048102651746,Huevones
1991,5,1.0,32.58552252255997,3.0688475205750314,Matrimonio
1991,7,0.3103205930422688,32.58552252255997,0.9523265825411398,Remates
1991,9,1.2548410783850155,32.58552252255997,3.850915932117553,Política
1991,10,2.6519849162272964,32.58552252255997,8.138537334766522,Transporte
1991,11,0.2616080866876249,32.58552252255997,0.8028353281936955,Dinero
1991,12,1.0858538490553165,32.58552252255997,3.332319892380262,Reggaeton
1991,15,1.0666804711495044,32.58552252255997,3.2734797191329625,Escuela
1991,16,0.305194253016266,32.58552252255997,0.9365946266627166,Religión
1991,18,1.1873975402676207,32.58552252255997,3.6439419973871785,Intimidad
1991,19,0.0647445647739362,32.58552252255997,0.19869119707720362,Copuchas
1991,21,3.0,32.58552252255997,9.206542561725094,Abuelos
1991,23,0.4467329746792703,32.58552252255997,1.3709553817035869,Perritos
1991,26,3.0,32.58552252255997,9.206542561725094,Granja
1991,28,1.0,32.58552252255997,3.0688475205750314,Presidencia
1991,29,1.053493428249447,32.58552252255997,3.233010695225405,Personajes
1991,32,0.17277871984558169,32.58552252255997,0.5302315460062412,Disparates
1991,33,0.053450112190298,32.58552252255997,0.16403024426965326,Sueños
1991,36,1.0,32.58552252255997,3.0688475205750314,Aviación
1992,0,0.1490501646112626,1.982381391991713,7.518743124475701,Chilenidad
1992,5,0.0322477694699505,1.982381391991713,1.62671873334883,Matrimonio
1992,7,0.4808409295428972,1.982381391991713,24.255722510580714,Remates
1992,10,0.2287899645256771,1.982381391991713,11.541167882725642,Transporte
1992,15,0.0914525638419255,1.982381391991713,4.613267871226457,Escuela
1992,36,1.0,1.982381391991713,50.44437987764265,Aviación
1993,0,2.3770268978785,18.06341355933185,13.159344938158101,Chilenidad
1993,1,6.090811046113144,18.06341355933185,33.719047765290924,Familia
1993,2,3.5829591193331507,18.06341355933185,19.83544864078106,Médicos
1993,4,0.0618106166757862,18.06341355933185,0.34218679914934375,Huevones
1993,5,0.0267770226563848,18.06341355933185,0.14823899463095314,Matrimonio
1993,7,2.7776450101533774,18.06341355933185,15.377187711668158,Remates
1993,8,1.1109359265993433,18.06341355933185,6.150199257467678,Festival
1993,9,1.0,18.06341355933185,5.536052179259241,Política
1993,10,0.1572324983966582,18.06341355933185,0.8704473153991947,Transporte
1993,12,0.075398947871194,18.06341355933185,0.41741250967617743,Reggaeton
1993,14,0.0427096751017617,18.06341355933185,0.23644298992256196,Redes
1993,16,0.0754002027616121,18.06341355933185,0.4174194568150113,Religión
1993,18,0.071256154078653,18.06341355933185,0.3944777870727592,Intimidad
1993,23,0.0628385433289723,18.06341355933185,0.3478774547378333,Perritos
1993,25,0.4605822294928486,18.06341355933185,2.5498072553119644,Pegados
1993,32,0.090029668890464,18.06341355933185,0.49840894465904106,Disparates
1994,0,2.5245128211157746,13.04924732510856,19.34604163918529,Chilenidad
1994,1,0.3066569609401424,13.04924732510856,2.349997308657733,Familia
1994,5,0.1523256956063053,13.04924732510856,1.167314035907723,Matrimonio
1994,7,1.0,13.04924732510856,7.663277238035495,Remates
1994,9,0.44470293482740736,13.04924732510856,3.407881878150453,Política
1994,10,0.2602467257356811,13.04924732510856,1.9943428096035112,Transporte
1994,11,1.2103767442027131,13.04924732510856,9.275452553296162,Dinero
1994,13,0.0536630851003315,13.04924732510856,0.41123509857213214,Desvaríos
1994,16,0.3184845451271986,13.04924732510856,2.4406353653393493,Religión
1994,19,0.1884978637476779,13.04924732510856,1.4445113886758965,Copuchas
1994,21,0.0664232752238039,13.04924732510856,0.5090199730983435,Abuelos
1994,23,1.0,13.04924732510856,7.663277238035495,Perritos
1994,25,0.1165242241111167,13.04924732510856,0.8929574343104674,Pegados
1994,31,1.1852231011065242,13.04924732510856,9.082693212703468,Coqueteo
1994,32,2.071282787963613,13.04924732510856,15.872814242536258,Disparates
1994,33,1.0,13.04924732510856,7.663277238035495,Sueños
1994,34,0.0679798649558099,13.04924732510856,0.5209485517605849,Torpezas
1994,35,1.0,13.04924732510856,7.663277238035495,Guitarra
1994,36,0.0192148498216799,13.04924732510856,0.14724872127074998,Aviación
1994,37,0.0631318455227807,13.04924732510856,0.48379683478989843,Deportes
1995,0,1.5280417626796678,21.79578129466677,7.010722589024904,Chilenidad
1995,1,0.33220318205789523,21.79578129466677,1.5241627614385282,Familia
1995,2,1.3360643553653413,21.79578129466677,6.129921828919544,Médicos
1995,5,0.0491249794192672,21.79578129466677,0.22538755897356907,Matrimonio
1995,7,1.138748413616596,21.79578129466677,5.224627638813926,Remates
1995,8,1.2628780292703996,21.79578129466677,5.794139756666646,Festival
1995,9,1.1981276938854601,21.79578129466677,5.497062379583663,Política
1995,10,1.335508660857123,21.79578129466677,6.127372278156919,Transporte
1995,11,1.135268261537154,21.79578129466677,5.208660548520662,Dinero
1995,12,0.3711541371913588,21.79578129466677,1.702871451009544,Reggaeton
1995,13,0.231722324123234,21.79578129466677,1.0631521806466941,Desvaríos
1995,14,1.0503852507609366,21.79578129466677,4.819213574224826,Redes
1995,15,0.0543769847583643,21.79578129466677,0.2494839896914815,Escuela
1995,18,1.0,21.79578129466677,4.588043835091568,Intimidad
1995,19,1.1945587287978137,21.79578129466677,5.480687811315629,Copuchas
1995,20,1.1168603949498883,21.79578129466677,5.1242044497077694,Boleros
1995,21,0.1845381825442075,21.79578129466677,0.8466692707609537,Abuelos
1995,23,1.0,21.79578129466677,4.588043835091568,Perritos
1995,25,2.1514485966331294,21.79578129466677,9.870940470299034,Pegados
1995,29,1.0,21.79578129466677,4.588043835091568,Personajes
1995,30,0.059314437591817495,21.79578129466677,0.2721372397250618,Dieta
1995,31,1.0,21.79578129466677,4.588043835091568,Coqueteo
1995,34,1.0,21.79578129466677,4.588043835091568,Torpezas
1995,36,1.0,21.79578129466677,4.588043835091568,Aviación
1995,37,0.0654569186271176,21.79578129466677,0.30031921197123734,Deportes
1996,0,1.4356012429031924,19.815187409349367,7.244954151813043,Chilenidad
1996,1,1.2354836887328482,19.815187409349367,6.235034083754928,Familia
1996,2,0.0014294685079647,19.815187409349367,0.007214004482694099,Médicos
1996,5,1.202704330057318,19.815187409349367,6.069608655277456,Matrimonio
1996,7,0.7439521103186443,19.815187409349367,3.7544540707580016,Remates
1996,8,0.4546128599393142,19.815187409349367,2.2942647503036735,Festival
1996,9,1.1515784471671022,19.815187409349367,5.811595032524169,Política
1996,10,3.1988590637861325,19.815187409349367,16.143471155245397,Transporte
1996,11,1.4509984605399358,19.815187409349367,7.3226582750123965,Dinero
1996,15,0.0871522648945585,19.815187409349367,0.4398255898071274,Escuela
1996,16,0.0336133687338593,19.815187409349367,0.16963437205746315,Religión
1996,19,2.0459622173236665,19.815187409349367,10.325222643911626,Copuchas
1996,23,1.0,19.815187409349367,5.046634075881471,Perritos
1996,25,1.0441619202574874,19.815187409349367,5.269503127509267,Pegados
1996,27,0.294865080448639,19.815187409349367,1.488076162779633,Edad
1996,29,0.1314978754077345,19.815187409349367,0.663621658938689,Personajes
1996,30,1.06130887551954,19.815187409349367,5.356037536232356,Dieta
1996,31,1.0,19.815187409349367,5.046634075881471,Coqueteo
1996,32,0.0714376380948675,19.815187409349367,0.3605196187100466,Disparates
1996,33,1.1018199938343245,19.815187409349367,5.560482326371814,Sueños
1996,34,0.0681485028822375,19.815187409349367,0.3439205568658064,Torpezas
1996,37,1.0,19.815187409349367,5.046634075881471,Deportes
1997,0,5.444916340073253,35.420119893133425,15.372382579452559,Chilenidad
1997,1,2.6511070675493866,35.420119893133425,7.484748994492627,Familia
1997,2,0.8354141604977039,35.420119893133425,2.3585864842305573,Médicos
1997,5,0.0721192463825619,35.420119893133425,0.20361096066347026,Matrimonio
1997,7,1.1182939422228217,35.420119893133425,3.1572279980893434,Remates
1997,8,0.2262378248069987,35.420119893133425,0.6387268746960322,Festival
1997,9,1.3796947892338751,35.420119893133425,3.8952290206712252,Política
1997,10,1.1019548734330626,35.420119893133425,3.1110986545437656,Transporte
1997,11,1.0,35.420119893133425,2.8232541363979426,Dinero
1997,13,2.0254142641422006,35.420119893133425,5.718259199158863,Desvaríos
1997,14,1.0,35.420119893133425,2.8232541363979426,Redes
1997,15,0.4879163310047108,35.420119893133425,1.3775117997251576,Escuela
1997,16,0.0500113585322946,35.420119893133425,0.14119477484318127,Religión
1997,18,2.1353629346938945,35.420119893133425,6.028672238085388,Intimidad
1997,19,3.693159657562001,35.420119893133425,10.426728279589929,Copuchas
1997,21,0.3796842189937025,35.420119893133425,1.071945041798993,Abuelos
1997,23,1.0,35.420119893133425,2.8232541363979426,Perritos
1997,24,2.0,35.420119893133425,5.646508272795885,Pantalla
1997,26,1.0,35.420119893133425,2.8232541363979426,Granja
1997,27,0.0989298012845206,35.420119893133425,0.27930397068954926,Edad
1997,29,0.1076151344891103,35.420119893133425,0.30382487358540156,Personajes
1997,30,0.1239584079925787,35.420119893133425,0.34996608810635166,Dieta
1997,32,2.340049235541614,35.420119893133425,6.6065536836177055,Disparates
1997,33,1.0758258259134672,35.420119893133425,3.0373297130539294,Sueños
1997,34,1.0724544787836663,35.420119893133425,3.0278115433244857,Torpezas
1997,36,3.0,35.420119893133425,8.469762409193828,Aviación
1998,0,6.678094847969646,36.45188475477057,18.320300563047468,Chilenidad
1998,1,7.398221354547082,36.45188475477057,20.29585412199805,Familia
1998,2,3.6455670955111974,36.45188475477057,10.001038684382682,Médicos
1998,4,0.1263824592813093,36.45188475477057,0.34671035566897335,Huevones
1998,5,0.2875319573304689,36.45188475477057,0.7887986019511343,Matrimonio
1998,7,0.37175456873014695,36.45188475477057,1.019850060514345,Remates
1998,8,0.0826633494979996,36.45188475477057,0.22677386931873583,Festival
1998,10,1.2806480515886371,36.45188475477057,3.513256063998268,Transporte
1998,11,1.0992656326034576,36.45188475477057,3.0156619883957947,Dinero
1998,12,0.2093508228022236,36.45188475477057,0.5743209828809338,Reggaeton
1998,13,1.3746833901187334,36.45188475477057,3.7712271926867227,Desvaríos
1998,15,5.067044763067898,36.45188475477057,13.900638601148762,Escuela
1998,16,0.0032531535379108,36.45188475477057,0.008924513944330546,Religión
1998,18,0.0651213115142896,36.45188475477057,0.1786500532205457,Intimidad
1998,19,1.064972689324318,36.45188475477057,2.92158470402533,Copuchas
1998,20,0.1638136379719028,36.45188475477057,0.44939689421810763,Boleros
1998,24,0.0668050996702956,36.45188475477057,0.18326926061498813,Pantalla
1998,28,0.0664203072476138,36.45188475477057,0.18221364325728362,Presidencia
1998,30,0.003336385553568,36.45188475477057,0.009152847859619541,Dieta
1998,32,2.069746621668321,36.45188475477057,5.6780236072634,Disparates
1998,33,1.083698003771163,36.45188475477057,2.9729546525830495,Sueños
1998,34,2.0,36.45188475477057,5.4866847447120115,Torpezas
1998,35,0.0671963045768508,36.45188475477057,0.1843424696114146,Guitarra
1998,36,2.054345835188436,36.45188475477057,5.635773977145523,Aviación
1998,37,0.1219671116971007,36.45188475477057,0.3345975455525342,Deportes
1999,0,0.9497571957122721,36.740680920025525,2.5850288343311747,Chilenidad
1999,1,1.2002302041632913,36.740680920025525,3.2667609148993897,Familia
1999,2,2.0447581111943536,36.740680920025525,5.565378920562839,Médicos
1999,5,1.1257558865438602,36.740680920025525,3.0640583090833964,Matrimonio
1999,7,7.471911846791329,36.740680920025525,20.33688995327999,Remates
1999,8,0.0611172871787075,36.740680920025525,0.16634772586752875,Festival
1999,9,1.0,36.740680920025525,2.721778625106944,Política
1999,10,2.004924028146751,36.740680920025525,5.45695936477314,Transporte
1999,11,1.1059367673975797,36.740680920025525,3.0101150542226023,Dinero
1999,13,1.1151813964687014,36.740680920025525,3.035276888025424,Desvaríos
1999,16,1.3399635961034195,36.740680920025525,3.6470842742957217,Religión
1999,18,0.1498805911197553,36.740680920025525,0.40794178922814356,Intimidad
1999,19,2.1798040984138125,36.740680920025525,5.932944201983228,Copuchas
1999,20,2.0,36.740680920025525,5.443557250213888,Boleros
1999,21,1.0891252467936783,36.740680920025525,2.9643578167873588,Abuelos
1999,23,0.1619659116176806,36.740680920025525,0.44083535623696346,Perritos
1999,24,1.0,36.740680920025525,2.721778625106944,Pantalla
1999,25,0.3020205488463027,36.740680920025525,0.8220330741929343,Pegados
1999,26,2.1102065380925867,36.740680920025525,5.743515049941324,Granja
1999,29,0.0440879287316986,36.740680920025525,0.11999758204717555,Personajes
1999,30,1.0,36.740680920025525,2.721778625106944,Dieta
1999,31,0.0999647478335731,36.740680920025525,0.27208191391762493,Coqueteo
1999,32,4.047259030017676,36.740680920025525,11.015743118173173,Disparates
1999,35,0.0501393250324917,36.740680920025525,0.13646814315072542,Guitarra
1999,36,0.086690633826006,36.740680920025525,0.23595271414459612,Aviación
1999,37,3.0,36.740680920025525,8.165335875320832,Deportes
2000,0,6.934377813540605,45.34277361569914,15.293236960563211,Chilenidad
2000,1,1.1225284001262061,45.34277361569914,2.4756500553763003,Familia
2000,2,0.4143576959803429,45.34277361569914,0.9138340311781873,Médicos
2000,4,1.985386820238404,45.34277361569914,4.37861794045832,Huevones
2000,5,0.4180520551428143,45.34277361569914,0.9219816561862708,Matrimonio
2000,9,3.5767581591476754,45.34277361569914,7.888265039678309,Política
2000,10,1.1648282473829388,45.34277361569914,2.568939115316134,Transporte
2000,11,1.3294339700418152,45.34277361569914,2.9319643771891406,Dinero
2000,12,1.4405932166679216,45.34277361569914,3.1771175466185895,Reggaeton
2000,13,1.1415437762774165,45.34277361569914,2.5175870050485334,Desvaríos
2000,14,1.0,45.34277361569914,2.2054230922780773,Redes
2000,15,0.4963814988270569,45.34277361569914,1.0947312200927946,Escuela
2000,16,2.400113720963927,45.34277361569914,5.293266224307306,Religión
2000,18,4.314693365120754,45.34277361569914,9.515724383536316,Intimidad
2000,20,0.0724274066916668,45.34277361569914,0.1597330752316177,Boleros
2000,21,1.753973361935748,45.34277361569914,3.8682533556537124,Abuelos
2000,23,1.035537249750605,45.34277361569914,2.283797763514115,Perritos
2000,26,0.1947945657523433,45.34277361569914,0.4296044335604982,Granja
2000,27,0.1184490791849159,45.34277361569914,0.26123033449348804,Edad
2000,28,1.5183822335137303,45.34277361569914,3.348675240695944,Presidencia
2000,29,0.1652141423060291,45.34277361569914,0.364367084612633,Personajes
2000,30,0.0593528298746292,45.34277361569914,0.13089810159755935,Dieta
2000,31,6.183148261275447,45.34277361569914,13.63645795839591,Coqueteo
2000,33,1.0,45.34277361569914,2.2054230922780773,Sueños
2000,34,1.0,45.34277361569914,2.2054230922780773,Torpezas
2000,35,3.4735145487694545,45.34277361569914,7.6605691972200205,Guitarra
2000,36,1.0289311971866926,45.34277361569914,2.2692286226408593,Aviación
2001,0,2.3473449220030793,19.46928425896435,12.056657506155,Chilenidad
2001,1,0.0872093150947578,19.46928425896435,0.4479328255459803,Familia
2001,7,2.705938539942819,19.46928425896435,13.898500345213815,Remates
2001,8,0.0573301554591948,19.46928425896435,0.29446462795774303,Festival
2001,9,0.0878733882255155,19.46928425896435,0.45134370147713815,Política
2001,10,0.1010112570474258,19.46928425896435,0.5188236799250421,Transporte
2001,12,1.331199787086578,19.46928425896435,6.837435672416392,Reggaeton
2001,13,2.099998567423808,19.46928425896435,10.786213501695082,Desvaríos
2001,14,0.081955629760985,19.46928425896435,0.4209483444325886,Redes
2001,15,0.0925895033379284,19.46928425896435,0.47556706300231294,Escuela
2001,16,0.0715363833538036,19.46928425896435,0.36743201446075613,Religión
2001,18,0.0865187132998542,19.46928425896435,0.44438569055263505,Intimidad
2001,19,4.325327983260516,19.46928425896435,22.216163294595596,Copuchas
2001,20,1.1943088176464722,19.46928425896435,6.134323181893911,Boleros
2001,23,0.0681665804170732,19.46928425896435,0.3501237103037667,Perritos
2001,25,1.317797694509637,19.46928425896435,6.768598562645548,Pegados
2001,26,1.0766942058862714,19.46928425896435,5.530219763423111,Granja
2001,29,2.3364828152086314,19.46928425896435,12.000866514303585,Personajes
2002,0,0.4100500197797314,17.020116262419016,2.409208100917239,Chilenidad
2002,1,1.2857959542718684,17.020116262419016,7.554566222975507,Familia
2002,5,0.1845279753741291,17.020116262419016,1.0841757631325528,Matrimonio
2002,7,2.614236705720163,17.020116262419016,15.359687709610332,Remates
2002,8,2.0,17.020116262419016,11.750801047205927,Festival
2002,9,0.3845558710602639,17.020116262419016,2.2594197661820683,Política
2002,10,1.0,17.020116262419016,5.875400523602964,Transporte
2002,13,1.3400637378148128,17.020116262419016,7.873411186818495,Desvaríos
2002,15,1.0108961420462894,17.020116262419016,5.939419722286985,Escuela
2002,19,2.568872059786075,17.020116262419016,15.093152245136126,Copuchas
2002,23,0.7176072655299367,17.020116262419016,4.216230103635881,Perritos
2002,24,0.0645079744353831,17.020116262419016,0.37901018677421644,Pantalla
2002,25,0.0190590582392608,17.020116262419016,0.11197960075833228,Pegados
2002,26,2.0,17.020116262419016,11.750801047205927,Granja
2002,27,1.0,17.020116262419016,5.875400523602964,Edad
2002,29,0.2126488494109506,17.020116262419016,1.249397161172667,Personajes
2002,31,0.1280850959353391,17.020116262419016,0.7525512397242271,Coqueteo
2002,33,0.0792095530148127,17.020116262419016,0.4653878492575872,Sueños
2003,0,0.4105118030352527,3.717374287507307,11.043058118060053,Chilenidad
2003,4,0.0788916777274048,3.717374287507307,2.12224198118898,Huevones
2003,7,0.0828102359175142,3.717374287507307,2.2276539705944645,Remates
2003,8,0.4195615616880818,3.717374287507307,11.286503032478327,Festival
2003,13,1.2260828216033328,3.717374287507307,32.982495890277576,Desvaríos
2003,20,0.1229014464978655,3.717374287507307,3.306135917249197,Boleros
2003,27,0.0427933302116371,3.717374287507307,1.1511708776662428,Edad
2003,29,1.333821410826218,3.717374287507307,35.880740212485165,Personajes
2004,0,2.3911541647061094,17.38655489647895,13.752892271891977,Chilenidad
2004,1,1.0437766839031182,17.38655489647895,6.003355409498056,Familia
2004,2,0.3230409292188289,17.38655489647895,1.857992748662645,Médicos
2004,7,2.1640338322622354,17.38655489647895,12.446593618730565,Remates
2004,8,0.3523476792665472,17.38655489647895,2.026552594027142,Festival
2004,9,0.111064568515179,17.38655489647895,0.6387957198908412,Política
2004,10,2.3629121590231628,17.38655489647895,13.590456379036251,Transporte
2004,11,0.0553043144997393,17.38655489647895,0.3180866757619665,Dinero
2004,12,0.2238613798573293,17.38655489647895,1.2875545568988183,Reggaeton
2004,13,1.129587976212994,17.38655489647895,6.49690512547574,Desvaríos
2004,14,0.0264163887543592,17.38655489647895,0.1519357279900743,Redes
2004,15,0.1010401873790779,17.38655489647895,0.5811397828993721,Escuela
2004,16,0.3998816557442957,17.38655489647895,2.2999476211660426,Religión
2004,18,1.0,17.38655489647895,5.751570716303986,Intimidad
2004,19,0.1499353336023101,17.38655489647895,0.8623636740863158,Copuchas
2004,20,0.0662089439982128,17.38655489647895,0.38080542345753127,Boleros
2004,21,0.2579696023804745,17.38655489647895,1.4837304107481202,Abuelos
2004,24,0.08728849027426311,17.38655489647895,0.5020459245318369,Pantalla
2004,26,0.0408404098844337,17.38655489647895,0.23489650553316072,Granja
2004,29,1.0,17.38655489647895,5.751570716303986,Personajes
2004,32,2.0,17.38655489647895,11.503141432607972,Disparates
2004,33,0.0470124499451771,17.38655489647895,0.2703954304063875,Sueños
2004,34,0.0528777470511016,17.38655489647895,0.3041301014832454,Torpezas
2004,36,2.0,17.38655489647895,11.503141432607972,Aviación
2005,0,1.9238923021669185,31.810844059363188,6.0479134051793295,Chilenidad
2005,1,1.888120386015373,31.810844059363188,5.935461449849912,Familia
2005,2,2.448415131666026,31.810844059363188,7.6967939835138095,Médicos
2005,4,0.12226937295863671,31.810844059363188,0.3843638123228233,Huevones
2005,5,2.5239260026721775,31.810844059363188,7.93416860603322,Matrimonio
2005,7,0.071447337302557,31.810844059363188,0.224600570702327,Remates
2005,10,0.2457598345467826,31.810844059363188,0.7725662170050019,Transporte
2005,11,2.0390064420057117,31.810844059363188,6.409784154738741,Dinero
2005,12,0.4587287602532819,31.810844059363188,1.4420515199069668,Reggaeton
2005,13,1.0613268252953996,31.810844059363188,3.3363680112191467,Desvaríos
2005,14,7.2251974818378555,31.810844059363188,22.7130014794788,Redes
2005,18,1.0,31.810844059363188,3.1435821009146108,Intimidad
2005,19,1.0,31.810844059363188,3.1435821009146108,Copuchas
2005,20,2.1695177880949723,31.810844059363188,6.820057286271212,Boleros
2005,21,1.2844785918961867,31.810844059363188,4.037863910492856,Abuelos
2005,25,1.0,31.810844059363188,3.1435821009146108,Pegados
2005,26,1.0,31.810844059363188,3.1435821009146108,Granja
2005,30,0.12232654231281759,31.810844059363188,0.38454352888134713,Dieta
2005,31,1.0,31.810844059363188,3.1435821009146108,Coqueteo
2005,33,1.0786326512122182,31.810844059363188,3.3907702958128016,Sueños
2005,35,2.0,31.810844059363188,6.2871642018292215,Guitarra
2005,36,0.1161915320536776,31.810844059363188,0.3652576204417872,Aviación
2005,37,0.031607077072595,31.810844059363188,0.09935944174763821,Deportes
2006,0,3.5369196174406383,27.693379708192005,12.771715315030253,Chilenidad
2006,1,0.0969828550278075,27.693379708192005,0.35020230845684364,Familia
2006,2,1.2212516753003584,27.693379708192005,4.4099047792967605,Médicos
2006,4,2.9251891159590233,27.693379708192005,10.562774015963535,Huevones
2006,5,0.4382848212454113,27.693379708192005,1.5826339214052731,Matrimonio
2006,7,1.825851851012553,27.693379708192005,6.593098676476985,Remates
2006,8,0.5328389214482543,27.693379708192005,1.9240660658353472,Festival
2006,9,1.191693459547011,27.693379708192005,4.303170909813131,Política
2006,10,0.0552787778174634,27.693379708192005,0.19961008154274262,Transporte
2006,11,1.0,27.693379708192005,3.610971324327702,Dinero
2006,12,2.6744780739462093,27.693379708192005,9.657463632562946,Reggaeton
2006,13,1.0,27.693379708192005,3.610971324327702,Desvaríos
2006,15,0.0533205157839875,27.693379708192005,0.1925388534943415,Escuela
2006,18,1.0,27.693379708192005,3.610971324327702,Intimidad
2006,19,0.1325689956093088,27.693379708192005,0.4787028416401391,Copuchas
2006,20,0.21733838290445678,27.693379708192005,0.7848026683437476,Boleros
2006,21,1.2341907702557897,27.693379708192005,4.456627480143576,Abuelos
