decade,topic_final,weighted_mass,decade_mass,prevalence_pct,topic_name_final
1980,21,2.0,10.36296494007378,19.299495960523444,VIAJES
1980,22,0.026586033131242,10.36296494007378,0.2565485195113737,MÉDICOS Y HOSPITALES
1980,25,0.3332394372732216,10.36296494007378,3.215676586770823,EL MAR
1980,26,0.1472498592642575,10.36296494007378,1.4209240320290915,FINANZAS
1990,0,5.499038951973233,173.33117516302167,3.1725619738060793,ANIMALES
1990,1,5.179974918107065,173.33117516302167,2.9884842777043357,MÚSICA Y CANCIONES
1990,2,10.717608488664533,173.33117516302167,6.183312654855304,CHILENOS vs OTRAS NACIONALIDADES
1990,3,1.1154882912305502,173.33117516302167,0.6435589501896641,POLÍTICA
1990,4,4.7745718401731505,173.33117516302167,2.754594974436978,LA ABUELITA
1990,5,1.679158929573559,173.33117516302167,0.968757598276406,HOMBRES vs MUJERES
1990,6,2.8944059539289837,173.33117516302167,1.6698703803321782,MATERNIDAD Y PATERNIDAD
1990,7,10.526821031180852,173.33117516302167,6.073241597352671,MEDIOS DE TRANSPORTE
1990,8,5.411849202217746,173.33117516302167,3.122259568786623,MATRIMONIOS Y AMANTES
1990,9,3.915803530326535,173.33117516302167,2.259145549924091,COMIDA
1990,10,5.865662879687244,173.33117516302167,3.384078411843953,BAILAR
1990,11,6.464096693801724,173.33117516302167,3.7293329879764006,DORMIR
1990,12,4.495755368229907,173.33117516302167,2.593737314710728,ALCOHOL Y DROGAS
1990,13,3.9148396674917425,173.33117516302167,2.2585894682879477,CINE Y TV
1990,14,3.8205787764125003,173.33117516302167,2.2042075078641594,CARABINEROS
1990,15,3.117431157218589,173.33117516302167,1.7985403689131965,ESCENARIO
1990,16,10.899248139968291,173.33117516302167,6.28810606615764,RELIGIÓN
1990,17,2.7378667007460464,173.33117516302167,1.5795581482506102,TELÉFONOS
1990,18,7.822428465462397,173.33117516302167,4.512995690535898,GEOGRAFÍA DE CHILE
1990,19,3.0204479892241953,173.33117516302167,1.742587844560218,PROFESORES
1990,20,6.762016975004627,173.33117516302167,3.9012122133510063,FARMACIAS
1990,21,9.852766019550426,173.33117516302167,5.684358864055291,VIAJES
1990,22,4.544246727034978,173.33117516302167,2.6217134469670658,MÉDICOS Y HOSPITALES
1990,23,3.172915314552987,173.33117516302167,1.8305508582450862,HIJOS
1990,24,7.644162211535793,173.33117516302167,4.410148494260363,DINERO
1990,25,13.560328815899775,173.33117516302167,7.823364033126756,EL MAR
1990,26,3.5561038305781696,173.33117516302167,2.0516239085286174,FINANZAS
1990,27,2.228045230488872,173.33117516302167,1.2854267147230425,RELACIONES SEXUALES
1990,28,0.1939194249408464,173.33117516302167,0.111877984302859,TERREMOTOS
1990,29,1.0358816786147225,173.33117516302167,0.5976314864538671,RELACIONES AMOROSAS
1990,30,4.799098044984496,173.33117516302167,2.7687448841622646,DOBLE SENTIDO
1990,31,12.108613914217136,173.33117516302167,6.9858257770587,NIÑEZ
2000,0,9.66450759049047,191.2629191429593,5.052995966911255,ANIMALES
2000,1,10.780659925758064,191.2629191429593,5.6365656103471204,MÚSICA Y CANCIONES
2000,2,4.580247929055974,191.2629191429593,2.394739110738173,CHILENOS vs OTRAS NACIONALIDADES
2000,3,5.53152671199749,191.2629191429593,2.8921061838771553,POLÍTICA
2000,4,12.258317868792442,191.2629191429593,6.409145025978597,LA ABUELITA
2000,5,16.07293703094628,191.2629191429593,8.403582410520766,HOMBRES vs MUJERES
2000,6,1.051727297748274,191.2629191429593,0.549885624699768,MATERNIDAD Y PATERNIDAD
2000,7,5.841143373514413,191.2629191429593,3.0539863135459386,MEDIOS DE TRANSPORTE
2000,8,5.593873167516536,191.2629191429593,2.9247034357639397,MATRIMONIOS Y AMANTES
2000,9,2.1421045239632215,191.2629191429593,1.1199789972682093,COMIDA
2000,10,1.9399016397587325,191.2629191429593,1.0142591404812529,BAILAR
2000,11,3.591971798007718,191.2629191429593,1.8780283256698085,DORMIR
2000,12,6.291608070342846,191.2629191429593,3.2895075002176397,ALCOHOL Y DROGAS
2000,13,3.7064348093764217,191.2629191429593,1.937874223600054,CINE Y TV
2000,14,5.5535420763024685,191.2629191429593,2.9036167079262647,CARABINEROS
2000,15,7.973294696784714,191.2629191429593,4.168761374401632,ESCENARIO
2000,16,11.911029509404775,191.2629191429593,6.227568607013619,RELIGIÓN
2000,17,6.86038730056237,191.2629191429593,3.5868883165139707,TELÉFONOS
2000,18,5.188710296502088,191.2629191429593,2.7128678782863243,GEOGRAFÍA DE CHILE
2000,19,4.460208620534248,191.2629191429593,2.331977698824344,PROFESORES
2000,20,10.278510757874646,191.2629191429593,5.374021689061424,FARMACIAS
2000,21,8.173018052463206,191.2629191429593,4.273184833257873,VIAJES
2000,22,4.864333905069693,191.2629191429593,2.543270764069982,MÉDICOS Y HOSPITALES
2000,23,2.4931200320832287,191.2629191429593,1.3035041205345967,HIJOS
2000,24,5.8833635322593105,191.2629191429593,3.0760607223932386,DINERO
2000,25,8.639794565611394,191.2629191429593,4.51723449810655,EL MAR
2000,26,0.5083093777250088,191.2629191429593,0.2657647284704849,FINANZAS
2000,27,4.32193406731693,191.2629191429593,2.2596821624825796,RELACIONES SEXUALES
2000,28,0.6379287675773057,191.2629191429593,0.33353499488339733,TERREMOTOS
2000,29,3.858894344416405,191.2629191429593,2.01758624290999,RELACIONES AMOROSAS
2000,30,6.517847303002452,191.2629191429593,3.4077945334143376,DOBLE SENTIDO
2000,31,4.091730200200178,191.2629191429593,2.1393222578297144,NIÑEZ
2010,0,16.99816751547725,461.9767309922213,3.679442356105044,ANIMALES
2010,1,16.669740982423335,461.9767309922213,3.608350781352236,MÚSICA Y CANCIONES
2010,2,23.30133944723257,461.9767309922213,5.043834003757413,CHILENOS vs OTRAS NACIONALIDADES
2010,3,22.0492774024226,461.9767309922213,4.77281125286673,POLÍTICA
2010,4,34.788143496564814,461.9767309922213,7.530280458465466,LA ABUELITA
2010,5,28.88914300488012,461.9767309922213,6.253376212873923,HOMBRES vs MUJERES
2010,6,14.38223903502372,461.9767309922213,3.1131955508092215,MATERNIDAD Y PATERNIDAD
2010,7,12.991624539203666,461.9767309922213,2.812181581375452,MEDIOS DE TRANSPORTE
2010,8,19.015441353321627,461.9767309922213,4.116103707751853,MATRIMONIOS Y AMANTES
2010,9,14.935313595477888,461.9767309922213,3.2329146888849185,COMIDA
2010,10,14.719966530889964,461.9767309922213,3.1863004223772946,BAILAR
2010,11,18.91194250981393,461.9767309922213,4.093700232302905,DORMIR
2010,12,9.7058487104715,461.9767309922213,2.1009388697187275,ALCOHOL Y DROGAS
2010,13,9.943555517474154,461.9767309922213,2.152393151083097,CINE Y TV
2010,14,11.745792490152521,461.9767309922213,2.542507382336167,CARABINEROS
2010,15,10.31656917955937,461.9767309922213,2.233136105665261,ESCENARIO
2010,16,8.734544209642387,461.9767309922213,1.8906892108792073,RELIGIÓN
2010,17,12.51116230936796,461.9767309922213,2.7081801896162214,TELÉFONOS
2010,18,10.307205224038725,461.9767309922213,2.2311091733778854,GEOGRAFÍA DE CHILE
2010,19,11.936659027295349,461.9767309922213,2.5838225664868686,PROFESORES
2010,20,5.395807546337975,461.9767309922213,1.167982537724141,FARMACIAS
2010,21,5.817833518512948,461.9767309922213,1.259334751777987,VIAJES
2010,22,17.151069505695872,461.9767309922213,3.712539691957918,MÉDICOS Y HOSPITALES
2010,23,9.07710229700125,461.9767309922213,1.964839717685714,HIJOS
2010,24,12.557029313743996,461.9767309922213,2.7181086126944844,DINERO
2010,25,11.424828427360415,461.9767309922213,2.4730311422444315,EL MAR
2010,26,18.44140765767716,461.9767309922213,3.991847731826059,FINANZAS
2010,27,13.23406097519566,461.9767309922213,2.8646596435218497,RELACIONES SEXUALES
2010,28,14.467522811679222,461.9767309922213,3.1316561725103047,TERREMOTOS
2010,29,16.72739480434127,461.9767309922213,3.6208305921414308,RELACIONES AMOROSAS
2010,30,8.250403106010818,461.9767309922213,1.7858914859825998,DOBLE SENTIDO
2010,31,6.5785949479312835,461.9767309922213,1.424010021847194,NIÑEZ
2020,0,10.634529303359797,270.5588525810092,3.9305789486875744,ANIMALES
2020,1,19.19381704848797,270.5588525810092,7.094137510337446,MÚSICA Y CANCIONES
2020,2,16.86779532288185,270.5588525810092,6.234427431211621,CHILENOS vs OTRAS NACIONALIDADES
2020,3,15.813515508551179,270.5588525810092,5.84475996911481,POLÍTICA
2020,4,14.279643318661277,270.5588525810092,5.277832598135278,LA ABUELITA
2020,5,5.681699115316567,270.5588525810092,2.0999864026313406,HOMBRES vs MUJERES
2020,6,19.025295568820592,270.5588525810092,7.031851069491118,MATERNIDAD Y PATERNIDAD
2020,7,4.373765879310458,270.5588525810092,1.6165672782785363,MEDIOS DE TRANSPORTE
2020,8,2.7017790912846595,270.5588525810092,0.9985920126105311,MATRIMONIOS Y AMANTES
2020,9,10.90772153460514,270.5588525810092,4.031552259536291,COMIDA
2020,10,4.864566552779008,270.5588525810092,1.7979698340576336,BAILAR
2020,11,7.335646160154788,270.5588525810092,2.711294082664839,DORMIR
2020,12,10.03756404883988,270.5588525810092,3.7099373955374415,ALCOHOL Y DROGAS
2020,13,19.826498758759705,270.5588525810092,7.3279800566951945,CINE Y TV
2020,14,8.85145928706626,270.5588525810092,3.2715467273117618,CARABINEROS
2020,15,5.735282884839212,270.5588525810092,2.119791250638153,ESCENARIO
2020,16,3.885217556529409,270.5588525810092,1.435997203368579,RELIGIÓN
2020,17,5.5169601501045085,270.5588525810092,2.0390979993724847,TELÉFONOS
2020,18,5.456113441514021,270.5588525810092,2.016608730213469,GEOGRAFÍA DE CHILE
2020,19,12.28134405797398,270.5588525810092,4.5392504960808,PROFESORES
2020,20,2.6832493743084855,270.5588525810092,0.9917433300413195,FARMACIAS
2020,21,3.204733647325951,270.5588525810092,1.184486708438567,VIAJES
2020,22,4.3296989876880865,270.5588525810092,1.6002799192799328,MÉDICOS Y HOSPITALES
2020,23,15.411072031118598,270.5588525810092,5.696014705896308,HIJOS
2020,24,3.3376153172106187,270.5588525810092,1.2336004848376894,DINERO
2020,25,0.1186120305944131,270.5588525810092,0.04383964134342969,EL MAR
2020,26,4.509675933535316,270.5588525810092,1.6668003617383227,FINANZAS
2020,27,11.2527484437561,270.5588525810092,4.159076051812744,RELACIONES SEXUALES
2020,28,8.993659795694212,270.5588525810092,3.3241047963867234,TERREMOTOS
2020,29,5.609515965626485,270.5588525810092,2.073307124166974,RELACIONES AMOROSAS
2020,30,4.434259326566518,270.5588525810092,1.6389259801576208,DOBLE SENTIDO
2020,31,3.403797137744166,270.5588525810092,1.2580616399254652,NIÑEZ
