decade,topic_id,weighted_mass,decade_mass,prevalence_pct,topic_name
1980,14,0.087769559672127,9.734649143236414,0.9016201650483608,CARABINEROS
1980,15,0.0813970810161714,9.734649143236414,0.8361583434440027,ESCENARIO
1980,16,1.0,9.734649143236414,10.272583893737917,RELIGIÓN
1980,18,0.1472498592642575,9.734649143236414,1.5126365326331865,GEOGRAFÍA DE CHILE
1980,20,2.0,9.734649143236414,20.545167787475833,FARMACIAS
1980,21,2.178146732623434,9.734649143236414,22.375195043745354,VIAJES
1980,25,0.2505781576575154,9.734649143236414,2.574085146475113,EL MAR
1990,0,2.8756433348755235,162.81249970619018,1.766230074512019,ANIMALES
1990,1,3.406789778426335,162.81249970619018,2.0924620557845333,MÚSICA Y CANCIONES
1990,2,9.260968431305773,162.81249970619018,5.688118816441014,CHILENOS vs OTRAS NACIONALIDADES
1990,3,0.4423240651340291,162.81249970619018,0.2716769694785368,POLÍTICA
1990,4,4.123771042228077,162.81249970619018,2.532834425900832,LA ABUELITA
1990,5,1.0787751889925647,162.81249970619018,0.6625874493293278,HOMBRES vs MUJERES
1990,6,2.518145383175224,162.81249970619018,1.5466535970637663,MATERNIDAD Y PATERNIDAD
1990,7,9.551434350794423,162.81249970619018,5.866523988041979,MEDIOS DE TRANSPORTE
1990,8,5.237432854478328,162.81249970619018,3.2168493598033,MATRIMONIOS Y AMANTES
1990,9,3.438545881275299,162.81249970619018,2.111966763903548,COMIDA
1990,10,5.553441232046824,162.81249970619018,3.410942797431714,BAILAR
1990,11,5.9450630831146505,162.81249970619018,3.6514782918037945,DORMIR
1990,12,4.005558099078427,162.81249970619018,2.460227627674053,ALCOHOL Y DROGAS
1990,13,3.541167547444474,162.81249970619018,2.1749973459254233,CINE Y TV
1990,14,4.1206401320252795,162.81249970619018,2.53091141003384,CARABINEROS
1990,15,3.1713184490879276,162.81249970619018,1.9478347515153058,ESCENARIO
1990,16,10.853504171482006,162.81249970619018,6.666259771865263,RELIGIÓN
1990,17,2.433034559441266,162.81249970619018,1.4943782349831223,TELÉFONOS
1990,18,8.241587035286948,162.81249970619018,5.062011240021272,GEOGRAFÍA DE CHILE
1990,19,2.815168295011274,162.81249970619018,1.7290860960254888,PROFESORES
1990,20,5.885582924784912,162.81249970619018,3.614945372994074,FARMACIAS
1990,21,10.549432304679605,162.81249970619018,6.479497780402,VIAJES
1990,22,4.069251879940991,162.81249970619018,2.499348568005726,MÉDICOS Y HOSPITALES
1990,23,3.620176147058979,162.81249970619018,2.2235247008625953,HIJOS
1990,24,7.453675847152759,162.81249970619018,4.578073465245966,DINERO
1990,25,13.078771769132087,162.81249970619018,8.033026820873035,EL MAR
1990,26,3.841081049812334,162.81249970619018,2.3592052555816725,FINANZAS
1990,27,2.091713523057958,162.81249970619018,1.2847376748300308,RELACIONES SEXUALES
1990,29,2.436114323643718,162.81249970619018,1.496269836799942,RELACIONES AMOROSAS
1990,30,5.303174280671736,162.81249970619018,3.257227970973845,DOBLE SENTIDO
1990,31,11.869212741550454,162.81249970619018,7.290111485892986,NIÑEZ
2000,0,7.4557701392117215,174.5339658666642,4.271816148902261,ANIMALES
2000,1,7.175821846848776,174.5339658666642,4.111418548943515,MÚSICA Y CANCIONES
2000,2,2.9443915168066837,174.5339658666642,1.687002012580211,CHILENOS vs OTRAS NACIONALIDADES
2000,3,4.341953693897797,174.5339658666642,2.4877413816488003,POLÍTICA
2000,4,11.028891868212106,174.5339658666642,6.319051889669238,LA ABUELITA
2000,5,14.419538832296535,174.5339658666642,8.261737914849416,HOMBRES vs MUJERES
2000,6,0.0820270208450925,174.5339658666642,0.04699774077657601,MATERNIDAD Y PATERNIDAD
2000,7,5.314697131113401,174.5339658666642,3.045078993491491,MEDIOS DE TRANSPORTE
2000,8,5.169222166674418,174.5339658666642,2.961728475604263,MATRIMONIOS Y AMANTES
2000,9,1.6372653200592153,174.5339658666642,0.9380783344544005,COMIDA
2000,10,1.0843630887130162,174.5339658666642,0.6212905799329735,BAILAR
2000,11,2.3898006389224284,174.5339658666642,1.3692467406304882,DORMIR
2000,12,5.882533245595733,174.5339658666642,3.3704231817488823,ALCOHOL Y DROGAS
2000,13,4.202484605622284,174.5339658666642,2.4078319568082156,CINE Y TV
2000,14,5.694843520811576,174.5339658666642,3.262885532070113,CARABINEROS
2000,15,8.10033560503883,174.5339658666642,4.6411227549983645,ESCENARIO
2000,16,11.000483097339462,174.5339658666642,6.302774960000231,RELIGIÓN
2000,17,6.452997106137117,174.5339658666642,3.697272948617294,TELÉFONOS
2000,18,5.109918717015828,174.5339658666642,2.9277503044419255,GEOGRAFÍA DE CHILE
2000,19,4.030364588526241,174.5339658666642,2.3092150393266437,PROFESORES
2000,20,9.727149899909351,174.5339658666642,5.573213128807512,FARMACIAS
2000,21,9.535962497231907,174.5339658666642,5.463671469264003,VIAJES
2000,22,3.839686228498449,174.5339658666642,2.1999650379982714,MÉDICOS Y HOSPITALES
2000,23,2.6013290669465325,174.5339658666642,1.4904428797165052,HIJOS
2000,24,5.635283530433265,174.5339658666642,3.22876037477906,DINERO
2000,25,8.452488324415059,174.5339658666642,4.842890197586162,EL MAR
2000,26,0.7744960381899055,174.5339658666642,0.4437508964768407,FINANZAS
2000,27,4.081954348473185,174.5339658666642,2.3387736181916634,RELACIONES SEXUALES
2000,28,0.2723254539757005,174.5339658666642,0.1560300613255671,TERREMOTOS
2000,29,5.789912050604397,174.5339658666642,3.317355462505,RELACIONES AMOROSAS
2000,30,6.735823532073933,174.5339658666642,3.8593195878100817,DOBLE SENTIDO
2000,31,3.56985114622426,174.5339658666642,2.04536184604403,NIÑEZ
2010,0,12.268253911237064,429.08053904222885,2.859196070421096,ANIMALES
2010,1,13.185392904448772,429.08053904222885,3.072941255709363,MÚSICA Y CANCIONES
2010,2,19.75190745387891,429.08053904222885,4.603310021463123,CHILENOS vs OTRAS NACIONALIDADES
2010,3,17.922553780575548,429.08053904222885,4.176967293968012,POLÍTICA
2010,4,32.324214419418446,429.08053904222885,7.533367626406657,LA ABUELITA
2010,5,24.572781492731956,429.08053904222885,5.7268459547436095,HOMBRES vs MUJERES
2010,6,11.237902963269644,429.08053904222885,2.619066105480874,MATERNIDAD Y PATERNIDAD
2010,7,11.204074231102783,429.08053904222885,2.611182100244381,MEDIOS DE TRANSPORTE
2010,8,19.200296721850716,429.08053904222885,4.47475356601085,MATRIMONIOS Y AMANTES
2010,9,13.638838943946052,429.08053904222885,3.178619793475126,COMIDA
2010,10,13.542471781656756,429.08053904222885,3.156160801859146,BAILAR
2010,11,16.37413271043128,429.08053904222885,3.8160977300393912,DORMIR
2010,12,8.794095544380427,429.08053904222885,2.04952095101077,ALCOHOL Y DROGAS
2010,13,10.154006118184986,429.08053904222885,2.3664569222482634,CINE Y TV
2010,14,11.056043048555171,429.08053904222885,2.576682473932258,CARABINEROS
2010,15,10.522254155120413,429.08053904222885,2.4522795134469715,ESCENARIO
2010,16,8.53147430000487,429.08053904222885,1.9883153682635855,RELIGIÓN
2010,17,10.870529910058611,429.08053904222885,2.533447434908896,TELÉFONOS
2010,18,10.177176898740889,429.08053904222885,2.3718570227999276,GEOGRAFÍA DE CHILE
2010,19,11.079190296079028,429.08053904222885,2.5820770899583136,PROFESORES
2010,20,4.698219172807736,429.08053904222885,1.0949504219638708,FARMACIAS
2010,21,6.348570111165575,429.08053904222885,1.479575402169607,VIAJES
2010,22,15.752506989701583,429.08053904222885,3.671223827783825,MÉDICOS Y HOSPITALES
2010,23,10.302084491405699,429.08053904222885,2.4009675466525406,HIJOS
2010,24,12.784227964185643,429.08053904222885,2.9794471668936393,DINERO
2010,25,10.449437997522235,429.08053904222885,2.435309236081162,EL MAR
2010,26,18.364678590566058,429.08053904222885,4.280007345837388,FINANZAS
2010,27,12.915501468072236,429.08053904222885,3.0100413076066195,RELACIONES SEXUALES
2010,28,13.39631711131869,429.08053904222885,3.1220985088769697,TERREMOTOS
2010,29,22.55989122942065,429.08053904222885,5.25772883565814,RELACIONES AMOROSAS
2010,30,8.987149215232721,429.08053904222885,2.094513359961131,DOBLE SENTIDO
2010,31,6.114363115157721,429.08053904222885,1.4249919441244954,NIÑEZ
2020,0,9.490387742551128,255.86701460589813,3.7091094986076256,ANIMALES
2020,1,16.42055075459609,255.86701460589813,6.417611422045947,MÚSICA Y CANCIONES
2020,2,14.725130843678116,255.86701460589813,5.754993806590761,CHILENOS vs OTRAS NACIONALIDADES
2020,3,13.608789629355773,255.86701460589813,5.318696374488463,POLÍTICA
2020,4,13.269084487982711,255.86701460589813,5.185930084978151,LA ABUELITA
2020,5,4.111445806420346,255.86701460589813,1.6068682447219873,HOMBRES vs MUJERES
2020,6,16.1297156851385,255.86701460589813,6.303944926227581,MATERNIDAD Y PATERNIDAD
2020,7,4.14809390225586,255.86701460589813,1.6211913476401032,MEDIOS DE TRANSPORTE
2020,8,3.778300286434075,255.86701460589813,1.4766656390835067,MATRIMONIOS Y AMANTES
2020,9,9.76276653584133,255.86701460589813,3.8155627644612706,COMIDA
2020,10,3.866517241479678,255.86701460589813,1.5111432974020202,BAILAR
2020,11,6.308378738802409,255.86701460589813,2.4654912039048704,DORMIR
2020,12,9.479838379506013,255.86701460589813,3.704986511882915,ALCOHOL Y DROGAS
2020,13,19.399466745960087,255.86701460589813,7.581855275812054,CINE Y TV
2020,14,9.247783546757603,255.86701460589813,3.6142929798909793,CARABINEROS
2020,15,7.267450678310207,255.86701460589813,2.840323395926581,ESCENARIO
2020,16,3.4468168862143362,255.86701460589813,1.3471126364308164,RELIGIÓN
2020,17,4.798434236954045,255.86701460589813,1.8753625762761503,TELÉFONOS
2020,18,5.810867368636047,255.86701460589813,2.2710498176508986,GEOGRAFÍA DE CHILE
2020,19,12.284179690504677,255.86701460589813,4.801001688093916,PROFESORES
2020,20,2.19759293317928,255.86701460589813,0.8588809059910069,FARMACIAS
2020,21,3.5065089212980554,255.86701460589813,1.3704419566152333,VIAJES
2020,22,3.787336625537005,255.86701460589813,1.4801972936490038,MÉDICOS Y HOSPITALES
2020,23,17.040117837253472,255.86701460589813,6.659755601361783,HIJOS
2020,24,3.0255953502144277,255.86701460589813,1.182487455397341,DINERO
2020,25,0.0839036596148365,255.86701460589813,0.03279190158374654,EL MAR
2020,26,4.618824928671658,255.86701460589813,1.8051662250352403,FINANZAS
2020,27,11.263381808098961,255.86701460589813,4.402045267713583,RELACIONES SEXUALES
2020,28,8.469418842582366,255.86701460589813,3.3100862397708735,TERREMOTOS
2020,29,6.19740116454556,255.86701460589813,2.4221180577305645,RELACIONES AMOROSAS
2020,30,4.247054164626189,255.86701460589813,1.6598677915431024,DOBLE SENTIDO
2020,31,4.0758791828972845,255.86701460589813,1.5929678114919192,NIÑEZ
