show_a,show_b,cosine_similarity
Pamela Leiva,Óscar Gangas,0.6830624023700193
Pedro Ruminot,Sergio Freire,0.6827567106553497
Alejandra Azcárate,Jenny Cavallo,0.6802855301336703
Arturo Ruiz-Tagle,Nancho Parra,0.6795681261543978
Carlos García,Felo,0.6777749546133559
Julio Sabala,Los Acetatos,0.6744725332842135
Jenny Cavallo,Natalia Valdebenito,0.6739694112385539
Los Locos del Humor,Mauricio Palma,0.6733729249169785
"Daniel Muñoz ""El Carmelo""",Julio Sabala,0.6729463303215728
Dinamita Show,Nancho Parra,0.6728432091574502
Coco Legrand,Juan Pablo López,0.6721788162767276
Dinamita Show,Stefan Kramer,0.6701054075169919
Coco Legrand,Natalia Valdebenito,0.6689306731962218
"Juan Luis ""Jajá"" Calderón",Juan Pablo López,0.6688732702596482
Jorge Romero,Memo Bunke y Natalia Cuevas,0.6672743904581668
Edmundo Arrocet,Los Acetatos,0.6651037620921313
Felo,Payahop,0.6633060602782769
Belén Mora,"Daniela ""Chiqui"" Aguayo",0.6608080862470865
Jappening con ja,Memo Bunke,0.6590836863621878
Dinamita Show,Fusión Humor,0.6589344251847814
Carlos García,Payahop,0.656001744415905
Dinamita Show,"Jorge ""Chino"" Navarrete",0.6557645846515855
Fabrizio Copano,Pedro Ruminot,0.6556617534424876
Arturo Ruiz-Tagle,Bombo Fica,0.6550141852403653
Carlos García,Gloria Benavides,0.6544660589770396
Gilberto Gless,Hugo Goodman,0.6539065437880801
Hermógenes Conache,"Jorge ""Chino"" Navarrete",0.6538724862965829
Alejandra Azcárate,"Daniela ""Chiqui"" Aguayo",0.6526269720704184
Lucho Miranda,Pamela Leiva,0.6520966079507423
"Jorge ""Chino"" Navarrete",Lucho Miranda,0.6469907450506407
Huaso Filomeno,Los Locos del Humor,0.6466139033850151
Paulo Iglesias,Rodrigo Villegas,0.6441512508292903
Hugo Goodman,Stefan Kramer,0.641896220452259
Hugo Goodman,Natalia Cuevas,0.6388628338248745
Arturo Ruiz-Tagle,Melón y Melame,0.6385455594583895
Felipe Avello,"Paul Vásquez ""El Flaco""",0.6376876135147738
Carlos García,Jorge Romero,0.6375751115676614
"Jorge ""Chino"" Navarrete",Nancho Parra,0.6374824595472117
Pujillay,Álvaro Salas,0.6367050160051544
Centella,Ricardo Meruane,0.635556129933981
Fabrizio Copano,Sergio Freire,0.6355173807952486
Coco Legrand,Óscar Gangas,0.6353570068744457
Melón y Melame,Ruperto,0.6333945065168234
Bombo Fica,Felipe Avello,0.6316439165350121
Hugo Goodman,Pamela Leiva,0.6312930182484533
Ricardo Meruane,Sandy,0.6300405088315238
Pujillay,Rodrigo González,0.6291806497779748
Alex Ortiz,Javiera Contador,0.6280883779429955
Javiera Contador,Lucho Miranda,0.6267436430878992
Nancho Parra,"Paul Vásquez ""El Flaco""",0.6264079019964732
Gloria Benavides,Natalia Cuevas,0.6255713334257893
Bombo Fica,Sergio Freire,0.6244148399378551
Diego Urrutia,Óscar Gangas,0.6243432946630023
Huaso Filomeno,Mauricio Palma,0.62400911584916
Stefan Kramer,Óscar Gangas,0.6240058798572029
Diego Urrutia,Mauricio Palma,0.6234358820049012
Jorge Alís,Pedro Ruminot,0.6232133375092476
Alison Mandel,Natalia Valdebenito,0.6218515513994545
Jorge Romero,Payahop,0.6209447482627216
Payahop,Rudy Rey,0.6208604845864392
Melón y Melame,Millenium Show,0.6208587595881855
Alison Mandel,Pamela Leiva,0.6204666891353072
Juan Pablo López,Luis Slimming,0.6200703023053425
Gloria Benavides,Piña Colada,0.6192625225772732
Dinamita Show,Millenium Show,0.6167654637942391
Arturo Ruiz-Tagle,Millenium Show,0.6162343562954143
Dino Gordillo,Juan Pablo López,0.6155196775711548
Dino Gordillo,Zip-Zup,0.6105310477724938
Alejandra Azcárate,"Carlos ""El Mono"" Sánchez",0.6103527522168224
"Carlos ""El Mono"" Sánchez",Jenny Cavallo,0.6103362019732121
Gilberto Gless,Gloria Benavides,0.6100963494212284
Centella,Hermógenes Conache,0.6098829120020545
Memo Bunke y Natalia Cuevas,Piña Colada,0.6090850311080583
Dinamita Show,Los Indolatinos,0.6090453898401142
Pedro Ruminot,Pujillay,0.6086253434844764
Gloria Benavides,Los Indolatinos,0.6074477840762594
Edo Caroe,Pamela Leiva,0.6066133575853115
Lucho Miranda,Stefan Kramer,0.6046511254626703
"Jorge ""Chino"" Navarrete","Paul Vásquez ""El Flaco""",0.6016912507043465
Los Indolatinos,Memo Bunke,0.6007343057545901
Hugo Varela,Piña Colada,0.6005058031545919
Pamela Leiva,Rodrigo González,0.6002295944951674
Coco Legrand,Ricardo Meruane,0.5993236043420679
Arturo Ruiz-Tagle,"Paul Vásquez ""El Flaco""",0.5978488960430571
Fusión Humor,Ricardo Meruane,0.5968681240968904
Alex Ortiz,"Juan Luis ""Jajá"" Calderón",0.5965106253618678
Jorge Alís,Pujillay,0.5962579127371178
Julio Sabala,Rudy Rey,0.5950589853884345
Alex Ortiz,"Daniela ""Chiqui"" Aguayo",0.5935953444305017
Edo Caroe,Ricardo Meruane,0.5930713808807339
Jorge Alís,Álvaro Salas,0.59194198297739
Millenium Show,Nancho Parra,0.591548606531469
Ricardo Meruane,Stefan Kramer,0.5901700163038387
Jani Dueñas,Natalia Valdebenito,0.5900091741708843
Felo,Natalia Cuevas,0.5887842114074711
Bombo Fica,Rodrigo González,0.587735751255983
Pedro Ruminot,Rodrigo González,0.5861190987521163
Carlos García,Gilberto Gless,0.5856901042792655
Luis Slimming,"Paul Vásquez ""El Flaco""",0.5846965457476635
Javiera Contador,Melón y Melame,0.5841653100669346
Fusión Humor,"Jorge ""Chino"" Navarrete",0.5833474843960272
Jorge Romero,Rodrigo Villegas,0.5830595984280875
Dinamita Show,Sandy,0.5826519278704432
Ernesto Belloni,Zip-Zup,0.5826327539131352
"Daniel Muñoz ""El Carmelo""",Payahop,0.5809290692284028
Coco Legrand,León Murillo,0.5803309498043312
Edo Caroe,Stefan Kramer,0.5791433935788527
Hugo Varela,Los Indolatinos,0.5790370443741304
"Daniel Muñoz ""El Carmelo""",Edmundo Arrocet,0.5789679789830123
Centella,Lucho Miranda,0.5780045306419607
Hermógenes Conache,Juan Pablo López,0.577983757533475
Arturo Ruiz-Tagle,Gigi Martin,0.5776074054982351
Gigi Martin,Julio Sabala,0.5774981864451034
Coco Legrand,"Juan Luis ""Jajá"" Calderón",0.5770013060105408
"Daniela ""Chiqui"" Aguayo",Javiera Contador,0.5749225289430102
Hermógenes Conache,Óscar Gangas,0.5742579343130727
Diego Urrutia,El Pampero,0.5741863282869233
Belén Mora,Edo Caroe,0.573376987133441
Hugo Goodman,Julio Sabala,0.5726190759509723
Juan Pablo López,Zip-Zup,0.5709638124345844
Los Acetatos,Millenium Show,0.5706919727561306
Bastián Paz,Ruperto,0.5699554408217381
"Jorge ""Chino"" Navarrete",Luis Slimming,0.5698402564391303
Lucho Miranda,Luis Slimming,0.5694710000110713
Jappening con ja,Los Indolatinos,0.5694591075725065
Bombo Fica,Palta Meléndez,0.5692458421616399
Los Locos del Humor,Pujillay,0.5676957770947958
Carlos García,Los Acetatos,0.5670249606048338
Bombo Fica,Los Indolatinos,0.5669366246611665
George Harris,Rodrigo Villegas,0.5662362466689287
Alex Ortiz,Dino Gordillo,0.5660033982499053
Hugo Goodman,Los Acetatos,0.5655938012398515
Diego Urrutia,Stefan Kramer,0.565039335615732
Fabrizio Copano,Álvaro Salas,0.5643349768325592
Alison Mandel,Los Indolatinos,0.5634043683621848
Alex Ortiz,Juan Pablo López,0.5629269660129155
Fabrizio Copano,Felo,0.5621602758865105
Los Indolatinos,Pamela Leiva,0.5619406182774834
Los Locos del Humor,Rodrigo González,0.561872557485454
Dinamita Show,Melón y Melame,0.5616783592292345
Pedro Ruminot,Óscar Gangas,0.5612512719701048
Memo Bunke y Natalia Cuevas,Payahop,0.5607318372028405
"Carlos ""El Mono"" Sánchez",Natalia Valdebenito,0.5601910770559413
Alison Mandel,Jenny Cavallo,0.5601058165900142
Fabrizio Copano,Juan Pablo López,0.5595420210098198
Diego Urrutia,Rodrigo González,0.5595204584842471
Coco Legrand,Los Indolatinos,0.5592070426694162
Hermógenes Conache,Zip-Zup,0.5589720000927149
Fabrizio Copano,Óscar Gangas,0.5585557602983117
Gigi Martin,Melón y Melame,0.5582847377279323
Coco Legrand,Pamela Leiva,0.5566895012127134
Diego Urrutia,Huaso Filomeno,0.5559304688210391
Julio Sabala,Natalia Cuevas,0.5555579497922486
"Jorge ""Chino"" Navarrete",Stefan Kramer,0.5554283150004373
Bastián Paz,Dinamita Show,0.5542991445883182
Juan Pablo López,Lucho Miranda,0.5541975313613848
Alison Mandel,Rodrigo González,0.553416019509314
Diego Urrutia,Lucho Miranda,0.5534121180046305
Lucho Miranda,Óscar Gangas,0.5527568678510574
Coco Legrand,Zip-Zup,0.551474660287779
Jani Dueñas,Palta Meléndez,0.5512639924808147
Dino Gordillo,Los Locos del Humor,0.5505973677546779
Diego Urrutia,Fusión Humor,0.550389041696319
Edo Caroe,Pedro Ruminot,0.5501594364236855
Rodrigo González,Stefan Kramer,0.5496088555819673
Rodrigo Villegas,Rudy Rey,0.5470067753361009
León Murillo,Ricardo Meruane,0.546035785447425
Edo Caroe,Fusión Humor,0.5456689814952916
Fabrizio Copano,Rodrigo González,0.5454413293174099
Jorge Alís,Palta Meléndez,0.5453608843964347
Felipe Avello,Luis Slimming,0.5450984972492616
Arturo Ruiz-Tagle,"Jorge ""Chino"" Navarrete",0.5449760693282855
"Daniela ""Chiqui"" Aguayo",Rodrigo González,0.5446329097294301
Fabrizio Copano,Palta Meléndez,0.5437321547427859
Bombo Fica,"Paul Vásquez ""El Flaco""",0.5433034268078746
Bombo Fica,Álvaro Salas,0.5428338420387262
Coco Legrand,Palta Meléndez,0.5426827137931951
Rodrigo González,Álvaro Salas,0.5426777340965379
Diego Urrutia,Los Locos del Humor,0.542294652359601
Centella,Stefan Kramer,0.5414264029163324
Alison Mandel,"Carlos ""El Mono"" Sánchez",0.5413468946200118
Diego Urrutia,Dino Gordillo,0.5411113017454253
Coco Legrand,Dino Gordillo,0.5394615413366314
Alejandra Azcárate,Jani Dueñas,0.5392781467270049
Coco Legrand,Sergio Freire,0.5390920286414713
Felipe Avello,Pedro Ruminot,0.538856439208594
Centella,Juan Pablo López,0.5383482886857659
Coco Legrand,Álvaro Salas,0.5369544370980774
Diego Urrutia,Payahop,0.536527559641573
Los Acetatos,Nancho Parra,0.5363369410964065
Hugo Goodman,Óscar Gangas,0.5346604028693471
Fabrizio Copano,"Juan Luis ""Jajá"" Calderón",0.534357886840669
Ernesto Belloni,Hermógenes Conache,0.5332283921110673
Jorge Romero,Julio Sabala,0.5328135675442643
Alex Ortiz,Lucho Miranda,0.5317303594718124
Hugo Varela,Jappening con ja,0.5313647391867167
Bombo Fica,Pujillay,0.5311314051387389
Jappening con ja,Memo Bunke y Natalia Cuevas,0.5310337782817782
Arturo Ruiz-Tagle,Fusión Humor,0.5307362562811193
Luis Slimming,Nancho Parra,0.5292158112265708
Felo,Gilberto Gless,0.529123797167055
Edo Caroe,Javiera Contador,0.5283758766162848
Coco Legrand,Los Locos del Humor,0.5280625116820015
Dino Gordillo,Fabrizio Copano,0.5269966596552457
Arturo Ruiz-Tagle,Rodrigo Villegas,0.5264529920544845
Fusión Humor,Óscar Gangas,0.5258236824921058
Hermógenes Conache,"Paul Vásquez ""El Flaco""",0.525790330136958
Alison Mandel,Edo Caroe,0.5255244854256523
Edmundo Arrocet,Gloria Benavides,0.5253551825366265
Bombo Fica,Fabrizio Copano,0.5251369370692265
Natalia Cuevas,Sandy,0.5241914437529014
Alison Mandel,Dinamita Show,0.5240734796405213
Coco Legrand,Los Atletas de la Risa,0.5227651931714341
Carlos García,Hugo Varela,0.5218266398915506
Dinamita Show,"Paul Vásquez ""El Flaco""",0.5212876104042016
Coco Legrand,Jenny Cavallo,0.5211530270351606
Alex Ortiz,Luis Slimming,0.5204728679308389
Coco Legrand,Hermógenes Conache,0.5194359776556384
Los Indolatinos,Nancho Parra,0.5183655853186093
Hugo Goodman,Lucho Miranda,0.5182058839526423
Bastián Paz,Millenium Show,0.5174963538086864
Los Acetatos,Natalia Cuevas,0.517192077689078
Mauricio Palma,Payahop,0.5171567554062828
Centella,"Jorge ""Chino"" Navarrete",0.5164317345172543
Fusión Humor,Rodrigo González,0.515852954192692
Zip-Zup,Óscar Gangas,0.5151733661684847
Los Atletas de la Risa,Rodrigo Villegas,0.5150439724385555
Arturo Ruiz-Tagle,Pedro Ruminot,0.515010734266751
Bombo Fica,Juan Pablo López,0.514708662607358
"Daniel Muñoz ""El Carmelo""",Millenium Show,0.5144364918210274
Dino Gordillo,"Juan Luis ""Jajá"" Calderón",0.514385445180567
Diego Urrutia,Fabrizio Copano,0.5137345748268641
Carlos García,Diego Urrutia,0.5135698776821493
Bastián Paz,Jani Dueñas,0.5135541332228928
Diego Urrutia,Zip-Zup,0.5134815862688509
Dino Gordillo,Óscar Gangas,0.5133322712211854
Fabrizio Copano,Luis Slimming,0.513166087959442
Dinamita Show,Ruperto,0.5126927479294577
Coco Legrand,Stefan Kramer,0.511688218604256
Felipe Avello,Nancho Parra,0.5116599814742754
Julio Sabala,Memo Bunke y Natalia Cuevas,0.5111047903555445
Alison Mandel,"Paul Vásquez ""El Flaco""",0.5110249682682597
"Paul Vásquez ""El Flaco""",Rodrigo Villegas,0.5107925984972517
Edo Caroe,Sergio Freire,0.5106208706363881
Bombo Fica,"Daniela ""Chiqui"" Aguayo",0.5105834551589309
Huaso Filomeno,Álvaro Salas,0.5105487602936196
Arturo Ruiz-Tagle,Felipe Avello,0.5104857559642152
Coco Legrand,Fabrizio Copano,0.5097748812956073
El Pampero,Sergio Freire,0.5090352315644331
"Carlos ""El Mono"" Sánchez",Melón y Melame,0.5069986980566701
"Juan Luis ""Jajá"" Calderón",Luis Slimming,0.5063927089021507
Felo,Los Acetatos,0.5059131789629775
Centella,Javiera Contador,0.5057951032837716
Hermógenes Conache,Los Indolatinos,0.5052508989607232
Centella,Natalia Cuevas,0.5038944316761516
Huaso Filomeno,Rodrigo González,0.5034382731780518
"Juan Luis ""Jajá"" Calderón",León Murillo,0.5031650489859827
Dinamita Show,Dino Gordillo,0.5026601533409765
Felo,Hugo Varela,0.5014957726669312
Centella,Sandy,0.5008381347309879
Carlos García,Natalia Cuevas,0.499055858197558
Gloria Benavides,Los Acetatos,0.496745473530869
Pamela Leiva,"Paul Vásquez ""El Flaco""",0.4966789172440341
Jappening con ja,Ruperto,0.49652769341700803
Los Indolatinos,"Paul Vásquez ""El Flaco""",0.4955679919218753
Alison Mandel,Lucho Miranda,0.49522057753290644
Hugo Varela,Rudy Rey,0.49499643750256467
Felo,Gigi Martin,0.49413726032897004
Dinamita Show,Rodrigo González,0.4935378608401316
Gloria Benavides,Julio Sabala,0.49203374523308036
Huaso Filomeno,Pujillay,0.4919250170734064
"Daniel Muñoz ""El Carmelo""",Jani Dueñas,0.49179656610797534
Carlos García,Los Indolatinos,0.49147761200565493
Hermógenes Conache,Pedro Ruminot,0.48935436689101924
Gloria Benavides,Memo Bunke,0.4882116266637518
Arturo Ruiz-Tagle,Bastián Paz,0.48604406115570514
Gloria Benavides,Ruperto,0.48558262192805435
Natalia Valdebenito,Sergio Freire,0.4852251269600459
Fabrizio Copano,Natalia Valdebenito,0.4847260189269888
Jenny Cavallo,León Murillo,0.48434970460726307
Hugo Varela,Memo Bunke,0.48190382577884433
Edmundo Arrocet,Stefan Kramer,0.4817359022832017
Fabrizio Copano,Pujillay,0.4814016040934009
Dino Gordillo,Huaso Filomeno,0.48113724297942273
"Carlos ""El Mono"" Sánchez",Gigi Martin,0.48086908227640635
Juan Pablo López,Los Indolatinos,0.4805211144438644
Huaso Filomeno,"Jorge ""Chino"" Navarrete",0.47998327741658925
Gigi Martin,Los Acetatos,0.4798191022060005
Payahop,Sandy,0.47966505289386924
Alison Mandel,"Jorge ""Chino"" Navarrete",0.47963784378283436
Coco Legrand,Edo Caroe,0.47953409185974255
Dinamita Show,Los Acetatos,0.4788146247180731
Ricardo Meruane,Sergio Freire,0.4787503843751332
"Daniela ""Chiqui"" Aguayo",Jenny Cavallo,0.4782121680318585
León Murillo,Palta Meléndez,0.478200566797798
Centella,Palta Meléndez,0.47775256487605033
Dino Gordillo,Rodrigo González,0.477373158988141
Los Indolatinos,Rodrigo Villegas,0.4770570029062227
Dinamita Show,Hugo Goodman,0.4762885690201116
Dino Gordillo,Jenny Cavallo,0.4761370736266899
Fusión Humor,Melón y Melame,0.47602807507900863
Arturo Ruiz-Tagle,Stefan Kramer,0.4757220672325697
"Juan Luis ""Jajá"" Calderón",Ricardo Meruane,0.4755837230989959
Juan Pablo López,Óscar Gangas,0.47514041723432543
"Daniela ""Chiqui"" Aguayo",Edo Caroe,0.4748660317356279
Nancho Parra,Ruperto,0.474482730052643
Los Indolatinos,Piña Colada,0.47447166433061194
Alison Mandel,Belén Mora,0.4742751998991088
Arturo Ruiz-Tagle,Ruperto,0.47411719538646546
Bastián Paz,Palta Meléndez,0.4740710963979649
Felo,Gloria Benavides,0.47394102588243153
Jorge Alís,Sandy,0.4730294232941351
Dinamita Show,Pamela Leiva,0.47293179409939673
El Pampero,Zip-Zup,0.47289572017396975
Memo Bunke,Memo Bunke y Natalia Cuevas,0.47239818981570597
Paulo Iglesias,Sergio Freire,0.4715914857793022
Javiera Contador,Luis Slimming,0.47139791598774444
Centella,Pamela Leiva,0.4711756928868376
Arturo Ruiz-Tagle,Álvaro Salas,0.4710338720634544
Alison Mandel,Stefan Kramer,0.4708438039489339
Los Indolatinos,Los Locos del Humor,0.4703587157382939
Javiera Contador,Juan Pablo López,0.47027406569607116
Rodrigo González,Rodrigo Villegas,0.4701961460504014
Bastián Paz,Dino Gordillo,0.4691472094884262
Felo,Rodrigo Villegas,0.4687500349469357
Bombo Fica,Rodrigo Villegas,0.46855048894655343
"Daniel Muñoz ""El Carmelo""",Hugo Varela,0.4675241740525208
Juan Pablo López,"Paul Vásquez ""El Flaco""",0.4667567888886238
Gloria Benavides,Rudy Rey,0.46640133423890195
Hugo Varela,Los Locos del Humor,0.46622546608339027
Los Locos del Humor,Melón y Melame,0.46537579577090954
Los Indolatinos,Memo Bunke y Natalia Cuevas,0.4653112347899711
Edmundo Arrocet,Payahop,0.46480595303385475
"Jorge ""Chino"" Navarrete",Álvaro Salas,0.4644626656429062
Edmundo Arrocet,Rudy Rey,0.46417770951344806
Hugo Varela,Pamela Leiva,0.46346750742785237
Fabrizio Copano,Jorge Alís,0.46336034545960697
Arturo Ruiz-Tagle,Juan Pablo López,0.46314076863706216
Felipe Avello,Hermógenes Conache,0.4630032683047737
Bombo Fica,Coco Legrand,0.4629199886468011
Natalia Valdebenito,Paulo Iglesias,0.46291474714705055
Mauricio Palma,Melón y Melame,0.4627043489461157
Diego Urrutia,Pamela Leiva,0.4625395776905654
"Daniela ""Chiqui"" Aguayo",Natalia Valdebenito,0.46206282867986004
"Jorge ""Chino"" Navarrete",Pamela Leiva,0.46125339903413426
Coco Legrand,Rodrigo González,0.46121664411165947
Millenium Show,Álvaro Salas,0.4603306421344807
"Daniel Muñoz ""El Carmelo""",Rodrigo Villegas,0.46023298677258806
Centella,Ernesto Belloni,0.4602085240187905
Fusión Humor,Sergio Freire,0.45991877104910156
Belén Mora,Javiera Contador,0.45973081259447696
Bastián Paz,Melón y Melame,0.45857562615915454
Dino Gordillo,Álvaro Salas,0.4582931480834128
Huaso Filomeno,"Paul Vásquez ""El Flaco""",0.45811099893497415
Los Atletas de la Risa,Natalia Valdebenito,0.4580740627196321
Juan Pablo López,Álvaro Salas,0.4579014985326461
Juan Pablo López,Sergio Freire,0.457703683990544
"Daniela ""Chiqui"" Aguayo",Jani Dueñas,0.4576308780344934
Bastián Paz,Fusión Humor,0.4572393610649032
"Daniel Muñoz ""El Carmelo""",Ruperto,0.4565608877698214
Dino Gordillo,Hugo Varela,0.45588125121602496
Mauricio Palma,Palta Meléndez,0.4557255643521195
Los Acetatos,Ruperto,0.45538804035591873
Hugo Varela,Pujillay,0.4552018617849087
Bastián Paz,Bombo Fica,0.45483680025648376
Carlos García,Rodrigo Villegas,0.45454890120489977
Felipe Avello,"Jorge ""Chino"" Navarrete",0.45389506684538594
Felipe Avello,Rodrigo Villegas,0.4535751730754767
Dino Gordillo,Luis Slimming,0.4533836004076937
Bastián Paz,Sandy,0.4523855825703742
Edmundo Arrocet,Jorge Romero,0.4523735157497056
Fabrizio Copano,Fusión Humor,0.45209849917206346
Arturo Ruiz-Tagle,Palta Meléndez,0.45203423329216585
Pedro Ruminot,Ricardo Meruane,0.45090098221496994
Hermógenes Conache,Huaso Filomeno,0.4506126630761642
Alison Mandel,Óscar Gangas,0.4504604853019436
"Daniela ""Chiqui"" Aguayo",Juan Pablo López,0.45035406498982417
Natalia Cuevas,Stefan Kramer,0.4501046121750734
"Jorge ""Chino"" Navarrete",Los Indolatinos,0.44948281893055314
Sergio Freire,Óscar Gangas,0.4492550450750723
Alison Mandel,Luis Slimming,0.4483910573865575
Coco Legrand,Pedro Ruminot,0.44809372596782465
Pamela Leiva,Álvaro Salas,0.4475771423977928
"Daniela ""Chiqui"" Aguayo",Palta Meléndez,0.44647058348292246
Alison Mandel,Jani Dueñas,0.4462354302642387
Dino Gordillo,Pujillay,0.44616157235164244
Bombo Fica,Jorge Alís,0.4460312614890129
Melón y Melame,Rodrigo González,0.446003713333116
Belén Mora,Bombo Fica,0.44567428188603175
Bombo Fica,Hermógenes Conache,0.44564312535102923
Edmundo Arrocet,Memo Bunke y Natalia Cuevas,0.445517890995584
Fabrizio Copano,Ricardo Meruane,0.4450655605169553
Dino Gordillo,El Pampero,0.44498225968419924
Fabrizio Copano,Huaso Filomeno,0.44462580302636556
"Paul Vásquez ""El Flaco""",Rodrigo González,0.4441430010752623
Juan Pablo López,Ricardo Meruane,0.4436740227787427
Coco Legrand,Jani Dueñas,0.44322384544535504
El Pampero,Huaso Filomeno,0.44236188193875503
Dinamita Show,Óscar Gangas,0.4422271337238124
Hugo Goodman,Rodrigo González,0.4421719756629283
Bastián Paz,El Pampero,0.44216603730596404
Bombo Fica,Óscar Gangas,0.4412491709896417
Juan Pablo López,Rodrigo Villegas,0.4410596108766143
"Daniela ""Chiqui"" Aguayo",Los Indolatinos,0.43966922859244856
Juan Pablo López,Pedro Ruminot,0.4394503910727038
Natalia Cuevas,Payahop,0.43917152049598507
Jenny Cavallo,Zip-Zup,0.4388897041852286
Millenium Show,Sandy,0.43867667349778106
Mauricio Palma,Rodrigo González,0.4385162217164581
Fabrizio Copano,Jani Dueñas,0.4385000768453733
Coco Legrand,"Paul Vásquez ""El Flaco""",0.43843469712413746
Diego Urrutia,Javiera Contador,0.43814164035185654
Memo Bunke,Nancho Parra,0.4380567794671778
Diego Urrutia,Jorge Romero,0.4377786770007992
Arturo Ruiz-Tagle,Fabrizio Copano,0.4373821042920836
Hugo Goodman,Álvaro Salas,0.4372257756479527
Felipe Avello,Huaso Filomeno,0.43708313281102956
Diego Urrutia,Rodrigo Villegas,0.43685279972578595
Luis Slimming,Sergio Freire,0.4365075360922335
Jappening con ja,Nancho Parra,0.43614265811869324
"Carlos ""El Mono"" Sánchez",Dino Gordillo,0.43547120006300133
Rodrigo González,Sergio Freire,0.43547077449339877
Bastián Paz,"Paul Vásquez ""El Flaco""",0.4354674204530435
Hermógenes Conache,Lucho Miranda,0.43516560883454614
Arturo Ruiz-Tagle,Memo Bunke,0.4350138804778735
"Daniela ""Chiqui"" Aguayo",Dino Gordillo,0.43439394268027
Coco Legrand,Paulo Iglesias,0.4335081322203043
Natalia Valdebenito,Rodrigo González,0.4335023141558451
Arturo Ruiz-Tagle,Los Acetatos,0.43336211116894147
Alison Mandel,Coco Legrand,0.43321294047383313
Hermógenes Conache,Jorge Alís,0.4320957138988444
Fusión Humor,Pamela Leiva,0.4304687694790364
Gigi Martin,Natalia Cuevas,0.4299119029353672
Dinamita Show,Álvaro Salas,0.4291581236957498
Dino Gordillo,Javiera Contador,0.4288163624813856
Palta Meléndez,Pedro Ruminot,0.4287949363033122
Los Locos del Humor,Álvaro Salas,0.4287590356427546
Centella,Dinamita Show,0.4281361495021858
Centella,Payahop,0.42784042383031756
Dinamita Show,Hermógenes Conache,0.4271300529117652
Fusión Humor,Lucho Miranda,0.4268779915020456
Alejandra Azcárate,Belén Mora,0.4266918448328574
Centella,Coco Legrand,0.42668940114031156
"Juan Luis ""Jajá"" Calderón",Pedro Ruminot,0.42616151444816786
Lucho Miranda,Rodrigo González,0.4260217656608841
Bombo Fica,Dinamita Show,0.42595067827557037
"Daniela ""Chiqui"" Aguayo",Luis Slimming,0.42594142704391225
Centella,Edo Caroe,0.4257002690485335
"Carlos ""El Mono"" Sánchez",Huaso Filomeno,0.42547238703019974
Stefan Kramer,Álvaro Salas,0.4246700622489019
