routine_id,show_id,event_name,show_name,start_timestamp,text,video_id
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:19:16,"Pero ahí comenzaron mis problemas con el peso. Cada año engordaba más y más. Entré al colegio, uno de monjas. Yo sé que se me nota.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:19:29,"Y yo en el colegio bailaba y pertenecía al equipo de las barras. ¿Se acuerdan? Hoy día les llaman líderes. Bueno, yo decía 'cinco, seis, siete, ocho', pero oye... ¡yo dejaba todo en el baile! Y todos decían 'Mira cómo baila esta gordita', 'Oye qué flexible es', 'Mira cómo salta'. Y yo bailaba tan bien que pensaba...",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:19:55,"'Sueño con ser bailarina'... Y me acerqué un día donde mi profesora de baile en el colegio. Le digo 'Maestra...' (yo veía mucho Carrusel cuando chica) ...'Maestra, cuando sea grande quiero ser bailarina.'",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:20:07,"'Maestra, cuando sea grande quiero ser bailarina.' Hoy... La profe me miró con una cara complicada como diciendo 'Llámame loca'. Entonces ponte a hacer dieta al tiro nomás porque así no te van recibir en La Academia. Ahí empecé todas las dietas habidas y por haber.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:20:27,'La dieta que usted nombre...' Dieta he hecho; hice dieta luna; hice dieta manzana; hice dieta sopa repollo (que toda chilena ha hecho). Porque vimos Crossberger le resultó; todas dijimos 'Si ella pudo nosotras también podemos'. Ya andábamos todas buenas para irnos a comprar repollos cebolla... A mí no me resultó ninguna.,C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:20:48,'Reclamé': Mamá llevo tres meses haciendo esto y nada pasa.' Me dice 'Hija si seguí todo al pie de letra; mira... Un repollo ocho cebollas tres kilos costillar.',C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:22:19,"Doctor, quiero bajar de peso. Me decía: 'Ya, cierre la boca'. Donde los colectiveros me cobraron dos pasajes, los desgraciados, porque ocupaba mucho espacio en el asiento. Otro Chile... Bueno, otro Chile. Y me acuerdo que un día íbamos con mi amiga cruzando la calle y de repente pasa un huevón en un auto y va y me grita: '¡Córrete, guatona!'",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:22:36,"Y yo quedé embarrada con la Paty. Nos quedamos mirando y de repente vemos que el tipo entra a un servicio de comida rápida desde su auto. Y la Paty lo ve y dice: 'Ah no, este man me va a escuchar. No joda con quién se encontró.' La colombiana sonríe... No sabe lo que le espera.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:23:00,La Paty me dice: 'Mari...',C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:23:06,"Llegamos donde estaba el huevón pidiendo. La Paty le golpea el vidrio: '¡Papá! ¡Papá!' El tipo lo baja... O sea, baja el vidrio.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:23:16,"'Y empieza': 'Chao decir triple gonorrea carechimba no joda mira qué se viene cara e' mondá ¿A usted quién le viene a gritar? ¿Dónde nació? No joda.' Pero le dijo hasta de lo que se iba a morir al huevón. Le dijo: 'Le voy a matar al papá, a su mamá...' Y se volvió hacia esta vuelta... La reina.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:23:33,"'Lo vuelvo a matar', dijo ella. Y yo dije... Y pasó por su hamburguesa.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:25:31,"Disculpe que le interrumpa mientras juega con su celular, señorita.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:25:37,"Todo buena noche, me parece. Señorita, ¿me podría pasar ese traje blanco de dos piezas en talla 54? Me lo pasó con una cara queriendo decir 'me hiciste ayer como el hoyo'. Es que el traje... Le dije a mi mamá: 'Mamita, acompáñame'. Vamos, partimos con mi mamá al probador. Dejé sentada a la señora al lado, la señora que reparte los números. Me doy vuelta...",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:25:59,"Mi mamá empieza: 'Oiga, ¿que hace frío?' No porque mi mamá es de las viejas que vos miraste y cagaste; tenés que meterle conversa. Aparte, como tiene cara de mujer desvalida, a ti te da pena entonces le metes conversa igual. De hecho, tiene cara de mujer valiente cómo llegó.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:26:19,Me meto al probador y me empiezo a probar la ropa.,C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:26:25,"Ya... A ver la chaqueta... Ya... A ver si bailo... Ya... A ver si se marca la pata camello... No, no se marca nada. Si a mí no me gusta andar con los labios partidos por la calle. No. De hecho tenemos una clave con mi amiga; yo ahora cuando salía le dije 'Si ves algo raro dímelo'. Cuando nos vemos así nos decimos 'Amiga, ¿comiste marraqueta?'",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:26:45,"'Marraqueta', les digo yo.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:26:57,"'Listo', salgo del probador con mi traje blanco de dos piezas reluciente. Salgo del probador y veo a mi mamá; ella ya estaba repartiendo los números.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:29:06,"Doble tiene dos. Juntarse conmigo, iglesia, escucha. Y me pasó un audiolibro, chiquillas, chiquillos, que hablaba de lo importante que era cambiar el pensamiento y la palabra para cambiar la vida y tener la vida que deseamos. En ese momento, para mí, ese audiolibro llegó como un salvavidas en medio del océano.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:29:40,"No hice más que creer y empecé a hacer todo lo que decía el audiolibro. Decía: 'Usted tiene que agradecer todos los días aunque no tenga nada que agradecer; siempre va a encontrar algo'. Ya yo me levantaba todos los días a las seis de la mañana. Antes servía el desayuno; me levantaba, me senté en la cama y yo decía: 'Ya...'.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:29:58,Gracias.,C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:30:03,Gracias por tener esta pieza sin ventana.,C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:30:08,"Gracias por tener esta ruma de ropa para planchar. Gracias porque allí dejó los calzoncillos tirados en la pieza. Gracias, gracias... Ya después el audiolibro decía 'usted tiene que visualizar ver el futuro cómo lo quiere'. Para mí en ese momento mi mayor cárcel era la obesidad y yo soñaba con bajar de peso.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:30:28,Soñaba con poder hacer una vida normal. Y entonces cara raja empecé a cortar puras fotos de minas flacas; La Diana Bolocco con mi cara en mi pieza.,C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:32:34,"Indica si toma medicamentos. ¿Para qué? Sí, tomo laxantes, no necesita mayor explicación.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:33:46,"Me levanté y mi mamá tenía preparado un desayuno buffet enorme. Me dijo: 'Hija, hoy vas a cambiar tu vida, te has esforzado todo el año.'",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:34:41,"Llegué al canal 13, donde siempre enviaba cartas al Profesor Rosa. De repente veo pasar a Gonzalo Valenzuela y pensé... bueno, eso ya sería demasiado.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:36:06,"Oh, yo estaba tan arrepentida. Más encima, me sentaron en una escalera de emergencia y, de repente en Canal 13, veo pasar a [__] Saavedra que estaba recién comenzando. Yo lo veo y dije: 'Pancho, ¡lugares que hablan! ¡Vengo del futuro!'",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:36:37,"Bueno, entré al casting, di todo de mí durante el casting y me dijeron lo típico que te dicen cuando uno va a un casting: 'Te llamamos'.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:40:52,"No, pero de verdad, no. Más encima, yo le dije: 'Yo soy sanguchito de bálsamo, yo soy hocicona'. Entonces, cuando fui al doctor y me preguntó el doctor que me estaba haciendo los exámenes para el reality: '¿Consume drogas?'",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:41:08,"'Sí', le dije yo por primera vez. 'Pero por favor, no me vaya a dejar afuera. Mira, es culpa del Jime como mi jefe. Yo no le puedo decir que no. Por favor, que no voy.'",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:41:17,"'Y no sabes nada. Cuando me fui a hacer los exámenes médicos, me acuerdo que llegué a la consulta y otra señorita. Me dice: 'Vengo de Canal 13'. Ya, me dijo: 'Le vamos a hacer test de embarazo'. Y hoy le dije yo: 'No se preocupe. Soy virgen... por cicatrización.'",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:41:33,"'Desde enfermedades venéreas lo mismo. Y le vamos a hacer test de drogas; anfetamina, cocaína y marihuana.' Yo: 'Oh', -me dijo- 'en este frasco la orina del embarazo y en este frasco la orina de la droga'. Me metí para ese baño chiquilla; yo no sé si alguna vez han sentido ese miedo que uno se mete al baño rezando. Dije voy a partir por el frasco del...",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:41:55,'Embarazo... Padre nuestro que estás en el cielo santificado sea tu nombre venga nosotros tu reino hágase tu voluntad así en la tierra como en el cielo ángel de mi guarda dulce compañía No me desampares ni noche ni día hasta descansar en los brazos De Jesús José María Amén',C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:42:14,'Nunca supe si salí positivo o negativo con las drogas... Nunca supe.' Pero lo recuerdo como si fuera ayer; era 23 diciembre.,C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:42:32,'Lo recuerdo como si fuera ayer; era 23 diciembre.' A las una tarde recibo un llamado diciendo Pamela Angelain eres nueva integrante reality show canal trece.,C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:44:14,"Ahora la vieja se siente orgullosa. Antes decía: 'Búscate un trabajo decente, que te paguen imposiciones'. Ahora, cuando salgo en el diario, parece testigo de Jehová en el pasaje yendo casa por casa mostrando mi foto. Ahora, cuando vamos al supermercado y la cajera me queda mirando dos segundos más...",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:44:36,Ahora me acuerdo cuando mi mamá me devolvió el apellido y me dejó entrar a mi casa de nuevo.,C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:44:43,"Y me dice: 'Hija, ¿qué te dio por irte a liar a un reality? Me voy a dar la PC con el Jimmy. No estudiaste con él, ¿a qué vas? ¿A exponerte? Hija, ¿y si te molestan porque eres gordita?' Yo le dije: 'Mamá, eso no va a pasar.'",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:45:02,Ahora soy un sticker.,C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:45:13,"Y yo le dije a mi mamá en ese momento: 'Mamita', porque también recuerdo lo que decía el audio del libro del Jimmy, que uno tiene que aprender a escuchar su corazón y su intuición. Y yo sentía en lo profundo de mi corazón y de mi alma que entrar al reality show iba a cambiar mi vida. Y no me equivoqué; la cambió. Gracias al show obtuve una cirugía bariátrica donde logré bajar 60 kilos. Quedé así como estoy ahora.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:46:33,'Ustedes bien saben lo qué pasó; soy una mujer divorciada'. Me encanta decirlo! Recuerdo recién separada diciendo 'ningún hombre tocará cuerpo'. Sí... ¡y ahora parezco pasa manos del metro! [Risas],C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:47:47,"Amiga mía, cantante, que la Pauli me llevaba a los karaoke. La música siempre... Oye, ¿todos escuchamos la canción de Shakira o no? Como estábamos, estamos así... Oye, pero de verdad, ¿y la primera que salió a darle su apoyo a Shakira quién fue? ¡Paquita la del Barrio! Porque hay una canción emblemática que la hemos cantado todas en los karaokes.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:48:14,Esa canción toda con el útero. Esa canción que yo canto así como dice Pauli: '¡Rata inmunda!' Vamos chiquillas.,C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:48:36,"Infrahumano, espectro del infierno... ¿Cuántos años me has hecho...? Rata de dos patas, te estoy hablando a ti. Porque un rasero aún siendo el más maldito comparado contigo se queda muy chiquito. Para que nunca más ninguna mujer tenga que sufrir a manos de esos malos amores. Porque no queremos más esos...",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:49:13,"Animales en nuestra vida... Bueno, quizás sí un burro o una anaconda, pero nunca más una rata. Acompáñenme a gritar.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:49:26,"'Cara de dos patas', te estoy hablando a ti. Chúpalo Miguel Ranchero ausente al más maldito comparado contigo también lo tiene chico. Vamos chiquillas en 5, 4...",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:49:57,'Una idea falsa del amor' nunca fue un contrato ni una imposición. Aunque te vea cada vez menos tú modo ni puedes sospechar todo eso. Yo no soy esa mujer.,C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:50:19,'A tus pies lo mejor' y su alma sabe compartiré contigo. Yo no soy esa mujer que se queda en casa esperando al marido; anda lavarte y llora aunque sientas deseos mil veces; yo no soy esa mujer.,C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:50:52,"'La gente me señala', apunta con el dedo y susurra mis espaldas; ya ni me importa un bledo porque si soy distinta ellos... No soy de nadie; ¡no tengo dueño!",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:53:06,"Y en este escenario yo quiero aprovechar de hacer un homenaje a una mujer, a una cantante que ella lo decía todo cuando nadie decía nada. Una mujer que nos enseñó que para hacer bien el amor, ¿a dónde hay que venir? ¡Pauli! Así ya esta noche aquí en la Quinta Vergara, un gran homenaje a la gran Rafaela Carrá.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:53:46,"Él decía que era culpa mía pero quería su libertad y yo le dije: 'Si no eras tú, ¿qué voy a hacer? Si no eras tú'. He sabido que es peligroso decir siempre la verdad.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:54:11,"He sabido que es peligroso decir siempre la verdad. Por eso aquí te traigo esta fiesta... Oye, ¡la fiesta con amigos! Muchas gracias, buenas noches.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:58:40,"De verdad, estoy tan feliz de estar esta noche aquí. ¡En serio, hoy aquí va a salir todo por los aires!",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:59:06,"¡Ay Dios mío, señor Jehová!",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:59:11,"Qué noche hemos vivido, nunca pensé que iba a salir con pololo de aquí.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:00:36,Cómo hacer que piense en ti y te llame en 5 minutos.,C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:01:18,"Meaba y yo pensaba 'hoy ando caliente', pero no, ¡me estaba meando! No recuerdo cuándo llegué donde la ginecóloga y le dije 'doctora, tengo un tremendo problema, parece que soy ninfómana'.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:01:59,"Empecé con mis ejercicios de piso pélvico, media contracción, contracción completa. De hecho, me estoy ejercitando en este momento. Ahora soy conocida como Pamela Angelai, la tituladora de cornetas.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:03:29,"Me fui para Río Janeiro a darlo todo y con mi corazón partido en mil pedazos. Ya allá me lo zurcieron con una aguja punta roma; ellos van a perforar el pulmón pero feliz, ¡ojo! Cuatro días en Río Janeiro.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:05:17,"Me tomo unas caipillas. Las mejores caipiriñas de Río Janeiro están ahí en el puesto cinco de Copacabana. Si van a jugar para allá, díganle que van de mi parte y les van a regalar una.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:05:26,"Llegamos al puesto cinco ahí de Copacabana a tomar unas caipirinhas, y aunque usted no lo crea, a mí en Rio Janeiro la gente me reconoce en la calle. No es que esté lleno de chilenos; como se puede tomar en la calle, uno cacha todos los chilenos que están al lado de los pacos tomándose fotos. Y sumando aquí: 'una foto, una foto'.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:05:45,"Y me acuerdo que llegué ahí al puesto cinco, tomándome unas caipillas, cuando de repente unos chilenos me dicen: '¡Pamelito! ¡Una foto!' Ya, chiquillos... Y cuando veo entrar un garoto como metro noventa con ojos azules... ¡Uy! Deben ser como un sopa...",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:06:34,"Vi al garoto y empezó tan-tarán-tarán-tan-tarán-tarán. Listo. Me acerqué donde el garoto. Todo bien. Nos fuimos a carretear. Llegamos allá, unos bailes, unas cachazas... Vámonos para allá; no tenía tiempo que perder, hijita.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:06:59,No sé si ustedes han sentido esa felicidad aquí palpitando (señala su pecho) que empieza a subir poco a poco cuando uno tiene la certeza... ¡que se lo van a poner! Hijita...,C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:07:20,":Yo iba feliz con el hombre al lado mío; llevaba también mi amiga Bueno ahora encontré mi lobo (risas). Luego seguí diciéndole 'buena échate una por mí', manda fotos del huevón manda ubicación'. Llegamos al motel esos encuentros del barrio Lapa; yo fui directo al baño para pegarme un lavado porque hay cosas importantes.
En ese momento tuve esta reflexión mientras estaba frente al espejo del baño del motel recordé algo importante dicho por un buen amigo Viziani 'cuando te comes alguien fuera del país estás representado todos los Chilenos'.
Perdón si sonó mal pero es verdad.
Ese Garoto olvidará mi nombre pero siempre recordará haberse comido Chilena muy rica.
Ahí estaba mirando espejo pensando puro Chile.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:08:44,"Cruzan también para pam pam pam. Yo sentí que toda la selección nacional, yo sentí que estaba con Gary Medel, Alexis Sánchez, Arturo Vidal y yo. ¡Concha la lora! Salgo a darlo todo, a jugar mi mejor partido. Va persinazo, papá ninja... Me siento arriba del negro a darlo todo. ¡Concha la lora! A sacar la diosa salvaje.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:09:02,"Que lleva dentro... Aprieta, suelta; aprieta, suelta; aprieta, suelta; aprieta, suelta. Vamos, vamos... Por mi mamá, por mi papá... ¡Por Shakira!",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:09:23,"Está en esa, está en esa... Cuando de repente el garoto va y me dice: ""Valgaroto"". Va y me dice: ""Amo a José"".",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:09:36,Y bueno... Deja de moverme.,C0QN87eCb4c
