routine_id,show_id,event_name,show_name,start_timestamp,text,video_id
100,42,Festival Internacional de la Canción de Viña del Mar 1999,Los Indolatinos,00:07:51,"'Hoy estamos tan mal,' decía yo. Mi señora tuvo que echarle agua fría a la comida... para parar la olla.",RZYpVSGWkd0
100,42,Festival Internacional de la Canción de Viña del Mar 1999,Los Indolatinos,00:08:18,"'Buena noticia,' oye. Autorizaron vender Viagra acá en Chile... pero todo lo recaudado irá para beneficio de las poblaciones callampa.",RZYpVSGWkd0
100,42,Festival Internacional de la Canción de Viña del Mar 1999,Los Indolatinos,00:10:39,"Yo hago la del arroz. ¿Y cuál es la del arroz? Después de comida, vos.",RZYpVSGWkd0
100,42,Festival Internacional de la Canción de Viña del Mar 1999,Los Indolatinos,00:10:46,Yo hago la del arroz con huevo. ¿Y cuál es la del arroz con huevo? Te calzo un ratito y ataco de nuevo. Pero a lo mejor era la sillita. ¿Cuál es la hormiguita?,RZYpVSGWkd0
100,42,Festival Internacional de la Canción de Viña del Mar 1999,Los Indolatinos,00:11:01,"Pero a mí me gusta más lde comida. ¿Y cuál es esa? La misma, pero con tu hermana.",RZYpVSGWkd0
100,42,Festival Internacional de la Canción de Viña del Mar 1999,Los Indolatinos,00:11:12,"A mí me gusta más lde manzana. ¿Y cuál es esa? La misma, pero con tu hermana.",RZYpVSGWkd0
100,42,Festival Internacional de la Canción de Viña del Mar 1999,Los Indolatinos,00:18:02,"Me cambiaron el nombre. ¿Y cómo te llaman? No, no me llaman, me llamo. ¿Cómo te dicen? No, no me dicen, yo me digo. Te digo, ¿cómo te ubicas? No, no me ubican, yo me ubico. ¿Cómo te conocen? Me conocen como 'La Estrellita', especialmente para ti.",RZYpVSGWkd0
100,42,Festival Internacional de la Canción de Viña del Mar 1999,Los Indolatinos,00:19:00,"En un estudio fotográfico le dice al señor: '¿Cuánto me cobra por una foto?' 'Cinco lucas.' 'Ay,' le dice, '¿y con marco?' 'Con marco diez.' 'Marco, ¿te quieres tomar una foto?' Allá va La Estrellita.",RZYpVSGWkd0
100,42,Festival Internacional de la Canción de Viña del Mar 1999,Los Indolatinos,00:19:51,"Yo estaba durmiendo cuando de repente... Porque yo siempre duermo a las tres. A las tres de la tarde. No a la una ni a las dos; ¡a las tres! En serio, estaba durmiendo... Pues de repente siento un ruido espantoso en el patio. ¿Y qué hice? Abrí los ojos... Pero como soy tan miedoso, ¡me desmayé! Salí al patio y lo primero que veo es un tipo con una bicicleta al hombro aquí afuera. Pensé que estaba robando... Ah no, ya sé; está jugando lucha libre... Bueno, sí estaba robando. ¿Y qué hice? Le dije algo... ¡y luego volví a desmayarme!",RZYpVSGWkd0
100,42,Festival Internacional de la Canción de Viña del Mar 1999,Los Indolatinos,00:23:47,"Un grupo de gallegos llega a jugar, y cuando el croupier dice 'Hagan juego, señores', ¡lo queman!",RZYpVSGWkd0
100,42,Festival Internacional de la Canción de Viña del Mar 1999,Los Indolatinos,00:24:42,"Voy casa por casa mientras las mujeres ven la telenovela, preguntando si compran una Biblia o prefieren que se las lea.",RZYpVSGWkd0
100,42,Festival Internacional de la Canción de Viña del Mar 1999,Los Indolatinos,00:25:58,"¿Qué estás haciendo ahora? Estudiando Derecho. ¿Ah, y estás de vacaciones?",RZYpVSGWkd0
100,42,Festival Internacional de la Canción de Viña del Mar 1999,Los Indolatinos,00:29:54,"Lucho, queremos entregarte esta medalla en nombre del Festival de Viña del Mar. Muchísimas gracias por su humor. Detrás del escenario... No, no, te estoy hablando en serio. Gracias, chicas. Bueno, muchísimas gracias, muchas gracias. ¡Fuerte el aplauso para los lindos latinos esta noche con humor en la Quinta Vergara!",RZYpVSGWkd0
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:01:53,"No quiero, tanto me lo han pedido. Esta talla la tengo que inevitablemente hacer. Estaba muy preocupado y le dice al amigo: ¿Qué te pasa? Que tengo que viajar a Finlandia y no sé hablar el idioma. El otro le explica: Ah, habla lento, hablando lento bien. Vuela, llega a ese aeropuerto del país y le dice a un taxista: Buenos días.",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:02:32,"Y el taxista le responde con otro: Buenos días, señor.",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:02:42,"Me puede llevar al hotel Strick? No, pero sí tu día.",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:03:19,Iban charlando animadamente en el taxi.,1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:03:29,¿Por qué tiene usted el volante a la derecha? Porque aquí se maneja por la izquierda. Tanto rato en Finlandia y esto es como Santiago de Compostela.,1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:04:04,"¿Usted conoce España? Claro que sí, yo nací y me crié allí.",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:04:21,'¡Allí! Me lo hubiera dicho antes! Si llevamos dos horas hablando en finlandés.',1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:05:13,"Nena, Elenita Fernández. No, ella es Martínez. Otro patín, otro papel. Y este, Alejandrito Martínez... ¿o Fernández? No, Pereira.",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:05:25,"Pero como todos estos chicos tienen distintos padres... Así que el que me la hace una vez, no me la hace dos veces.",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:05:40,"De los gastos de acuerdo al entorno... Llega a los EE.UU., va a la Casa Blanca y dice: 'El señor Bill Clinton está en Ohio conmigo.'",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:05:56,"Estaba de visita Samuel en la casa de Jacobo. Jacobo tenía una mujer llamada Rebeca. Como Jacobo no estaba en ese momento, Samuel esperó a que llegara. En un momento dado, Rebeca pasa frente a Samuel y él le toca las sentaderas. Ella se da vuelta y dice: 'Jacobo, ¿qué crees?'",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:06:21,"'¿Que soy prostituta?' '¿Quién habló de pagar? ¿Quién habló de pagar?' Mis amigos, muchísimas gracias por aceptarme.",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:07:24,Decía un mexicano bien machote: 'Yo creo que lo único que vale la pena en esta vida es acostarse con un travesti.' '¿Para hombre? ¿Y por qué?' 'Porque al menos después puedes hablar de fútbol.',1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:09:52,"En ese momento, como es costumbre, el pastor saca 100 dólares y los pone a un lado. La señorita sigue bailando frente al cura, y el cura pone 400 dólares en el otro lado. Insistieron mucho con el rabino, pero no pasaba nada. Como si fuera una tarjeta, se la pasó por las ranuras. Él solo llevaba lodo.",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:10:31,"La morena muy fuerte, guapa, guapa y guapa porque les hagamos válidas lindo. La señorita galleguita le dijo a la madre: 'Mamá, estoy embarazada'. 'Hija, ¿estás segura que es tuyo?'",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:11:06,"Dos gallegos se fueron de caza mayor a la montaña. Cuando llegan a la cima, ven un ala delta lanzarse al vacío con su ocupante. Uno de los gallegos asustado dice: 'Oye, ¿qué pájaro era ese?'. El otro responde: 'No sé, pero por lo menos tuvo tiempo para soltarlo'.",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:11:32,"Le preguntaron al gallego: 'Oye, ¿tu mujer grita cuando hace el amor?'. Y él respondió: 'Que si grita... ¡le escucho desde el almacén!'",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:11:47,"La gallega está a punto de casarse y le dice al novio Joaquín: 'Yo no puedo casarme sin verlo primero'. Y él responde: 'Bueno, velo'.",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:14:55,"Y la menor a la Conchita, la única desgracia del mar. ¿Y dónde salió cornudo?",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:15:31,"Hay un señor alemán que trabajaba en una fábrica de chacinados. Encinas se lo ve una media mañana caminando por la calle. Dice: ""Freak, ¿qué pasa? ¿Que no estás en la fábrica de chacinados?"" ""Me despidieron de la fábrica de embutidos porque opone el... en el fiambre."" ""¿Ah, y qué pasó después?"" ""A ella también las despidieron.""",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:16:02,"Se estaban despidiendo los amigos alemanes, uno que había ido de visita. En la aldea es hermosa pasaba el tren. Entonces le dice el visitante cuando ya estaba por partir: ""Muchas gracias por la hospitalidad que me has brindado. Tu casa es muy linda, además te comunico que tu mujer hace el amor muy bien."" Parte del tren y un tipo escucha eso. Dice: ""Oiga, ¿yo oí bien lo que le dijo ese señor?"" ""Sí, sí, dijo eso."" ""La verdad es que hace el amor muy mal, pero como es un amigo hay que alentarlo.""",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:17:06,Para no perder el entusiasmo saben qué; se larga un perro a nado desde La Habana hasta Miami. Otros perros lo ven y dicen: “Chepo Castro viene de Cuba.” “¿Te trataban mal?” “Yo soy perro de Fidel.” “¿Perro de Fidel? Te daban al comer.” “No muy bien.” “¿Y dormir?” “Las horas quieras.” “¿Y para qué te viniste?” “Quería ladrar.”,1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:17:36,"Se usaba mucho hacer reverencias en esos países centroamericanos, especialmente Cuba. Ibas a ver a una chica decente para bailar; sabías hacer reverencias. Te acercabas a su mesa e inclinabas diciendo: 'Si usted me permite mi distinguida dama, quiero bailar este sábado con usted.' Ignacio fue e hizo esto mismo para saludarle pero soltó tremendo estruendo arruinando todo momento festivo con su fetidez. Se mandó mudar inmediatamente llegando hasta su pensión donde alguien le comentó sobre 'la bomba bárbara' dejada anoche durante aquel sarao causando aún más vergüenza tomándose luego microbus retirándose completamente fuera del pueblo... Tanta era dicha vergonzosa situación vivió exiliadamente cuarenta largos años Nueva York regresando finalmente otra vez Cuba paseando tranquilamente sus viejas calles natales encontrándose casualmente algún conocido quien mencionara cierta esquina famosa supuesta existencia alguna importante farmacia negándole rotundamente tal afirmación replicándole firmemente estar seguro haberse ubicado allí justo antes famoso pedazo histórico Fidel Castro sirviendo así memorable referencia geográfica local.",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:19:02,"El reloj, él sabe la verdad.",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:19:36,"Las cuchillas. Dos damas bastante entradas en edad y le dice una a la otra: '¿Está con tratamiento tu marido?'. Sigue el tratamiento y un día le pregunta al esposo: 'Oye maridito, ¿nosotros tenemos orgasmos?'. 'No, pro vida.'",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:20:05,"Un chiste lindo del sur de Chile. Un fundo donde llegaste a caballo y dices: '¿Cuánto cuestan las lecciones?'. Depende del peso. A Pachón, bueno pues si me lo permite, por favor levante al cerdito. Sorpresa, ve que le chupaba el ombligo, se lo besaban al cerdito. '8 kilos 300', como sea guste así es la costumbre del campo nosotros con harto hacemos esto. Quiere ver qué cierto Fermín ven esa mente lesión levanta al niño cerdito 8 300 yo creo que ustedes se pusieron de acuerdo para embromarme. Aquí no estamos ni mi mujer ni el niño va ir a buscarla usted dígale que este cerdito quiere saber qué pasa exactamente igual.' El niño en vez de buscar a su mamá sale corriendo vuelve diciendo: 'No va poder venir mi mamá está pensando un peón.' Pidiendo lindos muchísimas gracias de todo corazón.",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:21:03,"Me dijeron un cuentito de gangoso. Le contaba y decía: 'No sabes, tengo iniesta paloma quinientas palomas.' El amigo dijo mensajeras no nos trajeron nada intento cuando llegó dijo sorpresivamente me ha dado condones oiga si con uno les sobran otro zapato cómo los ató.",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:22:17,A veces nos reímos de esta desgracia ajena por el modo de hablar; son gangosos es inevitable nos mueve risa. Yo tengo un hermano que es labio-leporino; es gangoso él me cuenta todos estos chistes yo era propenso ser gangoso pero no quise también los graciosos son los tartamudos vieron nunca larga son raros los tienen hijos esto era tan tan tan tartamudo llega consultorio b1 medio amigo cistitis eso mismo tuyo pero haciendo pis entre farmacia buenos días señor quiero beber saña tiene tapa roja parte alta viento.,1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:26:50,"Sale del sopor de la anestesia y dice: '¿Cómo salí de la operación, doctor?' 'Yo no soy doctor, soy San Pedro.'",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:27:05,"Con razón, al pasar la puerta del quirófano leyó: 'Errare humanum est.'",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:27:13,"Se muere un médico y se va al cielo. Cuando lo vio San Pedro, le dice: 'Los proveedores por la puerta de atrás.' San Pedro había hecho dos puertas en el cielo, una para los gobernados por su mujer y otra para los no gobernados. Tú nocturno tarde abre puerta gobernada. ¡Qué espanto! Seis kilómetros y medio en fila india, uno detrás del otro. Gobernado y por ahí da vuelta mira a uno solo en la puerta. Este igual que hace ahí. No sé mi mujer me mandó.",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:28:39,"Estás pegando, entonces cambia la mente. El agente llegó un día un poquito atrasado al empezar el operativo. ""¿De dónde vienes, pedazo de energúmeno?"" ""Está ahora en paz.""",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:28:53,"Papá, no me ha tomado.",1q6_xvou9ww
101,36,Festival Internacional de la Canción de Viña del Mar 1999,Sandy,00:28:59,"Se enojó tanto la mujer que lo agarra del cuello, del fundillo y lo larga por el balcón. Lo goza y le grita: ""¡Y ahora te voy!""",1q6_xvou9ww
105,52,Festival Internacional de la Canción de Viña del Mar 2000,"Daniel Muñoz ""El Malo""",00:00:20,"Hoy es con esos los calentanos alemanes Puyol. Hago una buena con los 21 de ahora, si nos damos una mano.",nTVNGBsuDek
105,52,Festival Internacional de la Canción de Viña del Mar 2000,"Daniel Muñoz ""El Malo""",00:01:19,Cannavaro era alabanza para los carnavales.,nTVNGBsuDek
105,52,Festival Internacional de la Canción de Viña del Mar 2000,"Daniel Muñoz ""El Malo""",00:01:38,Las medidas de desarrollo 9.,nTVNGBsuDek
105,52,Festival Internacional de la Canción de Viña del Mar 2000,"Daniel Muñoz ""El Malo""",00:02:37,"Shaikh y monólogos no me llamen a los hay por qué, pero al final que yo quería con lobos bailo. Yo quería llegar unos nativas sigan así, los marcianos medirán las barriadas después en esta cuestión. Esta caja luego hasta cualquier billete me dijeron esquiva la nueva lana y después me dijeron 'los lobos'.",nTVNGBsuDek
105,52,Festival Internacional de la Canción de Viña del Mar 2000,"Daniel Muñoz ""El Malo""",00:03:12,"Sirios, eso hay que deducir, pero que no te saquen los calzoncillos. No va a ir con La Habana del corazón. Algunos de ustedes compadre se han luchado con el lip. Todo es política, variados compartes cabrean en el madre mamá alma. No está repetido lo están ha repetido ¿Qué les parece? Recomiende agache compadre estoy.",nTVNGBsuDek
105,52,Festival Internacional de la Canción de Viña del Mar 2000,"Daniel Muñoz ""El Malo""",00:03:37,"Todo el mal malo Barry, el malo bajo compadres mal ver si hay más malo que yo paré en la tele compadre. Hay más malos que yo lo digo compadre y urólogo para el jueves iniciando los archivos por lo viva más malo lo inventó la restricción por lo solo como un logo del hijo a la altura o Frei ¿qué voy a hacer?",nTVNGBsuDek
105,52,Festival Internacional de la Canción de Viña del Mar 2000,"Daniel Muñoz ""El Malo""",00:08:09,"Bueno, gracias por la paciencia. Este premio se lo quiero dedicar a mis hijos, a mi señora, a mi familia y a mi socio Ariel Galindo, que escribe todas las cochinadas que yo digo.",nTVNGBsuDek
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:02:04,"Yo no tengo la posibilidad de tirar el pájaro como lo hace este otro compadre. Ya te da, ¿no?",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:02:31,La que tuvo que mamarse más de diez años de toque de queda.,Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:02:39,"Por culpa de gestiones de algunos ineptos y tuve que mamarme diez años de toque de queda. Si no me caso joven, muero virgen.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:02:53,"Y claro, yo me casé en el año setenta con una mina hippie. En esa época era flaquita, qué sé yo, usaba una lanita. Le regalaron un collar de mostacilla y hasta me lo pasaba el collar. Pero yo también era... Creo que ha sido la mejor inversión que he hecho en mi vida; ha sido la única inversión en mi vida que se me ha duplicado. La conocí con cuarenta y cinco kilos, ahora pesa noventa.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:03:28,"Bueno, pero no todo es tan malo. Ahora gozo dos veces: cuando se me sube y cuando se me baja.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:04:47,"Pero una locura que va por dentro, una locura que hace ver este mundo al revés. Yo tengo esa mezcla de sangre de español y francés, por eso veo este mundo siempre al revés. Ser alcalde no lo había visto. Buenas noches, gracias.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:05:06,"Ya, ya vamos. Mira, yo no me quiero meter en política, Juan, pero cuando hay que hablar hay que hablar. Sí, hablemos la calzoncita ¿para qué vamos a estar con problemas?",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:05:22,"Veinte años que no venía a la Quinta y a usted se le ocurre demolerme el hotel donde trabajaba diez años. Mira, yo no me quiero meter en política pero cuando hay que decir las cosas hay que decirlas. Es que hay cada caradura metido en política.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:05:47,Postulando al sillón presidencial muchos todavía... Hay tanquero para la silla eléctrica. ¿Se acuerdan ustedes de Salinas de Gortari? Y tan caballerito que se veía.,Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:06:02,"En México le decían licenciado; eso era allá. En Chile le dicen caradura, pero no licenciado. El Colosio también me las vio a mí... Aparte de robarle a su pueblo ¡se acostaba con la cuñada! Huevón ¡con la cuñada! Frente a esta decadencia ¿qué cresta hago yo en un escenario siguiendo dando saltos como un imbécil? No es mi oficio ni mi negocio.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:06:28,"Oye, Alan García le robó tanto al Perú ¡que dejó los cholos con el puro chupete limeño! Yo para serles franco... No es porque les tenga bronca a los políticos; creo hacen su trabajo también... Pero te juro, del único político del cual soy fanático (no sé por qué) es Clinton.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:08:53,"No sé si soy yo el loco por andar en moto, o si el país está loco. Este país ha cambiado tanto, ¡hasta saltamos al jabón gringo sin intermediarios!",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:09:32,"Antes, cuando alguien se moría, hasta le hacían velorio con parrilla y lanzaban tres o cuatro vaquillas completas desde un avión fumigador. ¡Así de generosos eran en el sur!",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:09:53,Usaban un avión fumigador para alinear la carne. ¡Imagina cómo comen en el sur!,Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:10:06,A los invitados les tenían que sacar la chanchito con una raqueta de tenis.,Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:10:12,Te regalaban una escalera para bajarte del baño después de comer tanto.,Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:12:23,"¿Por qué picar tanto el traste? Digo yo, en los velorios, ¿se concentrará la pena? ¿Qué dirán?",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:12:46,"Todos los gallos fumando, otros con celulares.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:12:51,"En un velorio no, yo ahorita, gallo con celular prendido en un festival de la canción.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:13:01,"Y mira cómo... A ver. ¡Hay que ser muy gil para traer el celular prendido! No, por último lo dejáis en boletería.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:13:19,"Lo que pasa es que mi madre está muy enferma y cualquier cosa me gustaría saber. Es normal. Así que llega el tipo y te avisa 'que soy yo', pero para calladito nadie se ha puesto. ¡Oiga sí sonó la vieja!",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:16:33,"Me está tomando el pelo. No, hágalo si usted cree que va a dar resultado. Mire, por lo menos a mí me dio resultado las tres veces que usted me llamó. [Risas] Ay Dios mío, si hay cosas que pueden molestarle a uno de esta vida, también hay otras cosas que le gustan. Por ejemplo, si hay algo que me encanta de mi país...",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:17:02,Son las parvularias.,Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:17:07,Me excitan las parvularias.,Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:17:12,"Con qué amor pueden envenenar la cabeza del futuro gerente con esas canciones tan tiernas como 'Aserrín aserrán, los maderos de San Juan; piden pan, no les dan; piden queso y les cortan el pescuezo'. ¡Qué tiernas canciones! ¡Qué hermosa formación! Y los llevan desde pequeños paseándolos por la calle...",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:17:40,"Para mostrarles puras tonteras. 'Niños, este es el Club Hípico; aquí es donde corren los caballitos'. Los niños querían conocer los caballitos y todos levantaron la mano.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:17:56,"'Pero antes, ¿quién quiere hacer pipí?' Porque esta vieja presiona para que todos tengan ganas. No sé por qué... Mira, tienen ganas sin tenerlas.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:18:06,"'Es como una dictadura en tu vejiga; te obligan a orinar'. La vieja metió al niño al baño y después de media hora abrió la puerta y no podía creerlo. Había uno con un desarrollo más allá del promedio. La vieja empezó a hacer pucheros; se le soltó hasta elásticos y amalgamas. Hizo salir al curso diciendo 'A ver Beto, ven para acá mi amor'. 'Sí tú papito', dijo ella sorprendida.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:18:42,"'¿Por qué? ¿Por qué tan grande lo tienes para tener siete añitos?' El niño respondió 'Es porque soy jinete'. Es diabólico ese chiste... Pero como les decía al comienzo del día, tuve mucho trabajo muy temprano. Me casé con una mujer hippie igualita a mí.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:20:35,"Lo único que quería era ir a comprar en pijamitas, con la inflamación, al parque arado, como si fuera a comprarme unas pantuflas.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:20:57,"Me llevaron a la Clínica Germana, nunca lo voy a olvidar. ¡Qué maravilla de clínica! Sesenta pisos hacia arriba donde los enfermos se pierden.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:21:11,"Había una recepcionista rubia, teutona, con ojos celestes. Le digo 'Buenos días, vengo a hospitalizarme'. Y ella responde '¿Será clínicalizarse? Porque esto es una clínica, no un hospital.'",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:24:33,"Dije, bueno, si no, su carita será Chocapic.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:24:46,"No se haga la idea, el idiota me dijo: 'Es más abajito'.",Q_1ZvSEq-3k
