number,year,tv,date,comedian,nationality,video
XXXIV,1993,TVN,2/10/1993,Piña Colada,Chile,
XXXV,1994,Megavision,2/16/1994,Palta Meléndez,Chile,
XXXV,1994,Megavision,2/17/1994,Julio Sabala,República Dominicana,
XXXV,1994,Megavision,2/20/1994,"Jorge ""Chino"" Navarrete",Chile,
XXXVI,1995,Megavision,2/9/1995,Jappening con ja,Chile,
XXXVI,1995,Megavision,2/10/1995,Gloria Benavides,Chile,
XXXVI,1995,Megavision,2/11/1995,Paulo Iglesias,Chile,
XXXVI,1995,Megavision,2/12/1995,El Pampero,Chile,
XXXVII,1996,Megavision,2/14/1996,Dino Gordillo,Chile,
XXXVII,1996,Megavision,2/15/1996,Los Indolatinos,Chile,
XXXVII,1996,Megavision,2/16/1996,Paulo Iglesias,Chile,
XXXVII,1996,Megavision,2/18/1996,"Jorge Franco ""El Náufrago""",Chile,
XXXVIII,1997,Megavision,2/19/1997,Dino Gordillo,Chile,
XXXVIII,1997,Megavision,2/20/1997,Gilberto Gless,México,
XXXVIII,1997,Megavision,2/21/1997,Jorge Pérez,Chile,https://www.youtube.com/watch?v=IQJbsLLTqKk
XXXVIII,1997,Megavision,2/22/1997,Palta Meléndez,Chile,
XXXVIII,1997,Megavision,2/23/1997,Pancho del Sur,Chile,
XXXIX,1998,Megavision,2/11/1998,Melón y Melame,Chile,
XXXIX,1998,Megavision,2/12/1998,Óscar Gangas,Chile,
XXXIX,1998,Megavision,2/13/1998,Sarah Sanders,España,https://www.youtube.com/watch?v=PjZ3_Q4wRmA
XXXIX,1998,Megavision,2/14/1998,Gloria Benavides,Chile,
XXXIX,1998,Megavision,2/15/1998,Dino Gordillo,Chile,
XL,1999,Megavision,2/10/1999,Los Indolatinos,Chile,
XL,1999,Megavision,2/11/1999,Sandy,Bolivia,
XL,1999,Megavision,2/12/1999,Dino Gordillo,Chile,
XL,1999,Megavision,2/15/1999,Melón y Melame,Chile,
XLI,2000,Canal 13,2/16/2000,Álvaro Salas,Chile,
XLI,2000,Canal 13,2/17/2000,"Daniel Muñoz ""El Malo""",Chile,
XLI,2000,Canal 13,2/18/2000,Sandy,Bolivia,
XLI,2000,Canal 13,2/19/2000,Memo Bunke,Chile,
XLI,2000,Canal 13,2/20/2000,Coco Legrand,Chile,
XLI,2000,Canal 13,2/21/2000,Dino Gordillo,Chile,
XLII,2001,Canal 13,2/21/2001,Dinamita Show,Chile,
XLII,2001,Canal 13,2/22/2001,"Daniel Muñoz ""El Carmelo""",Chile,
XLII,2001,Canal 13,2/24/2001,Memo Bunke y Natalia Cuevas,Chile,
XLII,2001,Canal 13,2/25/2001,Millenium Show,Chile,
XLIII,2002,Canal 13,2/21/2002,Arturo Ruiz-Tagle,Chile,
XLIII,2002,Canal 13,2/24/2002,Gloria Benavides,Chile,
XLIV,2003,Canal 13,2/20/2003,Mauricio Flores,Chile,
XLIV,2003,Canal 13,2/21/2003,Vanessa Miller,Chile,
XLIV,2003,Canal 13,2/22/2003,Natalia Cuevas,Chile,
XLIV,2003,Canal 13,2/24/2003,Memo Bunke,Chile,
XLV,2004,Canal 13,2/18/2004,Sandy,Bolivia,
XLV,2004,Canal 13,2/19/2004,Palta Meléndez,Chile,
XLV,2004,Canal 13,2/21/2004,Natalia Cuevas,Chile,
XLV,2004,Canal 13,2/23/2004,Los Indolatinos,Chile,
XLVI,2005,Canal 13,2/17/2005,Hugo Varela,Argentina,
XLVI,2005,Canal 13,2/18/2005,Felo,Chile,
XLVI,2005,Canal 13,2/21/2005,Paulo Iglesias,Chile,
XLVII,2006,Canal 13,2/25/2006,Coco Legrand,Chile,
XLVII,2006,Canal 13,2/27/2006,Ruperto,Chile,
XLVIII,2007,"Canal 13, TVN",2/24/2007,Álvaro Salas,Chile,
XLVIII,2007,"Canal 13, TVN",2/25/2007,Palta Meléndez,Chile,
XLIX,2008,"Canal 13, TVN",2/21/2008,Stefan Kramer,Chile,
XLIX,2008,"Canal 13, TVN",2/24/2008,Profesor Salomón y Tutu-Tutu,Chile,
L,2009,"Canal 13, TVN",2/25/2009,Dinamita Show,Chile,
L,2009,"Canal 13, TVN",2/26/2009,Manpoval,Chile,
LI,2010,"Canal 13, TVN",2/22/2010,Coco Legrand,Chile,
LI,2010,"Canal 13, TVN",2/24/2010,Bombo Fica,Chile,
LII,2011,Chilevisión,2/21/2011,Dino Gordillo,Chile,
LII,2011,Chilevisión,2/22/2011,Óscar Gangas,Chile,
LII,2011,Chilevisión,2/23/2011,Mauricio Flores,Chile,
LII,2011,Chilevisión,2/25/2011,Ricardo Meruane,Chile,
LIII,2012,Chilevisión,2/23/2012,Dinamita Show,Chile,
LIII,2012,Chilevisión,2/25/2012,Zip-Zup,Chile,
LIII,2012,Chilevisión,2/27/2012,Bombo Fica,Chile,
LIV,2013,Chilevisión,2/24/2013,Hermógenes Conache,Chile,
LIV,2013,Chilevisión,2/25/2013,Los Atletas de la Risa,Chile,
LIV,2013,Chilevisión,2/26/2013,Nancho Parra,Chile,
LIV,2013,Chilevisión,2/27/2013,Bastián Paz,Chile,
LIV,2013,Chilevisión,2/28/2013,Memo Bunke,Chile,
LV,2014,Chilevisión,2/23/2014,Los Locos del Humor,Chile,
LV,2014,Chilevisión,2/24/2014,Jorge Alís,Argentina,
LV,2014,Chilevisión,2/25/2014,Rudy Rey,Chile,https://www.youtube.com/watch?v=EIhoqOafsoI
LV,2014,Chilevisión,2/27/2014,Gigi Martin,Chile,
LV,2014,Chilevisión,2/28/2014,Payahop,Chile,
LVI,2015,Chilevisión,2/22/2015,Dinamita Show,Chile,
LVI,2015,Chilevisión,2/23/2015,Centella,Chile,https://www.youtube.com/watch?v=Fo6pYHdazLc
LVI,2015,Chilevisión,2/24/2015,Huaso Filomeno,Chile,
LVI,2015,Chilevisión,2/25/2015,León Murillo,Chile,
LVI,2015,Chilevisión,2/27/2015,Arturo Ruiz-Tagle,Chile,
LVII,2016,Chilevisión,2/22/2016,Edo Caroe,Chile,
LVII,2016,Chilevisión,2/23/2016,Rodrigo González,Chile,
LVII,2016,Chilevisión,2/24/2016,Natalia Valdebenito,Chile,
LVII,2016,Chilevisión,2/25/2016,Pedro Ruminot,Chile,
LVII,2016,Chilevisión,2/26/2016,Los Locos del Humor,Chile,
LVII,2016,Chilevisión,2/27/2016,Ricardo Meruane,Chile,
LVIII,2017,Chilevisión,2/20/2017,Juan Pablo López,Chile,
LVIII,2017,Chilevisión,2/21/2017,"Daniela ""Chiqui"" Aguayo",Chile,
LVIII,2017,Chilevisión,2/22/2017,"Carlos ""El Mono"" Sánchez",Colombia,
LVIII,2017,Chilevisión,2/23/2017,"Juan Luis ""Jajá"" Calderón",Chile,
LVIII,2017,Chilevisión,2/24/2017,Rodrigo Villegas,Chile,
LVIII,2017,Chilevisión,2/25/2017,Fabrizio Copano,Chile,
LIX,2018,Chilevisión,2/20/2018,Bombo Fica,Chile,
LIX,2018,Chilevisión,2/21/2018,Jenny Cavallo,Chile,
LIX,2018,Chilevisión,2/22/2018,Stefan Kramer,Chile,
LIX,2018,Chilevisión,2/23/2018,Alison Mandel,Chile,
LIX,2018,Chilevisión,2/24/2018,Alejandra Azcárate,Colombia,
LIX,2018,Chilevisión,2/25/2018,Sergio Freire,Chile,
LX,2019,"Canal 13, TVN",2/24/2019,Felipe Avello,Chile,
LX,2019,"Canal 13, TVN",2/25/2019,Dino Gordillo,Chile,
LX,2019,"Canal 13, TVN",2/26/2019,Jani Dueñas,Chile,
LX,2019,"Canal 13, TVN",2/27/2019,Jorge Alís,Argentina,
LX,2019,"Canal 13, TVN",2/28/2019,Mauricio Palma,Chile,
LX,2019,"Canal 13, TVN",3/1/2019,Bonco Quiñongo,Cuba,
LXI,2020,"Canal 13, TVN",2/23/2020,Stefan Kramer,Chile,
LXI,2020,"Canal 13, TVN",2/24/2020,Javiera Contador,Chile,
LXI,2020,"Canal 13, TVN",2/25/2020,Ernesto Belloni,Chile,
LXI,2020,"Canal 13, TVN",2/26/2020,Fusión Humor,Chile,
LXI,2020,"Canal 13, TVN",2/27/2020,"Paul Vásquez ""El Flaco""",Chile,
LXI,2020,"Canal 13, TVN",2/28/2020,Pedro Ruminot,Chile,
LXII,2023,"Canal 13, TVN",2/19/2023,Pamela Leiva,Chile,
LXII,2023,"Canal 13, TVN",2/20/2023,Diego Urrutia,Chile,
LXII,2023,"Canal 13, TVN",2/21/2023,Belén Mora,Chile,
LXII,2023,"Canal 13, TVN",2/22/2023,Rodrigo Villegas,Chile,
LXII,2023,"Canal 13, TVN",2/23/2023,Fabrizio Copano,Chile,
LXII,2023,"Canal 13, TVN",2/24/2023,Laila Roth,Argentina,
LXIII,2024,"Canal 13, TVN",2/25/2024,Alison Mandel,Chile,
LXIII,2024,"Canal 13, TVN",2/26/2024,Javiera Contador,Chile,
LXIII,2024,"Canal 13, TVN",2/27/2024,Luis Slimming,Chile,
LXIII,2024,"Canal 13, TVN",2/28/2024,Lucho Miranda,Chile,
LXIII,2024,"Canal 13, TVN",2/29/2024,Sergio Freire,Chile,
LXIII,2024,"Canal 13, TVN",3/1/2024,Alex Ortiz,Chile,
