Topic,Words,Frequency,Timestamp
67,"cristóbal, subo arriba, maneje, cerro santa, moto",2,1970
69,"podemos podemos, día camino, va pues, cruzaba, pasó pasó",1,1970
71,"norteamericanos, firulete, romero firulete, jorge romero, romero",3,1970
73,"1000 pesos, ac, 65, 1000, judío",1,1970
82,"marsellesa, dijo 20, pie señora, vamos interpretar, restos",1,1970
90,"fruta, muñequita, lejos mamá, mucha emoción, ve ahí",1,1970
91,"tempestad, morena morena, morena, pudahuel, aquí allá",2,1970
94,"cobucha, cobucha cobucha, creciendo cobucha, cobucha va, creciendo",1,1970
95,"usted murió, convertible, san pedro, refrigerador, tipo usted",1,1970
96,"garganta, verás, ciencia, agachado, arreglo",1,1970
97,"arrojó, sol así, canta sandro, tamarindo, reseca",1,1970
98,"vivo vivo, vivo, ser sueño, balón, flores",2,1970
99,"miren aquí, mucha mucha, hablando así, gane, ver nunca",3,1970
104,"grande aplauso, maravilloso aplauso, jugador, vuelva, aplauso quinta",1,1970
109,"astronautas, pam pam, pam, cohete, cuido",1,1970
110,"ver dar, voy ver, ver hago, dar, hago",1,1970
114,"viña día, cantaron, acetatos, aquellos, buen humor",3,1970
115,"llama rafael, gran cantante, goodman, rusia, rafael",1,1970
117,"copiloto, avión, piloto, jeep, motores",1,1970
119,"manejando auto, iba mejor, podemos cambiar, señora iba, resulta iba",1,1970
127,"tranquilito, va usted, usted así, aquí llegaron, calladitos",1,1970
129,"gusta vida, vida amor, come si, rodando, cesar gusta",1,1970
132,"versito, decir versito, mientras años, exactamente iguales, hacer invitación",1,1970
133,"cómo muchas, autor, entonces ahora, creía, muchas muchas",1,1970
134,"pajarito, rotito dice, años así, señor bien, ignoro",1,1970
137,"dirigió, sabedra, bajito, equivoquen, maestro sabedra",2,1970
141,"optimismo, levanta frente, cantarle canción, sola voz, llena optimismo",4,1970
142,"monja, monjita, adiós vida, borracho cómo, maleducado",1,1970
143,"nixon, pam, pam pam, intérprete, pom",1,1970
144,"debajo cama, goodman, cama digo, despeinada, día llego",1,1970
145,"crecen, quería decir, hombre moderno, experiencia sexual, único hijo",1,1970
146,"hala, van seguir, brutalmente, autorización, después quiero",1,1970
147,"pequeña, hola escucha, pasado tiempo, nacido todavía, vamos subir",1,1970
150,"caroquita, demostración, simpatía, ustedes obligación, vea aquí",1,1970
151,"if, and my, when, now, love is",1,1970
158,"indiana, home, hit, in indiana, back",1,1970
3,"pues oiga, decimos, partimos, fiebre, madre oiga",2,1980
6,"pasa tonto, llorando, llorando pasa, llorando llorando, tonto dije",1,1980
7,"amigas amigos, ocurría, bueno alegría, ustedes buenas, amigos ustedes",1,1980
8,"fecha, portero, antonio, ningún programa, nunca ido",1,1980
10,"límite, norte bien, vienen ganas, límite límite, folklore",1,1980
11,"través país, vía satélite, edición internacional, grand, vamos decirle",3,1980
20,"sureño, vente, súper, provincia, tango",2,1980
24,"caballero oiga, bernardo, dije claro, viene oiga, oiga mejor",1,1980
30,"remamos, pescamos, pongo pongo, mar vamos, agua rara",3,1980
32,"carretilla, niñas, ay dios, atiende ahí, oiga serio",2,1980
33,"pude alcanzar, escapar, va escapa, perro dónde, llevado perro",1,1980
39,"tropical, ocasión, intentar hacer, modo despedida, chachachá",1,1980
40,"don fermín, fermín, caballero mire, trabajo acá, resulta llegué",1,1980
42,"paz paz, paz, digo, padre, jesús",1,1980
45,"hugo, hugo varela, varela, humor distinto, circunstancias",2,1980
49,"escucha ahora, centro ahí, vamos ahora, valle, entramos",2,1980
50,"abuelo, soplido, jarabe, pásate, abuela",1,1980
56,"guitarra, pedazo, guitarrista, bolerito, tocan",8,1980
62,"acontece, teniente, escúchame, aquí hombre, conchalí",1,1980
65,"van dos, judíos, caminando calle, antonio bodanovic, arriba aquí",2,1980
67,"moto, soplado, lolo, generalmente, lola",2,1980
71,"agradecido ustedes, pásenlo, chao viña, coco gran, noche mejor",1,1980
72,"satélite, cortó, millón, moto moto, respaldo",1,1980
74,"ligerito, junten, cómo gritaba, bueno abuela, manivela",1,1980
82,"coro, señor monóculo, mediodía, monóculo, coro va",2,1980
95,"monóculo, quiso, versículo, ver espectáculo, corpúsculo",1,1980
97,"ojos ojos, quieta, papá abuela, quiere luz, hermana papá",1,1980
100,"nervio, contratar, llevar, puede, ay",1,1980
101,"hugo varela, varela, mezclan, personajes escenario, ahora invitamos",2,1980
105,"monóculo, idioma, palabras, castellano, ojo nunca",3,1980
107,"palmita, muevo, ver, yogur, leche",1,1980
120,"animo, hoy veo, dialogar público, dramas ustedes, cuenta dramas",1,1980
121,"carne humana, naturalmente, humana, tenedor, canoa",1,1980
132,"abuela, pasarle, peinados, aprendí aprendí, vivió abuela",1,1980
134,"chancho, documentos, chancho así, partieron, aspiraba",3,1980
146,"bueno gustaría, música folclórica, pasado bueno, folklore, espontaneidad",1,1980
147,"cantos, amores, cantar voy, vencidos, voy bailar",1,1980
148,"orquesta maestro, llegamos momento, maestro horacio, horacio saavedra, estelar",1,1980
150,"canción gusta, ver televisión, llegará, monterrey, delicia",1,1980
152,"aquí teléfono, digo teléfono, usos, ustedes ganas, crecer pelo",2,1980
162,"poema, campesina, torcasita, acomodan, preñada",1,1980
0,"arriba dos, dos tres, baboso, inventé, abajo bien",7,1990
1,"saltando saltando, saltando, todas mujeres, cochina, hey hey",6,1990
2,"árabe, camello, estudiantes, formamos, checo",12,1990
3,"doctor, papaya, médico, médico dice, dos cajas",17,1990
4,"caníbal, merengue, llavero, bailaste, juanito",19,1990
5,"melón, melame, melón melame, rosca, mini",12,1990
6,"lima, económicamente, mal económicamente, tan gorda, amante",11,1990
7,"recital, ola, resto vida, madera, llegué viña",3,1990
8,"crédito, maleta, dónde venís, zancudo, arriba falda",15,1990
9,"adiós amigo, amable, amigo muchas, muchísimas, gran amigo",10,1990
10,"canario, picantes, comenzar sonreír, chiste corto, estudioso",5,1990
11,"pantalla, cuatro dientes, través, fm, radio",19,1990
12,"selva, bien parece, francia, ventrículo, toalla",6,1990
13,"conejo, buzo, terrorista, fábrica, tardes señora",12,1990
14,"nadie va, inquieto, llenas, tiernos, chofer",3,1990
15,"baila, rabino, quede, bailar, rumba",12,1990
16,"pasando compadre, grito grito, pasando, si doy, grito",10,1990
17,"quedes, caes, momentito, chilo, dirigir",7,1990
18,"grado, comadre, rumpi, yes, fax",4,1990
19,"implica, podrido, difícil arte, arte, viene ahora",7,1990
20,"cha, cumbre, latinoamericana, lambada, to the",14,1990
21,"puta puta, cobucha, copucha, puta, cobucha cobucha",7,1990
22,"noches buenas, chile primera, ustedes decirles, sirva, noches cómo",9,1990
23,"bola, ahogando, saca mamá, bola bola, atrasado",3,1990
24,"blancanieves, martita, avisas, martita sánchez, acercó casa",1,1990
25,"argentino, hielo, reñaca, milagro, chulo",12,1990
26,"cartas, animara, amigo antonio, felicitamos, mujeres casadas",2,1990
27,"olvido, abrázame, día lame, vas volver, haciendo amor",9,1990
28,"pequeñín, busca, 84, viendo aquí, aunque digan",2,1990
29,"cocote, cabaret, valen, falda, gallina",6,1990
30,"paracaídas, nado, nadar, casino, caía",5,1990
31,"corrupción, 40º, buena noticia, lindo niños, vemos televisión",2,1990
32,"cabrochico, goma, 11 años, cigarros, gol",3,1990
33,"perro, habana, lindo lindo, cabrito, guazo",4,1990
34,"muñeco, paqueta, representan, cabezazo, vas llevar",1,1990
35,"morena, aroma, morena morena, morena amor, aroma aroma",3,1990
36,"barquillo, complicadas, profesora, comprobado, después pues",4,1990
37,"pre, pre pre, muro, recreo, kindergarten",3,1990
38,"jalar, aquí dado, hombre van, mire respeto, niños hoy",1,1990
39,"falcao, alegramos, olvídese, cena, corazón olvídese",3,1990
40,"vuelan, popó, caca caca, millonario, enojado",5,1990
42,"papa año, santita, año papa, van dar, aprovecha dice",1,1990
43,"título, param pam, param, pam param, pam",5,1990
45,"mastico, día haciendo, autógrafo, pasa hoy, valija",5,1990
46,"oh oh, socorro, acompañar, ahora queremos, vamos quemar",4,1990
47,"derecha derecha, derecha, derecha izquierda, izquierda derecha, bailo",4,1990
48,"concepción, humor paulo, ver buenas, mar hoy, vuelve tercera",3,1990
49,"discos, caballos, podrán, restricción, promotora",3,1990
50,"abre ventana, baldes, humildes, hermanas, vivíamos",2,1990
51,"tesis, sonoro, cine, cuánto dijiste, viste cambiado",1,1990
52,"don patricio, tomaré, dispara, almirante, george bush",3,1990
53,"julio zavala, zavala, julio, gilberto, sentó",9,1990
54,"meloni, meloni meloni, soledad, pampero, aburrimos",7,1990
55,"anthony, anthony anthony, dos minutos, cuadrito, cuatrito",11,1990
56,"102, 101, lana, ascensor, llevar cariño",2,1990
57,"melame, melón melame, símbolo, melón, conflictiva",9,1990
58,"cuco, vivís, fatiga, marta sánchez, soñar",3,1990
59,"pueblo, tan chico, pueblo día, desfile, oscureció",4,1990
61,"cojín, contentos, entrega antorcha, muchachos ahí, nunca público",3,1990
62,"fidel, enemigo, digo cosas, tata, artículo",9,1990
63,"popó, candidato, memeo, discurso, fuman",2,1990
64,"pez, ahí pez, mote, césar, huesillo",3,1990
65,"antonio, 22 años, ahí pasado, adelante muchas, vez pasada",4,1990
66,"busto, in, telefónica, tatuajes, tatuaje",1,1990
67,"bike, moto, violador, sabes siento, bicicleta",5,1990
68,"pecadora, pecadora pecadora, placer haber, barra, gran sandy",6,1990
69,"rap, fra, guía, políticos, bien viendo",2,1990
70,"johnny, noches dije, imitación, rafael, luis rodríguez",5,1990
71,"lucho navarro, navarro, don lucho, lucho, venga venga",7,1990
72,"pinocho, ingenio, sonríen, ingenio picardía, pleicito",7,1990
74,"momia, exacta, madrugada, siguió caminando, siguió",3,1990
75,"voy agarrar, desmayé, hora así, durmiendo, robando",9,1990
78,"coca cola, coca, cola, dieta luna, banano",2,1990
79,"maridito, dos damas, miento, entradas, orgasmo",1,1990
80,"mamatador, venga pues, callejón, aparezco, galante",1,1990
81,"importante noche, viene presidente, noche momento, viene hacernos, nuevos",1,1990
83,"tina, try, josé, again, ruidos",1,1990
84,"cirugía, 50 lucas, sale corriendo, reglito, estética",2,1990
85,"bebé, sa, sa sa, dijeron compadre, da empieza",1,1990
89,"dino, gordillo, dino gordillo, oveja, amable",15,1990
90,"poesía, amigo pepe, pepe, déjeme terminar, feo",2,1990
91,"ven gallos, vamos cantar, vamos mostrar, amigo vamos, si gusta",4,1990
92,"dar beso, amor voy, voy dar, tipo amor, amor conoces",4,1990
93,"pare pare, pare, curicó, cabina, bingo",2,1990
94,"ay ay, ladra, ay, dice ahora, noches vemos",2,1990
95,"tristeza, dice mamá, mamá mamá, hoyito, citas",12,1990
96,"viene avión, sientes, voy enojar, mamatador, primo hermano",6,1990
97,"frenético, misterioso, digo noche, cielo estrellas, quitas",1,1990
98,"reina, siete enanos, suicidar, cuadras, enanos",3,1990
99,"amor imposible, sola vez, imposible, abandonada, vez si",2,1990
100,"flaco mira, lali, actualidad, noche supuesto, currículum",3,1990
101,"miles miles, usted ahí, miles, descubre, sandy",6,1990
102,"tan hermosa, sé tan, toda mujer, hermosa, aroma",3,1990
104,"paulo, paulo iglesias, gigi, martin, humor claro",2,1990
105,"pronuncia, escribe, van terminar, pronuncia paco, legalizar",1,1990
106,"bam, bam bam, siento feliz, función, andrea",3,1990
107,"ordinario ordinario, abuelito, barras bravas, bravas, pasaron pasaron",7,1990
108,"aló aló, equivocaste, escuchado buenas, hola escucha, hizo sufrir",1,1990
109,"momia, señores señores, descubierto, señores politiqueros, solucionar problemas",1,1990
110,"salta salta, salta, pegado, colada, ríete",8,1990
112,"obras, tareas, muchas niño, sabadell, paqueta",3,1990
113,"labio, amo dijo, gringo, amo, allá cada",1,1990
114,"quién quién, próximos, indo, próximos invitados, remedio infalible",1,1990
115,"juan gabriel, gabriel, quinta afuera, cuenta todas, hola niña",1,1990
116,"curitas, padre padre, puro huevón, misas, mucha fe",2,1990
117,"pista, línea aérea, modesta, dos gallegos, aérea",4,1990
118,"hora fútbol, fútbol, vuelta vuelta, culo, salir mercado",2,1990
119,"fiat, documento, fiat 600, marcha atrás, 600",3,1990
120,"país tierra, gallego, hablado, único país, dice llegó",4,1990
121,"estudiante, bajón, parte bueno, legal, calzo",4,1990
122,"mono, prima, prima prima, rodeo, día amor",12,1990
124,"elegante, elegante elegante, regaláis, run, mienten",4,1990
125,"new, new york, york, make you, boy",1,1990
126,"12, 12 mejor, chito, chico salió, puedo voy",2,1990
128,"varones, ay mijita, chile después, comiste ay, seguir entonces",1,1990
129,"complace, hijo hijo, manera mira, pasa manera, querida",5,1990
130,"jorobado, parece hecho, poner oreja, venían dos, zapatos charol",1,1990
131,"sabía sabía, parte abajo, sacó parte, presidente república, república",3,1990
132,"manito, viejitos, tiburón tiburón, tiburón, abuelo",4,1990
133,"próximo invitado, chiguayante, próximo, rostro cada, acompañó",7,1990
134,"cómo gustaría, así miró, adrián, tírate, enviado",2,1990
135,"juguetes, tortuga, soñamos, país mejor, cabezazo",2,1990
136,"sumar, niño ahora, cambiado ahora, poroto, sos",3,1990
137,"fanfarria, maestro, maestro sabe, zapatillas, maestro oiga",2,1990
138,"canción dice, luna, dice canción, canción, casita",6,1990
139,"ferretería, panadería, confitería, cuadra, viejito",1,1990
140,"tan bella, bella, bucaram, voy seguir, colocarla",2,1990
141,"macarena, sube baja, alegría, sube, cuerpo",13,1990
142,"cómo tonto, tonto, 15 pesos, pesos 15, pecadora",4,1990
143,"chino, cerebro, hablando chileno, quiero parecer, vez ponerle",4,1990
144,"merengue, acoso sexual, maría maría, acoso, merengue merengue",2,1990
145,"escuela, quiero ir, persecución, director escuela, suavecito niños",2,1990
146,"hacer imitaciones, sufrir, imitaciones, imitaciones personajes, mejor canción",5,1990
147,"academia, trenzas, estrechita, ubican, señora cuatro",3,1990
148,"vez televisión, encuentran unidos, noche pretende, noche hotel, si equivoco",3,1990
149,"meloni, animales, cuadros, ver aquí, meloni meloni",4,1990
150,"revés, pasito, casamiento, grone, tomy",4,1990
151,"tiburón, orilla, pacífico, igual voy, voy llegar",2,1990
153,"eventos, cooperar, niñitos, bien importa, deficientes",1,1990
154,"minifalda, volvieron, transmitir, pata elefante, único falta",1,1990
155,"mueble, llego loco, cuánto vale, juguetes, maletas",2,1990
156,"tomate, lechuga, rompo, rin rompo, invertir",3,1990
157,"nariz nariz, atari, nariz, títulos, blancanieves siete",1,1990
158,"amas, digas, ingrata, adoras, favor digas",2,1990
159,"resultar, cuidado cuidado, palmas palmas, buah, ver palmas",2,1990
162,"tan profundo, aunque casi, riquísimo, todavía recuerdo, camellos",1,1990
-1,", , , , ",1,2000
0,"ches, pre, pre pre, pastillas, tirábamos",16,2000
1,"hombres, cambio hombre, quejas, mujer mujer, sal acá",24,2000
2,"san santiago, coches, augusto, incompetentes, cárcamo",14,2000
3,"reír reír, jugar jugar, reír vamos, doctor, oso",27,2000
4,"playa playa, playa, thank you, thank, you",12,2000
5,"antorcha, 25 años, antorcha plata, adiós quinta, hace 25",16,2000
6,"lona, negra, sale baño, matrimonio, novia",15,2000
7,"tutu, discúlpeme, tutu tutu, animadora, casualidad",10,2000
8,"boleto, waters, cobrador, automáticos, impuesto",5,2000
9,"muchísimas, muchísimas muchísimas, muchísimas corazón, violín, ra",18,2000
10,"dramático, gay, herramienta, inteligencia, alejar nervios",8,2000
11,"vida vida, cooperativa, través, canal 13, país través",11,2000
12,"dudo, teleserie, grandes artistas, espectáculo, lente",10,2000
13,"pileta, queja, degenerado, hace amor, masoquista",6,2000
15,"mano mano, complete, complete oración, movimiento sexy, baile",9,2000
16,"manos hacia, batiendo, hacia arriba, hacia abajo, palmas",7,2000
17,"siguiente ejercicio, sujeto, ejercicio, bájate, ejercicio dice",10,2000
18,"tutututu, celular, dame celular, celulares, salomón",6,2000
19,"últimos meses, últimos, esteban, carlos garcía, carlos",13,2000
20,"che che, gringa, barco, dale dale, grito corazón",8,2000
21,"cucaracha, aquí allá, cucaracha cucaracha, segunda parte, eja",5,2000
22,"idea genial, circo chileno, amigos noche, discúlpenme, noches queridos",8,2000
23,"for my, too, córtenla, pastel, my love",3,2000
24,"marjorie, sau, bárbara, bueno okay, decírtelo",7,2000
25,"luz apagada, vecina cómo, puedo decirle, chileno cosa, apagada",3,2000
26,"verdad quisiera, aprovechar momento, quisiera, griten, muchas comenzaste",3,2000
27,"voy volver, ayúdame ayúdame, loco voy, why, buscaron",10,2000
28,"chequeo, hacer chequeo, 52 años, alguna niña, presiona",3,2000
29,"almorzar, almorzar casa, mira hija, sobrepeso, criando",4,2000
30,"titanic, menea, cara dura, arriba arriba, arrasando",14,2000
31,"dejarle, cielo existen, cielo, angustiado, mal compadre",2,2000
32,"fuma, novio, fuma fuma, fumando, puedo hablar",4,2000
33,"perrito, perro, bolso, perro si, triple salto",10,2000
34,"gusta luna, amor gusta, perrear, escucho voces, déjate molestar",8,2000
35,"gasolina, sandro, himno, bésame, gusta gasolina",6,2000
36,"bruto, duele toco, toco, aquí duele, toco aquí",2,2000
37,"funcionario, solo quiero, profe, lose, quiero ser",7,2000
38,"cuándo llegó, celebra, primero hice, dice pasa, victoria",4,2000
39,"colo, colo colo, oh oh, campeón, aplaudan",7,2000
40,"00, respiración, cachao, viernes, hoy viernes",3,2000
41,"peleado, sau, embajador, granada, chávez",8,2000
42,"camarote, depende, arriba entonces, ay cae, llega cabra",1,2000
43,"quién trata, reggae, palanca cambio, casa nueva, maletero",18,2000
44,"sufrir, perverso, ahí descubrí, erótico, agiten",6,2000
45,"felo, 2005, paulo, paulo iglesias, buena gana",9,2000
46,"oh oh, yeah, adjetivo, huele aquí, hey yeah",13,2000
47,"ph, cambiar nombre, registro civil, registro, edio",7,2000
48,"ruperto, etcétera, vamos continuar, mostrarles, señores sido",4,2000
49,"vamos recordar, recordar, embarrado, trovadores, gustaría recordar",2,2000
50,"mamá arriba, arriba papá, cerro santa, pasa amor, santa lucía",3,2000
51,"país todas, todas felices, aseguran, vergara felicidades, amigo quinta",1,2000
52,"rey, fa fa, buscar, fa, presidente presidente",5,2000
53,"natalia, natalia cuevas, cuevas, nati, li",27,2000
54,"ruperto, falta letra, vinimos, soledad, dámelo",11,2000
55,"anthony, cuatrito, don francisco, francisco, cuadrito",8,2000
56,"guitarra, romina, teflón, gusta cocinar, sartén",7,2000
57,"tenés hacer, mira mira, olvidarte, hacer olvidarte, tenés",5,2000
58,"vecino vecino, vecino, empujado, compartir compartir, mirando ventana",1,2000
59,"abierto, filtro, pura pura, peatones, chupan",3,2000
60,"tarjetas, inventa, trámite, podías, tarjeta",4,2000
61,"juan carlos, meléndez, falcao meléndez, miedos, falcao",4,2000
62,"tata, londres, detenido, avión, guerra",8,2000
63,"gobierno, frey, tan chicos, quiero meter, elecciones",5,2000
64,"compartir compartir, uh uh, compartir, pavo, canoa",5,2000
65,"virginia, tímido, enamorada, duca, pokémones",4,2000
66,"telefónica, computación, gallos, quino, apriete",4,2000
67,"moto, envenenada, tierra, tierra envenenada, va matar",8,2000
68,"cabezón, francisco, haber sido, don francisco, arreglé",4,2000
69,"políticos, política, licenciado, parkinson, resultan",4,2000
70,"lula, remo, enrique, luis miguel, paraguay",4,2000
71,"burrito, álvaro salas, álvaro, salas, chorito",16,2000
72,"hola hola, permitiría, quiere país, ustedes piden, vergara verdad",1,2000
73,"burro, dobló, judío, cabecita, rata",4,2000
74,"maní, reparar, 85 años, viejos, culito",6,2000
75,"veáis, dedos, acuéstate, hotel, mueve",2,2000
76,"pensamiento, pensamiento mágico, oferta, instinto, libro",2,2000
77,"cartagena, bien dijo, carta, dice noche, ajena",5,2000
79,"volvió casa, peligro, cállense, transantiago, pasan chile",2,2000
81,"falta meléndez, meléndez, vale pena, juan carlos, palta",3,2000
82,"pi, coro, pi pi, camilo, cuneta",14,2000
83,"matrimonios, familias, felicidad siempre, vez salen, mujer sabes",1,2000
84,"nasal, copa, va subiendo, sábados, interno",3,2000
85,"rayo, julio julio, imágenes, poder, bebé",2,2000
88,"morder, suegra, si suegra, suegra vaca, arranca",4,2000
89,"dino, bordillo, dino bordillo, saludos, lalo",6,2000
90,"extraterrestre, hippie, competencia, carros chicos, llega profesor",5,2000
91,"pío, pollitos, pío pío, mosca, pollitos dicen",8,2000
92,"paraguaya, temazo, broma bien, beso, esperanza",3,2000
93,"asaltaron, sida, jeringa, quisieron, tierra envenenada",1,2000
94,"ay ay, lobo, lobo lobo, fleto, ahorita",7,2000
95,"vuelta completa, noche boda, bendijo, cumbia, boda",4,2000
96,"entendemos, quedaron, entendemos igual, hacer cheque, quién voy",5,2000
97,"pom, pom pom, dormir conmigo, yegua, llega llega",5,2000
98,"corona, suena corneta, alternativos, nave, lado ve",6,2000
99,"minera, ilusiones, corté, ame, apariencias",2,2000
100,"caso contrario, casa virutilla, años piso, cacho año, viste llenos",3,2000
101,"seductor, rostro televisión, aplauso carmelo, cine, momento humor",7,2000
102,"mundo importa, gordas, maraca, chiquititas, altas",7,2000
103,"aleluya, generación, cara culo, compromiso, importancia",8,2000
104,"paulo, pablo iglesias, iglesias, paulo iglesias, conquistado",7,2000
105,"idioma, escribe, castellano, intelectual, cachagua",7,2000
106,"historias, ganador, loco amor, hacer bien, francisco mire",3,2000
107,"nombre pila, molestando, total voy, embarrar, acá siempre",2,2000
108,"papa papa, ojos dijo, mirando dije, quedé mirando, recuperé",5,2000
109,"gusta luna, amor gusta, bernardo, desastre, dime quién",3,2000
110,"sigue sigue, sigue, sigue mosca, alas, mosca",2,2000
111,"sillas, caballo, colas, vaya allá, toallas",2,2000
112,"espada, chacón, barco, 21 mayo, jimán",2,2000
114,"ruperto, bien vuelta, años quiere, quieren quieren, artística hace",2,2000
115,"juan gabriel, perrita, gabriel, mañanita, juan",6,2000
116,"podría haber, dije quería, despelote, guitarra huevón, vayas creer",1,2000
117,"pi, pi pi, piri, ciego, piri pi",5,2000
118,"body, lavadora, precio contado, amor mira, jeans",2,2000
119,"documento, gope, licencia, pistola, documentos",4,2000
121,"perú, logo, loco quería, viajaste, así llegar",2,2000
122,"rodeo, dos manos, despacio, yola, carrusel",2,2000
123,"tenis, si vos, señora superficial, mejorar condición, si grita",1,2000
124,"pu, caballitos, tiernas, mear, igual voy",2,2000
125,"hacen aquí, mirando dijeron, vidrios empañados, dónde cree, quedaron mirando",2,2000
127,"carmelo, diana, tranquilito, comí, carmelo usted",8,2000
128,"échate atrás, échate, morena, mueve, dice morena",5,2000
129,"morías, tiraban, sur, discurso, hacían",3,2000
131,"pleicito, ser presidente, paso negociación, negociación, teclado",3,2000
132,"bodas, abuelito, abuela, 50 años, gimnasia",5,2000
133,"cariñoso, fuerte cariñoso, próximo invitado, concert, café concert",9,2000
134,"sed sed, motociclista, sed, rico rico, cachita",5,2000
135,"luce, da sueño, horizonte, si sé, sueño",1,2000
136,"matemáticas, libro, arturito, fácil así, arturito voy",1,2000
138,"puntita, sexo, sexo tema, arjona, dime si",7,2000
139,"agua agua, seguiste, cantante, cuenta chistes, próstata",3,2000
140,"presénteme usted, viene lado, presentarlo, presénteme, échale",4,2000
141,"vibración, gusto chileno, suba, oh terrible, suba suba",3,2000
142,"hora hora, vengo vengo, ritmo ritmo, hora, vengo",5,2000
143,"viejo quiere, viviendo gran, ahora hoy, magia gente, quiere arrancar",1,2000
144,"ándale, hijo cómo, pondría, agua fría, disfrazas",2,2000
145,"pohue, mamá mandó, dime nombre, escuela, cómo llamas",4,2000
146,"economía, ven ven, ahí hacer, vamos revisar, ranita",4,2000
147,"ho, ho ho, alegres, vaya vaya, horacio",7,2000
148,"espermatozoides, nadie queda, haciéndonos reír, monólogo, maestro humor",4,2000
150,"mosca mosca, mosca, casi casi, maya, sapo",13,2000
151,"my, oh my, costanera, you, caíste",4,2000
152,"loco dijo, malo, malo malo, si tele, loco",2,2000
154,"alto alto, power, discúlpame, invadiendo, claro power",2,2000
155,"círculos, superbien, dibujé, bien clarito, sordo",4,2000
156,"blanquita bien, bien rica, blanquita, antiestético, atendía ahí",1,2000
157,"pajaritos, indios, corneta, corneta corneta, van empezar",3,2000
158,"quiero vivir, 14 15, mio, manitos, haberte",10,2000
159,"gusten, peladito, colita, quinta bueno, cuéntanos",2,2000
160,"hacia, hice casting, rostro, regular, acercando",2,2000
161,"mundial solo, solo esteban, manejando nuevamente, merodeando moneda, merodeando",1,2000
162,"entretención, invité, cenar, derechos humanos, gordo",1,2000
163,"fome, heavy metal, heavy, metal, drama",4,2000
0,"deporte, ratón, adán, eva, camine",52,2010
1,"pedo, soltera, hombres, mujeres, baño mujeres",70,2010
2,"extraterrestres, chilenos, terremoto, fin mundo, peruanos",57,2010
3,"doctor, médico, cáncer, consulta, dr",42,2010
4,"party, acuéstate, fina, cómo abuelita, recado",11,2010
5,"mauricio, nancho, parra, nacho, antorcha",48,2010
6,"matrimonio, anillo, san josé, dos semanas, virgen maría",27,2010
7,"emocionante, emociona, guaso filomeno, moras, emoción",18,2010
8,"capitán, universo mente, mente mental, cajero, banco",33,2010
9,"guas, muchísimas, amable, my name, name",19,2010
10,"dos días, dejen, chica acá, di di, picardía",8,2010
11,"través, hashtag viña, hashtag, adn, radio",15,2010
12,"123, jani, disfrutemos, 45, dueñas",13,2010
13,"ladrillo, deuda, mastercard, tarjeta mastercard, dijo sé",16,2010
14,"mamitas, ser perro, lugar mira, olla, soñó",13,2010
15,"bomba, bailar, baile, beto, bailemos",28,2010
16,"gonna do, wrong, gonna, do, your",26,2010
