Topic,Words,Frequency,Timestamp
14,"cantos, amores, cantar voy, vencidos, revivir",1,1980
15,"mar, pescamos, nadamos, juntamos, remamos",4,1980
17,"amigo vez, humor amigo, pido aplauso, circunstancias, agradecido ustedes",2,1980
20,"caballero oiga, bernardo, viene oiga, oiga mejor, esperando",1,1980
21,"zambita, cantora, lindo nombre, temática, toqueteando",1,1980
0,"melón, niños, mamá, coca cola, meloni",97,1990
1,"amor, tan hermosa, mujer, elegante, bella",67,1990
2,"árabe, crédito, camello, presidente, fidel",28,1990
3,"pegado, canción, merengue, luna, canción dice",39,1990
4,"chileno, argentino, chile, aeropuerto, chino",54,1990
5,"humor, melame, mar, viña mar, noche",57,1990
6,"quinta, quinta vergara, vergara, implica, meléndez",22,1990
7,"vieja, viejito, manito, cirugía, viejitos",18,1990
8,"selva, mono, bien parece, pez, parece",32,1990
9,"pueblo, micro, moto, sacó, bicicleta",49,1990
10,"amas, anthony, dar beso, amor voy, beso",25,1990
11,"bam, bam bam, resto vida, comienza resto, buenas noches",28,1990
12,"maestro, pasando, grado, fanfarria, dos minutos",27,1990
13,"ay ay, salta salta, salta, ay, derecha derecha",40,1990
14,"llavero, canciones, cha, casita, arriba hombres",11,1990
15,"viña mar, mar, viña, través, internacional",27,1990
16,"colada, piña colada, caníbal, piña, francia",11,1990
17,"pecadora, pampero, pampero chile, pecadora pecadora, placer",13,1990
18,"doctor, conejo, farmacia, buenas tardes, médico",14,1990
19,"poesía, lechuga, tomate, amigo pepe, popó",7,1990
20,"palomo, peces, imaginación, cartas, re",6,1990
21,"puta puta, puta, cobucha, copucha, cobucha cobucha",5,1990
0,"escuela, compadre, pohue, dijo, mamá",89,2000
1,"mujer, mujeres, hombres, amor, hombre",98,2000
2,"cartagena, gobierno, presidente, copia, país",40,2000
3,"canción, pi, cantar, usted, dice así",111,2000
4,"playa playa, playa, avión, idioma, chileno",38,2000
5,"humor, quinta, quinta vergara, vergara, artista",52,2000
6,"antorcha, quinta, vergara, quinta vergara, oro",64,2000
7,"suegra, vieja, abuela, matrimonio, da mismo",33,2000
8,"perro, perrito, lobo, perritos, diana",39,2000
9,"loco, oso, malo, auto, chofer",38,2000
10,"anthony, you, francisco, my, don francisco",40,2000
11,"muchísimas, burrito, muchas, muchísimas corazón, corazón",40,2000
12,"hora hora, ruperto, hora, compartir, compartir compartir",45,2000
13,"ay ay, mosca, ay, sigue, sigue sigue",56,2000
14,"aquí allá, ámame, bailar, ámame ámame, bésame",8,2000
15,"sandy, mar, viña mar, viña, través",17,2000
16,"natalia, nati, natalia cuevas, cuevas, li",22,2000
17,"ho, ho ho, muchísimas, corazón, alegres",16,2000
18,"viagra, pastillas, pastilla, remedios, doctor",15,2000
19,"reír reír, jugar jugar, jugar, reír, reír vamos",13,2000
20,"vale show, oferta, instinto, pilar, cuánto vale",7,2000
21,"noticias, teleserie, noticia, lente, fanático",8,2000
0,"mamá, papá, hijo, weón, dije",357,2010
1,"mujer, mujeres, hombres, hombre, baño",291,2010
2,"huevón, checho, país, pesos, ley",174,2010
3,"almas, rima, canción, cantando, cantar",58,2010
4,"chileno, chile, chilenos, argentino, peruanos",100,2010
5,"humor, vergara, quinta vergara, escenario, quinta",68,2010
6,"público, quinta, quinta vergara, vergara, gaviota",139,2010
7,"vieja, suegra, abuela, abuelita, olla",67,2010
8,"caperucita, caperucita roja, perro, roja, lobo",67,2010
9,"micro, metro, carabinero, chofer, auto",54,2010
10,"gonna, your, gonna do, do, sororidad",23,2010
11,"muchas, verdad, cariño, agradecer, buenas noches",57,2010
12,"paul, relajado, casting, nombre paul, vamos vamos",40,2010
13,"bomba, ay ay, bum, ay, kramer",19,2010
14,"bailar, reggaeton, dale, bailemos, beto",47,2010
15,"hashtag, hashtag viña, competencia, viña 2016, 2016",15,2010
16,"chiqui, chiqui chiqui, alison, escenario, natalia",25,2010
17,"muchas, aplauso, vengan vengan, vengan, atletas",42,2010
18,"doctor, farmacia, consulta, ginecólogo, examen",48,2010
19,"ratón, chiste, mírame ojos, improvisar, mírame",19,2010
20,"cartel, programa, pedro engel, engel, repetía",22,2010
21,"noticias, ta, ta ta, muestran, tele",24,2010
0,"mamá, papá, hija, dije, hijo",383,2020
1,"mujeres, cartero, mujer, hombres, amor",95,2020
2,"presidente, chile, piñera, sismo, bolsa",51,2020
3,"canción, música, marciano, capo, urbano",40,2020
4,"chile, chileno, the, gringo, chilenos",66,2020
5,"humor, quinta, comediante, quinta vergara, vergara",40,2020
6,"quinta, gaviota, quinta vergara, vergara, público",59,2020
7,"suegra, pandemia, vieja, motiva, obsoleto",26,2020
8,"perro, lucho lucho, serpiente, pikachu, compré",15,2020
9,"dijo dijo, loro, carabineros, auto, seguridad",39,2020
10,"pica, you, dueño dueño, just, and",13,2020
11,"muchas, verdad, muchas muchas, agradecer, quiero",33,2020
12,"carrete, famosa, cuenta tres, dame, beneficio",18,2020
13,"va bien, digo va, abajo dos, escucha, bien digo",7,2020
14,"reggaeton, bailar, perdón perdón, si juntamos, perdón",13,2020
15,"viña 2024, 2024, volvemos, radios, canal 13",14,2020
16,"javiera, contador, javiera contador, chiqui, alison",24,2020
17,"muchas, aplauso, cloro, diego, chao",19,2020
18,"hoy hoy, hipo, doctor, examen, hoy",18,2020
19,"discapacidad, chiste, chistes, escalera, ay amor",33,2020
20,"programa, canal, carmen, carmen gloria, zabaleta",17,2020
21,"matinales, noticias, tele, informo, tvn",16,2020
