show,year,topic_id,topic_mass,total_mass,p_topic_show_year
Alison Mandel,2018,36,1.0,13.762257718644758,0.07266249625926023
Alison Mandel,2018,37,2.0,13.762257718644758,0.14532499251852046
Alison Mandel,2024,0,0.14848597449631903,4.574521924625588,0.03245934262485193
Alison Mandel,2024,1,0.8858343766954898,4.574521924625588,0.19364523578450066
Alison Mandel,2024,3,1.3825303607074584,4.574521924625588,0.3022240101779848
Alison Mandel,2024,4,0.040362209794393276,4.574521924625588,0.008823262946257888
Alison Mandel,2024,10,0.07985757305579008,4.574521924625588,0.017457031438826518
Alison Mandel,2024,18,1.0,4.574521924625588,0.2186020783104777
Alison Mandel,2024,21,0.03745142987613796,4.574521924625588,0.008186960406622874
Alison Mandel,2024,27,1.0,4.574521924625588,0.2186020783104777
Arturo Ruiz-Tagle,2002,0,0.34196294996227194,10.803834785011869,0.031651997347893195
Arturo Ruiz-Tagle,2002,1,1.1112048015990934,10.803834785011869,0.10285281325670259
Arturo Ruiz-Tagle,2002,5,0.1845279753741292,10.803834785011869,0.017079859054316932
Arturo Ruiz-Tagle,2002,6,1.0,10.803834785011869,0.09255972716162758
Arturo Ruiz-Tagle,2002,10,1.0,10.803834785011869,0.09255972716162758
Arturo Ruiz-Tagle,2002,13,1.1655921722224358,10.803834785011869,0.1078868934426375
Arturo Ruiz-Tagle,2002,15,1.0,10.803834785011869,0.09255972716162758
Arturo Ruiz-Tagle,2002,17,0.06590325791964939,10.803834785011869,0.00609998757210512
Arturo Ruiz-Tagle,2002,19,1.0244432920336295,10.803834785011869,0.09482219160319232
Arturo Ruiz-Tagle,2002,23,0.7176072655299367,10.803834785011869,0.06642153270665258
Arturo Ruiz-Tagle,2002,24,0.0645079744353831,10.803834785011869,0.005970840513488307
Arturo Ruiz-Tagle,2002,26,2.0,10.803834785011869,0.18511945432325516
Arturo Ruiz-Tagle,2002,27,1.0,10.803834785011869,0.09255972716162758
Arturo Ruiz-Tagle,2002,31,0.12808509593533915,10.803834785011869,0.011855521533245886
Arturo Ruiz-Tagle,2015,0,5.709533008479501,15.170900121343065,0.37634767632851845
Arturo Ruiz-Tagle,2015,1,1.1098765942812556,15.170900121343065,0.07315825596398425
Arturo Ruiz-Tagle,2015,2,0.11603781335890627,15.170900121343065,0.007648709861035823
Arturo Ruiz-Tagle,2015,3,1.3663867534510874,15.170900121343065,0.09006629418967677
Arturo Ruiz-Tagle,2015,4,0.08605401834269727,15.170900121343065,0.005672308014317016
Arturo Ruiz-Tagle,2015,7,0.06023056365921306,15.170900121343065,0.003970137775442748
Arturo Ruiz-Tagle,2015,8,1.3548348539714015,15.170900121343065,0.08930484303072844
Arturo Ruiz-Tagle,2015,9,0.4633956611903172,15.170900121343065,0.030545034077338138
Arturo Ruiz-Tagle,2015,10,0.10189954386206487,15.170900121343065,0.006716776397381213
Arturo Ruiz-Tagle,2015,11,0.32796814829931953,15.170900121343065,0.02161823923933953
Arturo Ruiz-Tagle,2015,12,0.07032057187384941,15.170900121343065,0.004635227396620946
Arturo Ruiz-Tagle,2015,14,0.12898497515628154,15.170900121343065,0.00850213066624966
Arturo Ruiz-Tagle,2015,15,0.11472960201927584,15.170900121343065,0.007562478238049263
Arturo Ruiz-Tagle,2015,16,1.2664819965729626,15.170900121343065,0.08348100550680061
Arturo Ruiz-Tagle,2015,17,0.05930098207844938,15.170900121343065,0.00390886378554574
Arturo Ruiz-Tagle,2015,18,1.0,15.170900121343065,0.06591566696778642
Arturo Ruiz-Tagle,2015,21,0.15331500184600114,15.170900121343065,0.01010586060284657
Arturo Ruiz-Tagle,2015,24,0.14055169864740452,15.170900121343065,0.009264558959798993
Arturo Ruiz-Tagle,2015,25,0.1048937034356836,15.170900121343065,0.006914138422684274
Arturo Ruiz-Tagle,2015,26,0.05288847006426753,15.170900121343065,0.003486178779192
Arturo Ruiz-Tagle,2015,27,0.05083263450576275,15.170900121343065,0.0033506670071770657
Arturo Ruiz-Tagle,2015,28,0.06078590239394855,15.170900121343065,0.004006743298535884
Arturo Ruiz-Tagle,2015,30,0.019428541510691018,15.170900121343065,0.0012806452718885232
Arturo Ruiz-Tagle,2015,31,0.1809746859534273,15.170900121343065,0.01192906712890585
Arturo Ruiz-Tagle,2015,34,0.07119439638929627,15.170900121343065,0.004692826122369429
Arturo Ruiz-Tagle,2015,35,1.0,15.170900121343065,0.06591566696778642
Bastián Paz,2013,0,1.1203538224939182,7.5799158154456725,0.14780557591562715
Bastián Paz,2013,1,2.3681922546616527,7.5799158154456725,0.3124298887114238
Bastián Paz,2013,2,0.047700518877116724,7.5799158154456725,0.006293014334000502
Bastián Paz,2013,3,0.0675605103069795,7.5799158154456725,0.008913095072812122
Bastián Paz,2013,6,0.1052708944926646,7.5799158154456725,0.013888135047377835
Bastián Paz,2013,8,0.12548789756792667,7.5799158154456725,0.016555315470947407
Bastián Paz,2013,13,0.10791664755414247,7.5799158154456725,0.014237182863461307
Bastián Paz,2013,16,0.040193946277917905,7.5799158154456725,0.005302690327511855
Bastián Paz,2013,18,1.0363632908474416,7.5799158154456725,0.1367249077800618
Bastián Paz,2013,20,0.08881317953235926,7.5799158154456725,0.011716908432067772
Bastián Paz,2013,26,0.27080010888196193,7.5799158154456725,0.03572600480999403
Bastián Paz,2013,29,1.0,7.5799158154456725,0.13192758657850653
Bastián Paz,2013,30,0.06754937759316232,7.5799158154456725,0.008911626360746152
Bastián Paz,2013,34,1.0,7.5799158154456725,0.13192758657850653
Bastián Paz,2013,37,0.13371336635842926,7.5799158154456725,0.01764048171695524
Belén Mora,2023,1,8.786506995490416,19.83049642152359,0.44308053659986707
Belén Mora,2023,2,0.0146725787366288,19.83049642152359,0.0007398997193385185
Belén Mora,2023,3,0.057149672911329795,19.83049642152359,0.002881908334342088
Belén Mora,2023,8,1.0,19.83049642152359,0.05042738107728971
Belén Mora,2023,10,1.0493851134804353,19.83049642152359,0.05291774301431281
Belén Mora,2023,13,0.054956079366628253,19.83049642152359,0.002771291156734741
Belén Mora,2023,14,0.03689445781775561,19.83049642152359,0.0018604908840159527
Belén Mora,2023,15,1.0562071852181956,19.83049642152359,0.05326176222556946
Belén Mora,2023,17,0.14197223347001794,19.83049642152359,0.007159287919586539
Belén Mora,2023,20,0.11396944074346357,19.83049642152359,0.005747180419536225
Belén Mora,2023,23,0.005621715496189519,19.83049642152359,0.0002834883896344537
Belén Mora,2023,24,5.230769752572063,19.83049642152359,0.2637740196405118
Belén Mora,2023,27,1.0722438393705183,19.83049642152359,0.054070448695713334
Belén Mora,2023,29,1.0,19.83049642152359,0.05042738107728971
Belén Mora,2023,30,0.21014735684995106,19.83049642152359,0.01059718084625767
Bombo Fica,2012,0,4.263616215238864,20.54746814510494,0.20750080667503518
Bombo Fica,2012,2,0.25568605290689206,20.54746814510494,0.01244367681221127
Bombo Fica,2012,3,0.07891668301687868,20.54746814510494,0.0038407010761410594
Bombo Fica,2012,4,1.0706000987372624,20.54746814510494,0.05210374782804145
Bombo Fica,2012,5,0.547474764986364,20.54746814510494,0.0266443904971713
Bombo Fica,2012,8,0.18095998098352706,20.54746814510494,0.008806923544331543
Bombo Fica,2012,10,1.244168398484134,20.54746814510494,0.06055093453353447
Bombo Fica,2012,11,1.9287120259637163,20.54746814510494,0.09386616454851138
Bombo Fica,2012,15,1.0,20.54746814510494,0.048667796583893565
Bombo Fica,2012,16,1.6068950890774363,20.54746814510494,0.07820404332687819
Bombo Fica,2012,17,0.11855284694248133,20.54746814510494,0.005769705839438149
Bombo Fica,2012,18,1.1428083821427648,20.54746814510494,0.05561796587649258
Bombo Fica,2012,24,0.04344193758107747,20.54746814510494,0.0021142233814060796
Bombo Fica,2012,31,1.0,20.54746814510494,0.048667796583893565
Bombo Fica,2012,33,1.0,20.54746814510494,0.048667796583893565
Bombo Fica,2012,34,4.065635669043542,20.54746814510494,0.1978655297252331
Bombo Fica,2012,36,1.0,20.54746814510494,0.048667796583893565
Bombo Fica,2018,0,2.439011194513069,12.180746295266406,0.20023495567434157
Bombo Fica,2018,1,1.2288195645713809,12.180746295266406,0.10088212452540087
Bombo Fica,2018,3,0.30920759933450126,12.180746295266406,0.02538494701713501
Bombo Fica,2018,4,0.07998638209681704,12.180746295266406,0.0065666240932955615
Bombo Fica,2018,6,0.08166789155843221,12.180746295266406,0.006704670598891745
Bombo Fica,2018,9,0.2572711287014134,12.180746295266406,0.021121130221831503
Bombo Fica,2018,10,0.027884931278127037,12.180746295266406,0.0022892629566518006
Bombo Fica,2018,11,0.27965946571050304,12.180746295266406,0.022959140510067293
Bombo Fica,2018,14,0.08653358685067347,12.180746295266406,0.007104128495337066
Bombo Fica,2018,16,0.05308281192255985,12.180746295266406,0.004357927719353986
Bombo Fica,2018,18,1.0,12.180746295266406,0.08209677599053293
Bombo Fica,2018,21,1.0,12.180746295266406,0.08209677599053293
Bombo Fica,2018,22,1.0,12.180746295266406,0.08209677599053293
Bombo Fica,2018,24,1.0,12.180746295266406,0.08209677599053293
Bombo Fica,2018,28,0.2780966016282817,12.180746295266406,0.022830834407605517
Bombo Fica,2018,32,2.0,12.180746295266406,0.16419355198106586
Bombo Fica,2018,33,0.05952513710064648,12.180746295266406,0.004886821846357535
Bombo Fica,2018,34,1.0,12.180746295266406,0.08209677599053293
"Carlos ""El Mono"" Sánchez",2017,0,2.4243598928291727,16.346237664920988,0.1483130211688924
"Carlos ""El Mono"" Sánchez",2017,1,0.07655916832625505,16.346237664920988,0.004683595693127047
"Carlos ""El Mono"" Sánchez",2017,2,2.1968284550569743,16.346237664920988,0.13439352223364318
"Carlos ""El Mono"" Sánchez",2017,3,1.761003081979702,16.346237664920988,0.10773140083230363
"Carlos ""El Mono"" Sánchez",2017,5,2.0214176628326266,16.346237664920988,0.1236625640877954
"Carlos ""El Mono"" Sánchez",2017,10,0.12085834191023473,16.346237664920988,0.007393648886532258
"Carlos ""El Mono"" Sánchez",2017,12,1.0756136871389788,16.346237664920988,0.0658019116807071
"Carlos ""El Mono"" Sánchez",2017,14,0.06935982606725773,16.346237664920988,0.004243167601563989
"Carlos ""El Mono"" Sánchez",2017,17,0.005351858096055659,16.346237664920988,0.00032740611055354606
"Carlos ""El Mono"" Sánchez",2017,18,2.142617745850689,16.346237664920988,0.13107711938195693
"Carlos ""El Mono"" Sánchez",2017,21,0.07059622725530502,16.346237664920988,0.004318805874626702
"Carlos ""El Mono"" Sánchez",2017,22,0.0696760325380248,16.346237664920988,0.004262511898230227
"Carlos ""El Mono"" Sánchez",2017,25,0.06275548247801331,16.346237664920988,0.0038391392419728806
"Carlos ""El Mono"" Sánchez",2017,26,2.0,16.346237664920988,0.12235231378606456
"Carlos ""El Mono"" Sánchez",2017,27,0.15930367749484897,16.346237664920988,0.009745586768061896
"Carlos ""El Mono"" Sánchez",2017,29,1.0,16.346237664920988,0.06117615689303228
"Carlos ""El Mono"" Sánchez",2017,36,1.0,16.346237664920988,0.06117615689303228
"Carlos ""El Mono"" Sánchez",2017,37,0.08993652506684832,16.346237664920988,0.005501970967903644
Carlos García,2006,1,0.037391869407857804,8.444377971013353,0.0044280193918618095
Carlos García,2006,2,1.0376213527748024,8.444377971013353,0.12287718009977762
Carlos García,2006,5,0.4382848212454115,8.444377971013353,0.051902558453670915
Carlos García,2006,8,0.3199094240235037,8.444377971013353,0.03788430895936241
Carlos García,2006,10,0.055278777817463466,8.444377971013353,0.006546222588237584
Carlos García,2006,11,1.0,8.444377971013353,0.11842198483211627
Carlos García,2006,12,0.09302880826868525,8.444377971013353,0.011016656121744097
Carlos García,2006,13,1.0,8.444377971013353,0.11842198483211627
Carlos García,2006,15,0.05332051578398751,8.444377971013353,0.006314321311411985
Carlos García,2006,18,1.0,8.444377971013353,0.11842198483211627
Carlos García,2006,20,0.0984354078677844,8.444377971013353,0.011656916377461943
Carlos García,2006,21,1.0870182030623605,8.444377971013353,0.12872685315528515
Carlos García,2006,25,0.122472299946066,8.444377971013353,0.014503412846567422
Carlos García,2006,30,1.0,8.444377971013353,0.11842198483211627
Carlos García,2006,35,1.101616490815431,8.444377971013353,0.1304556113661541
Carlos Helo,1979,0,1.0,5.650696785852001,0.17696932571285046
Carlos Helo,1979,1,1.0621378861335657,5.650696785852001,0.18796582552312946
Carlos Helo,1979,7,1.0,5.650696785852001,0.17696932571285046
Carlos Helo,1979,10,0.07370693230294435,5.650696785852001,0.013043866110014778
Carlos Helo,1979,13,0.03690259419893623,5.650696785852001,0.006530627212440692
Carlos Helo,1979,15,0.22818147956885534,5.650696785852001,0.040381122579460894
Carlos Helo,1979,16,1.1205537431200683,5.650696785852001,0.19830364034496914
Carlos Helo,1979,26,1.0,5.650696785852001,0.17696932571285046
Carlos Helo,1979,36,0.12921415052763086,5.650696785852001,0.02286694109143359
Centella,2015,0,1.0056575293176513,9.159698608657916,0.10979155235163363
Centella,2015,1,0.1891379206487169,9.159698608657916,0.020648924023541588
Centella,2015,2,0.03999370247489351,9.159698608657916,0.00436626838759637
Centella,2015,3,1.4390525174104445,9.159698608657916,0.1571069724990979
Centella,2015,10,1.2529751651715488,9.159698608657916,0.13679218265841342
Centella,2015,11,0.08171352748147519,9.159698608657916,0.00892098430009892
Centella,2015,12,0.04396356706622914,9.159698608657916,0.004799673978865851
Centella,2015,14,0.0033616757587824767,9.159698608657916,0.0003670072458066425
Centella,2015,17,3.0,9.159698608657916,0.32752169347191673
Centella,2015,18,1.0,9.159698608657916,0.10917389782397224
Centella,2015,21,1.0,9.159698608657916,0.10917389782397224
Centella,2015,22,0.06317977060010949,9.159698608657916,0.006897581820038358
Centella,2015,30,0.04066323272806392,9.159698608657916,0.004439363615046055
Coco Legrand,1980,0,0.05007173105261957,0.09627924474568145,0.5200677589950197
Coco Legrand,1980,14,0.04620751369306187,0.09627924474568145,0.4799322410049803
Coco Legrand,2000,0,0.5116651378460474,13.97665668642117,0.03660855019377764
Coco Legrand,2000,1,0.1641009596826911,13.97665668642117,0.01174107394668434
Coco Legrand,2000,2,0.05318889641804303,13.97665668642117,0.0038055521868629693
Coco Legrand,2000,3,0.11447951487255985,13.97665668642117,0.00819076531970488
Coco Legrand,2000,4,0.48790645828808415,13.97665668642117,0.034908667303969985
Coco Legrand,2000,5,0.3452148740809915,13.97665668642117,0.0246993885466458
Coco Legrand,2000,9,2.0,13.97665668642117,0.14309573776274212
Coco Legrand,2000,12,1.0,13.97665668642117,0.07154786888137106
Coco Legrand,2000,14,1.0,13.97665668642117,0.07154786888137106
Coco Legrand,2000,16,2.158711998122378,13.97665668642117,0.1544512429943024
Coco Legrand,2000,18,2.050738619018487,13.97665668642117,0.14672597782349867
Coco Legrand,2000,21,0.325961273768942,13.97665668642117,0.02332183447602496
Coco Legrand,2000,22,2.0923203918736943,13.97665668642117,0.149701065055598
Coco Legrand,2000,23,1.0355372497506052,13.97665668642117,0.0740904833669319
Coco Legrand,2000,27,0.11844907918491591,13.97665668642117,0.0084747791866415
Coco Legrand,2000,28,0.5183822335137304,13.97665668642117,0.037089144073872655
Coco Legrand,2006,0,2.468796379516488,12.08110373420754,0.2043518898464643
Coco Legrand,2006,2,0.14321535727125262,12.08110373420754,0.011854492803148407
Coco Legrand,2006,3,1.8644758467496432,12.08110373420754,0.1543299261201107
Coco Legrand,2006,4,2.9251891159590238,12.08110373420754,0.24212929383897072
Coco Legrand,2006,9,1.191693459547011,12.08110373420754,0.09864110811106946
Coco Legrand,2006,12,0.044898880412125655,12.08110373420754,0.003716455168329932
Coco Legrand,2006,21,0.14717256719342914,12.08110373420754,0.012182046477815706
Coco Legrand,2006,26,2.0,12.08110373420754,0.16554778801683637
Coco Legrand,2006,27,0.19856227216941008,12.08110373420754,0.016435772470621432
Coco Legrand,2006,29,0.046182068945760386,12.08110373420754,0.003822669680005831
Coco Legrand,2006,30,0.050917786443396014,12.08110373420754,0.004214663458208934
Coco Legrand,2006,35,1.0,12.08110373420754,0.08277389400841818
Coco Legrand,2010,0,0.48719734019387034,10.676990682421476,0.045630585872477036
Coco Legrand,2010,1,0.5403771790217813,10.676990682421476,0.05061137497398537
Coco Legrand,2010,2,0.6301318261503219,10.676990682421476,0.05901773682239572
Coco Legrand,2010,3,0.004076939760323162,10.676990682421476,0.00038184352516439
Coco Legrand,2010,4,4.241649724847349,10.676990682421476,0.3972701532680713
Coco Legrand,2010,5,0.019274914158858177,10.676990682421476,0.0018052759182971157
Coco Legrand,2010,8,0.2513568288699529,10.676990682421476,0.0235419170388324
Coco Legrand,2010,14,1.0,10.676990682421476,0.09365934931894182
Coco Legrand,2010,15,0.19988385801884712,10.676990682421476,0.018720992081404972
Coco Legrand,2010,18,0.062362175288185155,10.676990682421476,0.005840800759605215
Coco Legrand,2010,21,0.1973719392392606,10.676990682421476,0.01848572740296687
Coco Legrand,2010,28,0.04330795687272675,10.676990682421476,0.004056195061032382
Coco Legrand,2010,29,1.0,10.676990682421476,0.09365934931894182
Coco Legrand,2010,30,1.0,10.676990682421476,0.09365934931894182
Coco Legrand,2010,34,1.0,10.676990682421476,0.09365934931894182
"Daniel Muñoz ""El Carmelo""",2001,1,0.08195193580304873,10.895306264673815,0.0075217652273588675
"Daniel Muñoz ""El Carmelo""",2001,6,1.7013759010300826,10.895306264673815,0.15615677611069143
"Daniel Muñoz ""El Carmelo""",2001,9,0.08787338822551559,10.895306264673815,0.008065251778229508
"Daniel Muñoz ""El Carmelo""",2001,10,0.10101125704742588,10.895306264673815,0.009271080095741574
"Daniel Muñoz ""El Carmelo""",2001,13,2.099998567423808,10.895306264673815,0.1927434177993415
"Daniel Muñoz ""El Carmelo""",2001,14,0.081955629760985,10.895306264673815,0.007522104268579604
"Daniel Muñoz ""El Carmelo""",2001,15,0.09258950333792842,10.895306264673815,0.008498109285659477
"Daniel Muñoz ""El Carmelo""",2001,16,0.07153638335380362,10.895306264673815,0.00656579830029636
"Daniel Muñoz ""El Carmelo""",2001,18,0.08651871329985428,10.895306264673815,0.007940916133801263
"Daniel Muñoz ""El Carmelo""",2001,19,3.325327983260516,10.895306264673815,0.3052073895382206
"Daniel Muñoz ""El Carmelo""",2001,20,0.09700042171377349,10.895306264673815,0.008902955030119798
"Daniel Muñoz ""El Carmelo""",2001,23,0.06816658041707326,10.895306264673815,0.006256508882002872
"Daniel Muñoz ""El Carmelo""",2001,25,1.0,10.895306264673815,0.09178264251665239
"Daniel Muñoz ""El Carmelo""",2001,29,2.0,10.895306264673815,0.18356528503330477
"Daniel Muñoz ""El Malo""",2000,11,0.10664516101443842,2.2049636615995514,0.04836594945835734
"Daniel Muñoz ""El Malo""",2000,13,0.07964901102286576,2.2049636615995514,0.036122595764270245
"Daniel Muñoz ""El Malo""",2000,26,0.018669489562247343,2.2049636615995514,0.008467028226988511
"Daniel Muñoz ""El Malo""",2000,28,1.0,2.2049636615995514,0.453522213275192
"Daniel Muñoz ""El Malo""",2000,34,1.0,2.2049636615995514,0.453522213275192
"Daniela ""Chiqui"" Aguayo",2017,0,0.06366897183680452,25.950828133305254,0.0024534466302866017
"Daniela ""Chiqui"" Aguayo",2017,1,1.222397551265931,25.950828133305254,0.047104375435984946
"Daniela ""Chiqui"" Aguayo",2017,3,4.1332522109007,25.950828133305254,0.1592724590394127
"Daniela ""Chiqui"" Aguayo",2017,4,0.11901616986996211,25.950828133305254,0.004586218569156833
"Daniela ""Chiqui"" Aguayo",2017,5,7.169196357296575,25.950828133305254,0.27626079292998124
"Daniela ""Chiqui"" Aguayo",2017,8,1.0309337288583036,25.950828133305254,0.03972642890479494
"Daniela ""Chiqui"" Aguayo",2017,9,1.1422007613457799,25.950828133305254,0.04401403899245439
"Daniela ""Chiqui"" Aguayo",2017,14,0.08122590840031103,25.950828133305254,0.0031299929228873363
"Daniela ""Chiqui"" Aguayo",2017,18,1.072429547685104,25.950828133305254,0.04132544603880096
"Daniela ""Chiqui"" Aguayo",2017,22,0.18793273578377728,25.950828133305254,0.00724187817122432
"Daniela ""Chiqui"" Aguayo",2017,24,0.0484395417996564,25.950828133305254,0.0018665894418024049
"Daniela ""Chiqui"" Aguayo",2017,28,1.2289400621843292,25.950828133305254,0.04735648727167629
"Daniela ""Chiqui"" Aguayo",2017,30,2.4326701594250637,25.950828133305254,0.09374152327350889
"Daniela ""Chiqui"" Aguayo",2017,33,1.0,25.950828133305254,0.03853441573668324
"Daniela ""Chiqui"" Aguayo",2017,34,3.0,25.950828133305254,0.1156032472100497
"Daniela ""Chiqui"" Aguayo",2017,36,0.018524426652956852,25.950828133305254,0.0007138279579287348
"Daniela ""Chiqui"" Aguayo",2017,37,2.0,25.950828133305254,0.07706883147336648
"Daniela ""Chiqui"" Aguayo",2025,0,4.189294186798677,10.749729839394494,0.38971157874555945
"Daniela ""Chiqui"" Aguayo",2025,1,4.004652428274905,10.749729839394494,0.3725351695443611
"Daniela ""Chiqui"" Aguayo",2025,3,0.08924855476772653,10.749729839394494,0.008302399790612197
"Daniela ""Chiqui"" Aguayo",2025,4,0.08151189988995036,10.749729839394494,0.007582692877660424
"Daniela ""Chiqui"" Aguayo",2025,5,0.18049653519923575,10.749729839394494,0.01679079734057788
"Daniela ""Chiqui"" Aguayo",2025,11,0.09109618898432485,10.749729839394494,0.008474277060478767
"Daniela ""Chiqui"" Aguayo",2025,17,0.07203928526197943,10.749729839394494,0.006701497278375996
"Daniela ""Chiqui"" Aguayo",2025,18,0.041390760217693806,10.749729839394494,0.003850400041311666
"Daniela ""Chiqui"" Aguayo",2025,33,2.0,10.749729839394494,0.1860511873210625
Diego Urrutia,2023,0,2.9844540984912076,11.290611570997866,0.2643305971270289
Diego Urrutia,2023,1,0.006624550069076344,11.290611570997866,0.0005867308451291328
Diego Urrutia,2023,2,0.0723043676027805,11.290611570997866,0.006403937213508288
Diego Urrutia,2023,3,0.10161649212018657,11.290611570997866,0.009000087504667003
Diego Urrutia,2023,7,0.08408027808497198,11.290611570997866,0.007446919731163948
Diego Urrutia,2023,8,0.12125434152926545,11.290611570997866,0.010739395361074225
Diego Urrutia,2023,12,3.16822273697554,11.290611570997866,0.28060683135302755
Diego Urrutia,2023,14,0.23714678763636557,11.290611570997866,0.021003892140397714
Diego Urrutia,2023,24,0.06148359884525225,11.290611570997866,0.005445550797548012
Diego Urrutia,2023,25,1.0868109218100332,11.290611570997866,0.09625793208595704
Diego Urrutia,2023,27,2.0,11.290611570997866,0.17713832305925653
Diego Urrutia,2023,29,0.10268783316395574,11.290611570997866,0.009094975282625916
Diego Urrutia,2023,31,1.178296676854286,11.290611570997866,0.10436074870213145
Diego Urrutia,2023,32,0.02048277880241766,11.290611570997866,0.0018141425443269756
Diego Urrutia,2023,35,0.06514610901252803,11.290611570997866,0.005769936252157367
Dinamita Show,1996,0,0.8132668184412776,10.098720667613367,0.08053166784278201
Dinamita Show,1996,1,0.05343150271062103,10.098720667613367,0.005290917975578437
Dinamita Show,1996,2,0.0014294685079647746,10.098720667613367,0.00014154946502769258
Dinamita Show,1996,5,1.0,10.098720667613367,0.0990224438237017
Dinamita Show,1996,6,2.9072823655146447,10.098720667613367,0.2878862047188125
Dinamita Show,1996,8,0.45461285993931455,10.098720667613367,0.045016876384873145
Dinamita Show,1996,10,1.0,10.098720667613367,0.0990224438237017
Dinamita Show,1996,11,0.21304874938206098,10.098720667613367,0.021096607817395037
Dinamita Show,1996,15,0.08715226489455856,10.098720667613367,0.008630030254629795
Dinamita Show,1996,16,0.03361336873385931,10.098720667613367,0.0033284779171739547
Dinamita Show,1996,17,0.04807405762494911,10.098720667613367,0.004760410670543921
Dinamita Show,1996,19,0.045962217323666635,10.098720667613367,0.004551291082945549
Dinamita Show,1996,25,1.0441619202574874,10.098720667613367,0.10339546509154554
Dinamita Show,1996,27,0.294865080448639,10.098720667613367,0.029198260864296638
Dinamita Show,1996,30,1.0,10.098720667613367,0.0990224438237017
Dinamita Show,1996,33,0.10181999383432451,10.098720667613367,0.010082464619589053
Dinamita Show,1996,37,1.0,10.098720667613367,0.0990224438237017
Dinamita Show,2009,0,1.8325418011595382,6.314961752725774,0.2901904830015074
Dinamita Show,2009,2,0.21745690802149364,6.314961752725774,0.03443519003541567
Dinamita Show,2009,3,1.4596955474483444,6.314961752725774,0.23114875506859325
Dinamita Show,2009,4,0.03670997768444191,6.314961752725774,0.005813174983775081
Dinamita Show,2009,5,0.16572791133855236,6.314961752725774,0.026243692017139768
Dinamita Show,2009,6,0.11837811266252682,6.314961752725774,0.018745657899104515
Dinamita Show,2009,7,0.3618165986139977,6.314961752725774,0.05729513697495065
