segment_idx,topic_id_matrix,topic_id_assumed,p_topic
3,24,24,0.025455516593935242
3,25,25,0.020439157151748415
3,26,26,0.022303683529702564
3,27,27,0.027795330801120843
3,28,28,0.01837776796714759
3,29,29,0.023981293527961994
3,30,30,0.0328900820739269
3,31,31,0.01934645632222065
4,0,0,0.014585196471438555
4,1,1,0.018045257057732085
4,2,2,0.013681747176148649
4,3,3,0.01406523607581309
4,4,4,0.01637680052867616
4,5,5,0.019490707072574553
4,6,6,0.013280959020607445
4,7,7,0.013449613316561334
4,8,8,0.026672591866694986
4,9,9,0.016858634388772522
4,10,10,0.0275924314578761
4,11,11,0.03475178909749798
4,12,12,0.018227193278900846
4,13,13,0.028612695174620548
4,14,14,0.015842999935244684
4,15,15,0.025704035638991353
4,16,16,0.03405923017035269
4,17,17,0.019584196708437293
4,18,18,0.01886674951911364
4,19,19,0.013396214436808516
4,20,20,0.016707992602065454
4,21,21,0.03604633274115963
4,22,22,0.018410478596303133
4,23,23,0.013547324442376107
4,24,24,0.02122302733727852
4,25,25,0.019299866529348387
4,26,26,0.016447008451183368
4,27,27,0.038621713783719425
4,28,28,0.01247537526806369
4,29,29,0.030351633369214034
4,30,30,0.03186211203779127
4,31,31,0.01541988751331661
5,0,0,0.01528745666524673
5,1,1,0.1730492180061665
5,2,2,0.025835763154445277
5,3,3,0.020472424077603347
5,4,4,0.014975865058782147
5,5,5,0.015910404054055128
5,6,6,0.015687662720388726
5,7,7,0.01727318403317819
5,8,8,0.01904511804698219
5,9,9,0.016723674886642254
5,10,10,0.04822721941573523
5,11,11,0.02164224670798818
5,12,12,0.016703345653970962
5,13,13,0.03800322873374229
5,14,14,0.018403059623811786
5,15,15,0.0698015688254814
5,16,16,0.036261845512660276
5,17,17,0.020097598129936955
5,18,18,0.055907383396527455
5,19,19,0.018278823808072813
5,20,20,0.015318655607685515
5,21,21,0.026722228594905837
5,22,22,0.019272700141142997
5,23,23,0.017755487944327936
5,24,24,0.020125003418459082
5,25,25,0.01961501633925305
5,26,26,0.018835242730424778
5,27,27,0.021394826602940543
5,28,28,0.018347961979437586
5,29,29,0.020950590109933328
5,30,30,0.02514788312084111
5,31,31,0.018722768043839846
6,0,0,0.021328922924346308
6,1,1,0.02240448275918906
6,2,2,0.030606280018481716
6,3,3,0.02160964791979677
6,4,4,0.016369185388624762
6,5,5,0.014937021832374968
6,6,6,0.016012179472381823
6,7,7,0.021365625077869727
6,8,8,0.019468589606490703
6,9,9,0.023247188110230403
6,10,10,0.02791347756682563
6,11,11,0.028636366708715836
6,12,12,0.024571407509723094
6,13,13,0.037482711552819535
6,14,14,0.028221060692384444
6,15,15,0.03642425620085597
6,16,16,0.10738876831231485
6,17,17,0.020894466077319103
6,18,18,0.03939459278467636
6,19,19,0.02206447838887361
6,20,20,0.017525202460948585
6,21,21,0.05556945620799096
6,22,22,0.02001008044755077
6,23,23,0.020053985987892195
6,24,24,0.02353543062521629
6,25,25,0.032843334612541075
6,26,26,0.022704817450820706
6,27,27,0.02200240506984289
6,28,28,0.01781311381783332
6,29,29,0.0221055989100078
6,30,30,0.04180280051742309
6,31,31,0.025504203974034627
7,0,0,0.014329021273304744
7,1,1,0.018609992392262607
7,2,2,0.014439165083298573
7,3,3,0.014932738230252287
7,4,4,0.015063388060437617
7,5,5,0.01680903969457962
7,6,6,0.01297848937584678
7,7,7,0.013836891406412777
7,8,8,0.022015616767219463
7,9,9,0.016034833837327504
7,10,10,0.02645410870512399
7,11,11,0.029943492595094604
7,12,12,0.017287313148662258
7,13,13,0.0317349839526508
7,14,14,0.01632521202978724
7,15,15,0.030212051258059872
7,16,16,0.039909461064831994
7,17,17,0.018635100665569414
7,18,18,0.02078583438358594
7,19,19,0.01372108111395639
7,20,20,0.0158817132704207
7,21,21,0.03809839679576902
7,22,22,0.01850220789433719
7,23,23,0.013695702790102243
7,24,24,0.02126146292535938
7,25,25,0.020258822421014802
7,26,26,0.016754952576420474
7,27,27,0.03344554609349837
7,28,28,0.012839262401699478
7,29,29,0.02564361369361964
7,30,30,0.037417871489970514
7,31,31,0.015699663674206246
8,0,0,0.021158735395221673
8,1,1,0.02175515710308956
8,2,2,0.0167296827837126
8,3,3,0.015753688929715997
8,4,4,0.021883127390599003
8,5,5,0.02633928696087345
8,6,6,0.01792078669965315
8,7,7,0.01497957636681581
8,8,8,0.03653566892161452
8,9,9,0.02141547443113303
8,10,10,0.03681875698088898
8,11,11,0.03360148023222263
8,12,12,0.020040035642782318
8,13,13,0.04604202486155865
8,14,14,0.017696244850084687
8,15,15,0.02939068403997341
8,16,16,0.041857250544048895
8,17,17,0.021599754678782793
8,18,18,0.022286814721980647
8,19,19,0.01728699928988243
8,20,20,0.017688883164493668
8,21,21,0.04562356244740324
8,22,22,0.020503100002247452
8,23,23,0.018146157110543737
8,24,24,0.02100676485657295
8,25,25,0.0268766836234069
8,26,26,0.01785165109891397
8,27,27,0.05877923627103207
8,28,28,0.013385038645181285
8,29,29,0.05779201983690681
8,30,30,0.04030256090337501
8,31,31,0.022064967783642715
9,1,1,0.020729519930109953
9,2,2,0.012688640731340108
9,10,10,0.021723402360555238
9,11,11,0.011563795046781565
9,13,13,0.034537194438625796
9,15,15,0.03538948663709834
9,16,16,0.025661794374439877
9,17,17,0.010985561414298366
9,18,18,0.02963693714678598
9,21,21,0.01411415981307557
9,24,24,0.01030020059597843
9,25,25,0.010081375430299763
9,27,27,0.010760339296622439
9,29,29,0.010377738017545251
9,30,30,0.013941973313765304
9,31,31,0.010129693347804527
10,0,0,0.013728093082949777
10,1,1,0.02576462087938496
10,2,2,0.013816844432206416
10,3,3,0.011501240266005715
10,4,4,0.01459014778025595
10,5,5,0.018637905244300968
10,6,6,0.012484562092675715
10,7,7,0.011288713124919645
10,8,8,0.026181354166793933
10,9,9,0.013847389402972525
10,10,10,0.10690142202509484
10,11,11,0.023681507827316095
10,12,12,0.015259929227132788
10,13,13,0.026564297965536575
10,14,14,0.012904188425137865
10,15,15,0.023531281508204126
10,16,16,0.028674809897068512
10,17,17,0.015737807481744578
10,18,18,0.01929520032542446
10,19,19,0.012359018864086056
10,20,20,0.012072222047125885
10,21,21,0.021927519494283572
10,22,22,0.013479254241783261
10,23,23,0.01277317072447086
10,24,24,0.014550786237093985
10,25,25,0.016330143990073268
10,26,26,0.012724207998353002
10,27,27,0.023573326696489236
10,28,28,0.010448682107813452
10,29,29,0.0352935403644206
10,30,30,0.019570052984513243
10,31,31,0.01471140138676257
11,2,2,0.010021611175652244
11,3,3,0.01297175023634586
11,7,7,0.011034253341336297
11,8,8,0.010450935636446312
11,9,9,0.013996061028996379
11,11,11,0.01772142778668462
11,12,12,0.011178033133625693
11,13,13,0.017714854845075064
11,14,14,0.013511608071647302
11,15,15,0.014620016602715526
11,16,16,0.020467510601457684
11,17,17,0.015685460729084402
11,18,18,0.011923325026167112
11,19,19,0.012384139841541464
11,20,20,0.014331235215339765
11,21,21,0.01897090050598708
11,22,22,0.02272220278412368
11,23,23,0.011530189605626674
11,24,24,0.019878672647862167
11,25,25,0.013287672440958721
11,26,26,0.016388510037707176
11,27,27,0.015282858205994019
11,29,29,0.01054333840242337
11,30,30,0.04037364685783052
11,31,31,0.012607580162081055
12,0,0,0.013397059392522762
12,2,2,0.010602275599692849
12,3,3,0.010004899701872336
12,4,4,0.01448696468381844
12,6,6,0.03777948620555794
12,7,7,0.010082857065216217
12,8,8,0.010621665279898006
12,9,9,0.014461113152260901
12,11,11,0.01083092940571802
12,13,13,0.016367073210552373
12,14,14,0.010357817042753051
12,15,15,0.010329778929512982
12,16,16,0.01213293994156703
12,17,17,0.013073144238873959
12,18,18,0.010312386990234419
12,19,19,0.052749790627578494
12,20,20,0.010896007787028858
12,21,21,0.011926241091319663
12,22,22,0.016338089803909477
12,23,23,0.5278384091971088
12,24,24,0.01027987913814684
12,25,25,0.011166345693165991
12,26,26,0.010386601497894842
12,27,27,0.011412129056013553
12,29,29,0.010075400006995748
12,30,30,0.013399488145785208
12,31,31,0.06053561723832003
13,11,11,0.012725687012459932
13,13,13,0.02383181405136672
13,15,15,0.013608955062049772
13,16,16,0.015758074848060286
13,21,21,0.019398984504531435
13,22,22,0.010776495546516881
13,24,24,0.010157901533295554
13,25,25,0.011544165171523435
13,27,27,0.017254004678307757
13,29,29,0.011474284609688207
13,30,30,0.035127834283762836
14,0,0,0.011865198759680937
14,1,1,0.034942430510998934
14,2,2,0.02126720043774732
14,3,3,0.01698526482766417
14,4,4,0.011727770249117506
14,5,5,0.011690879238536673
14,6,6,0.012674111516530952
14,7,7,0.013805667154416792
14,8,8,0.014749433749452662
14,9,9,0.013340375191017852
14,10,10,0.02937137636861858
14,11,11,0.017866828925218216
14,12,12,0.012124807500457552
14,13,13,0.035947419288001485
14,14,14,0.014788622325915449
14,15,15,0.08117386780141779
14,16,16,0.03341384991372157
14,17,17,0.01606337885089104
14,18,18,0.05055857764532514
14,19,19,0.015696678561349393
14,20,20,0.011736424032782217
14,21,21,0.022405723181785724
14,22,22,0.016667303475147017
14,23,23,0.015002620953034701
14,24,24,0.016597077181789138
14,25,25,0.015359563355506764
14,26,26,0.01551597684213518
14,27,27,0.016408393491066674
14,28,28,0.01395689956930564
14,29,29,0.015892042846780256
14,30,30,0.021995554147207334
14,31,31,0.015766408676382834
15,0,0,0.022599743657203252
15,1,1,0.016505479559813668
15,2,2,0.014234560592563152
15,3,3,0.013199032259333266
15,4,4,0.02679701057081645
15,5,5,0.031233644949275642
15,6,6,0.01720220207571103
15,7,7,0.013436918395397027
15,8,8,0.06284931244307829
15,9,9,0.02271614344829221
15,10,10,0.02717012256414336
15,11,11,0.03846553191546027
15,12,12,0.02109614963688962
15,13,13,0.02676420885621583
15,14,14,0.015990349507319236
15,15,15,0.019437106636448393
15,16,16,0.02779091456295697
15,17,17,0.018628379282971657
15,18,18,0.016762466701355956
15,19,19,0.015490548606717875
15,20,20,0.016879565174553662
15,21,21,0.03418726541162182
15,22,22,0.017888036383604117
15,23,23,0.016809890989275593
15,24,24,0.018244257942651457
15,25,25,0.023010842016280772
15,26,26,0.015620144549069782
15,27,27,0.04023720637516466
15,28,28,0.0115715625868203
15,29,29,0.10688983128643065
15,30,30,0.025976833070421073
15,31,31,0.02039413191217418
16,0,0,0.014939148386633759
16,4,4,0.019473116361746118
16,5,5,0.015703794381799863
16,6,6,0.012021474802151573
16,7,7,0.010459462624493147
16,8,8,0.028025431126708803
16,9,9,0.024045229171618523
16,10,10,0.012386460205063806
16,11,11,0.05276530803700928
16,12,12,0.018520856227958318
16,13,13,0.014221729884375265
16,14,14,0.013980783643752222
16,15,15,0.011286065600525625
16,16,16,0.015929535657822083
16,17,17,0.01737760283747172
16,18,18,0.010293822221042633
16,19,19,0.011319372308106092
16,20,20,0.016763161986832815
16,21,21,0.020003568704616448
16,22,22,0.015130068326401718
16,23,23,0.011809162333546914
16,24,24,0.015245400903581325
16,25,25,0.01456607630476387
16,26,26,0.013145787644049625
16,27,27,0.033691946665597
16,29,29,0.02266673295672361
16,30,30,0.0178373352869957
16,31,31,0.01371442135595449
17,15,15,1.0
18,0,0,0.013940190408072692
18,4,4,0.01200364001306256
18,7,7,0.010023699379559164
18,8,8,0.013245775766720012
18,9,9,0.021164430164408474
18,11,11,0.021079813432338647
18,12,12,0.022571947928967266
18,13,13,0.01182042770245676
18,14,14,0.014474918849276834
18,16,16,0.01840090510202668
18,17,17,0.012632063685447632
18,19,19,0.010382775616700524
18,20,20,0.012861345681545264
18,21,21,0.02069347651963799
18,22,22,0.010970309408231616
18,24,24,0.013056454819416542
18,25,25,0.014844952095399246
18,26,26,0.012999560194355683
18,27,27,0.01680138862660491
18,29,29,0.012810882733227561
18,30,30,0.016666845824062294
18,31,31,0.012777484505092784
19,0,0,0.014056863938969287
19,4,4,0.01762387696040685
19,6,6,0.03403406449718663
19,8,8,0.011924361091011965
19,9,9,0.013773784775993007
19,11,11,0.010518923108185262
19,13,13,0.014862631582182198
19,16,16,0.01126703396313467
19,17,17,0.011157933824429792
19,19,19,0.021117172586241326
19,21,21,0.01167336036390116
19,22,22,0.013631564963980932
19,23,23,0.040308533287876896
19,25,25,0.010673770661942831
19,27,27,0.01197729696435415
19,29,29,0.011190340590094489
19,30,30,0.012326458647698752
19,31,31,0.04225582133422373
20,0,0,0.013301173672009309
20,4,4,0.016736980442179267
20,6,6,0.020304155501181694
20,8,8,0.01417624704762247
20,9,9,0.01489668561339225
20,10,10,0.010623837462694477
20,11,11,0.014455538327697564
20,12,12,0.010749495159730952
20,13,13,0.0218674873326663
20,14,14,0.010461190965774953
20,15,15,0.011424010844570419
20,16,16,0.0169690361746393
20,17,17,0.015039916770472325
20,18,18,0.010584648542477234
20,19,19,0.019149661077303263
20,20,20,0.011704575092092183
20,21,21,0.015634213071787025
20,22,22,0.016456623254796996
20,23,23,0.024712822315379527
20,24,24,0.010884687802889882
20,25,25,0.012986748861215695
20,26,26,0.010356346488258486
20,27,27,0.014550495460031338
20,29,29,0.012905631528228545
20,30,30,0.01756339776333692
20,31,31,0.029803519703074873
21,0,0,0.020367891220108608
21,1,1,0.014332898747633598
21,2,2,0.012474605528408872
21,3,3,0.012319216841219028
21,4,4,0.03363088705070146
21,5,5,0.039655684312293285
21,6,6,0.018889517545569303
21,7,7,0.012164089794649398
21,8,8,0.11091793548368556
21,9,9,0.023035704444129203
21,10,10,0.021536368417822326
21,11,11,0.034315114521791895
21,12,12,0.01780797243768254
21,13,13,0.024876180547721893
21,14,14,0.014152342854223851
21,15,15,0.01692279808756416
21,16,16,0.021120371139824214
21,17,17,0.01898509177795662
21,18,18,0.014587825199221227
21,19,19,0.01507414899647249
21,20,20,0.017728607183591108
21,21,21,0.026216648968303224
21,22,22,0.019097427959116838
21,23,23,0.016860134694383553
21,24,24,0.017377606898122473
21,25,25,0.018661150652472275
21,26,26,0.014921642997591033
21,27,27,0.055051878946535786
21,28,28,0.010795037628165624
21,29,29,0.08654947870405576
21,30,30,0.023129668611031336
21,31,31,0.01880245427521414
22,0,0,0.03065387983020544
22,1,1,0.014445058379755283
22,2,2,0.014750260045045743
22,3,3,0.014622634339225062
22,4,4,0.029144966380719083
22,5,5,0.028742827189495865
22,6,6,0.01956351273887337
22,7,7,0.014359883008415427
22,8,8,0.03689829457304354
22,9,9,0.030397702255299287
22,10,10,0.020157574437399624
22,11,11,0.029704014824802356
22,12,12,0.020676180190974825
22,13,13,0.02909830997921061
22,14,14,0.017354749176794308
22,15,15,0.019421629555893223
22,16,16,0.025924266318732275
22,17,17,0.01865627917814791
22,18,18,0.01656948805644639
22,19,19,0.017593068211279487
22,20,20,0.018890845488708518
22,21,21,0.043883760770298784
22,22,22,0.020504457623121298
22,23,23,0.01919383631066936
22,24,24,0.019696594770463597
22,25,25,0.02914760513160514
22,26,26,0.01728818671837698
22,27,27,0.0628177138649659
22,28,28,0.012139631542348518
22,29,29,0.04809701661890884
22,30,30,0.03641752832841942
22,31,31,0.024271173394769027
23,0,0,0.012180866755214745
23,4,4,0.011727784792298763
23,6,6,0.020440739227928037
23,9,9,0.012732074943378949
23,13,13,0.016132335356203325
23,16,16,0.011562180211083939
23,17,17,0.010921192051147928
23,19,19,0.03342467375149071
23,21,21,0.011433215731262988
23,22,22,0.012639156976185286
23,23,23,0.05303989666058746
23,25,25,0.010438246302789412
23,27,27,0.01005165432524713
23,30,30,0.01238334041947024
23,31,31,0.05815146205124275
24,0,0,0.010017089947841874
24,2,2,0.012030958063050053
24,3,3,0.013348691377865743
24,7,7,0.012766857009159596
24,9,9,0.026609733673727737
24,11,11,0.01265321225789122
24,12,12,0.018717183580613927
24,13,13,0.01010295784483483
24,14,14,0.023402855442791
24,16,16,0.01753027327283866
24,17,17,0.010854260494455096
24,18,18,0.01094117493143425
24,19,19,0.010531226873401212
24,20,20,0.013663789928404068
24,21,21,0.012712712464103484
24,22,22,0.011495418376505362
24,24,24,0.020294552206238003
24,25,25,0.01090692124689971
24,26,26,0.02567455269812482
24,27,27,0.011011052819817587
24,28,28,0.010922293612262568
24,30,30,0.01424682198797852
24,31,31,0.010013077575059127
25,1,1,0.024246530761678736
25,2,2,0.01287198779793977
25,3,3,0.010658962898791372
25,8,8,0.01035298834301851
25,10,10,0.022684797713988694
25,11,11,0.012841493274963894
25,13,13,0.032638568487159396
25,15,15,0.049815247797114375
25,16,16,0.02755627594573226
25,17,17,0.01206412081884069
25,18,18,0.030152144646938352
25,19,19,0.010158086042906354
25,21,21,0.015450550595034643
25,22,22,0.011143988463519649
25,24,24,0.011470998580862462
25,25,25,0.010730425654420624
25,26,26,0.010441558352257768
25,27,27,0.012011488259807515
25,29,29,0.011186109799932906
25,30,30,0.015545855138531099
25,31,31,0.010591385020402296
26,30,30,1.0
27,13,13,1.0
28,0,0,0.02302078340607124
28,1,1,0.01889746929163608
28,2,2,0.019225356256333346
28,3,3,0.018633076589298258
28,4,4,0.019246928394586308
28,5,5,0.01955805508223299
28,6,6,0.01656964422607739
28,7,7,0.018716898423145823
28,8,8,0.026029727961715578
28,9,9,0.0242496832006943
28,10,10,0.026274911705423676
28,11,11,0.04035126034124825
28,12,12,0.02462935462154122
28,13,13,0.039651600731815895
28,14,14,0.024118227499520632
28,15,15,0.030389456868249513
28,16,16,0.06481351327807264
28,17,17,0.022065963368794895
28,18,18,0.0241422266896558
28,19,19,0.01889020325466492
28,20,20,0.019386245536695927
28,21,21,0.11344233565310388
28,22,22,0.022217783201831622
28,23,23,0.018531625651184658
28,24,24,0.025423770087126082
28,25,25,0.04148038963157629
28,26,26,0.02171503882445822
28,27,27,0.03485630011214366
28,28,28,0.015346786521964494
28,29,29,0.03191906786000211
28,30,30,0.06885938044172225
28,31,31,0.023965142136263818
29,0,0,0.023322850579385823
29,1,1,0.015465168543351414
29,2,2,0.014174629750016973
29,3,3,0.012907123146036476
29,4,4,0.03037155857747544
29,5,5,0.037812846589410726
29,6,6,0.01719874618856656
29,7,7,0.013733848855229358
29,8,8,0.08776233086835322
29,9,9,0.02592776673758312
29,10,10,0.02390991649353565
29,11,11,0.049405099127116874
29,12,12,0.024261464330285046
29,13,13,0.022170235761306046
29,14,14,0.016439000177204906
29,15,15,0.018012357422586143
29,16,16,0.02361708645100938
29,17,17,0.019065139499146257
29,18,18,0.016108180834982125
29,19,19,0.015337727113622076
29,20,20,0.01843535776981474
29,21,21,0.03131514127666811
29,22,22,0.01816742656696742
29,23,23,0.01660741974246042
29,24,24,0.018683591829918137
29,25,25,0.02144953908205943
29,26,26,0.01594164329915628
29,27,27,0.03872163732235974
29,28,28,0.011531819080809809
29,29,29,0.08943176164731302
29,30,30,0.023620548543869167
29,31,31,0.019565980103439753
30,15,15,1.0
31,21,21,1.0
32,21,21,1.0
33,0,0,0.015424739496544167
33,1,1,0.03272427088252869
33,2,2,0.0343930015603235
33,3,3,0.023961272562424328
33,4,4,0.013261007452019436
33,5,5,0.013046346686232412
33,6,6,0.014251015496050963
33,7,7,0.018607279025207264
33,8,8,0.015286273814576399
33,9,9,0.01715450197243895
33,10,10,0.02744364316087342
33,11,11,0.019239173235712892
33,12,12,0.01676541397971332
33,13,13,0.03525624561366318
33,14,14,0.020187866664992938
33,15,15,0.08229647174811834
33,16,16,0.04014216646191068
33,17,17,0.01785354465395693
33,18,18,0.10199872549160484
33,19,19,0.019194379674318123
33,20,20,0.014700848104914068
33,21,21,0.03260900286395561
33,22,22,0.018497897936720863
33,23,23,0.017459602333594545
33,24,24,0.02026313449919785
33,25,25,0.02126793636845777
33,26,26,0.019763333092752428
33,27,27,0.01929504295240444
33,28,28,0.018732933359950958
33,29,29,0.01735072610875626
33,30,30,0.02942548210891534
33,31,31,0.01902943978487198
34,0,0,0.012522126423282409
34,1,1,0.010233654296737069
34,2,2,0.028908537236668436
34,3,3,0.014940081180662236
34,7,7,0.0121965713468776
34,9,9,0.012720129437307845
34,10,10,0.010597801361055776
34,11,11,0.010086105455362425
34,12,12,0.012449563971976161
34,13,13,0.013157373168950574
34,14,14,0.014635440866470131
34,15,15,0.015340154913177653
34,16,16,0.01654774554703213
34,18,18,0.01870848801384853
34,19,19,0.012398068422977847
34,21,21,0.018275931604306572
34,23,23,0.010582171268160759
34,24,24,0.011427858578435517
34,25,25,0.01482647178302197
34,26,26,0.012638471331457433
34,27,27,0.010320849382516218
34,28,28,0.010786287725477538
34,30,30,0.015538413962322918
34,31,31,0.012531531260130733
35,0,0,0.016308467951148237
35,1,1,0.011595507235952856
35,2,2,0.023804796346690693
35,3,3,0.028702241464933952
35,4,4,0.012785030172756368
35,5,5,0.010767594989812763
35,6,6,0.012035727947219983
35,7,7,0.04926793316210226
35,8,8,0.012655225805522401
35,9,9,0.02495470681363502
35,10,10,0.012668121792973013
35,11,11,0.020841790998056244
35,12,12,0.02879992986306573
35,13,13,0.016287723613024132
35,14,14,0.25712116292843396
35,15,15,0.017105824871228612
35,16,16,0.032601632759551503
35,17,17,0.016537594709989792
35,18,18,0.02024937421947847
35,19,19,0.01814897622761194
35,20,20,0.019690055806637227
35,21,21,0.023955136973209522
35,22,22,0.01912227019488785
35,23,23,0.014726808974313655
35,24,24,0.03179607257104415
35,25,25,0.02032298530143328
35,26,26,0.058358072390074955
35,27,27,0.01546665571840604
35,28,28,0.024471617801532883
35,29,29,0.012844579488251521
35,30,30,0.02599821432279239
35,31,31,0.01698049531774991
36,1,1,0.028925390316286465
36,2,2,0.012173364682069487
36,5,5,0.010151399776675459
36,8,8,0.013430725707868204
36,10,10,0.07648884570896876
36,11,11,0.013750521516876788
36,12,12,0.01008775636897661
36,13,13,0.025045436054779352
36,15,15,0.024927641785475314
36,16,16,0.02702217868823219
36,17,17,0.011378132749558014
36,18,18,0.020114983639931507
36,21,21,0.015616471955204068
36,22,22,0.010077696780093546
36,24,24,0.010603306447690251
36,25,25,0.011734511054478928
36,27,27,0.013995641940506296
36,29,29,0.015778146256699183
36,30,30,0.01457523714943393
36,31,31,0.011163644605136903
37,0,0,0.016913404077788807
37,1,1,0.012808136630937224
37,2,2,0.021730829321796794
37,3,3,0.02470121355512886
37,4,4,0.015970949664559187
37,5,5,0.012399207980308682
37,6,6,0.01486287842970143
37,7,7,0.028477839167895622
37,8,8,0.015891252858447075
37,9,9,0.03552171893981818
37,10,10,0.014841535840165848
37,11,11,0.03000653822611651
37,12,12,0.02876887415073455
37,13,13,0.021293484559162055
37,14,14,0.04629525492332443
37,15,15,0.019323558035508025
37,16,16,0.03855028557685363
37,17,17,0.026518220812321504
37,18,18,0.021519534543839574
37,19,19,0.02172633907550758
37,20,20,0.027857892821345643
37,21,21,0.02361544036078451
37,22,22,0.02702549382920199
37,23,23,0.017992762663483246
37,24,24,0.04739109671855761
37,25,25,0.01969789272632107
37,26,26,0.05196147244804013
37,27,27,0.02074264141301196
37,28,28,0.022414364417223998
37,29,29,0.015282539670659423
37,30,30,0.02764420915738018
37,31,31,0.01999315450914066
38,2,2,1.0
39,0,0,0.023892175967579747
39,1,1,0.012286029238516762
39,2,2,0.015140599068975446
39,3,3,0.01478325140625551
39,4,4,0.01670249533085058
39,5,5,0.01392112457602302
39,6,6,0.014969210429554663
39,7,7,0.014989549525025805
39,8,8,0.018108091569535172
39,9,9,0.02169033281451753
39,10,10,0.015700357112941998
39,11,11,0.02217266150235471
39,12,12,0.01918282903155511
39,13,13,0.02465184738383532
39,14,14,0.018538940090859622
39,15,15,0.019294329992721924
39,16,16,0.030359308729741432
39,17,17,0.015575224223047067
39,18,18,0.0164687748370136
39,19,19,0.017678165935376647
39,20,20,0.015576408449788009
39,21,21,0.06401647724803092
39,22,22,0.01771117470695381
39,23,23,0.017397339534921615
39,24,24,0.01750172059158118
39,25,25,0.03610866720321986
39,26,26,0.016602605919589467
39,27,27,0.02331045952878957
39,28,28,0.011444175368094427
39,29,29,0.02110616446191383
39,30,30,0.04779742013998619
39,31,31,0.024999160301344626
40,1,1,0.012193583636985245
40,2,2,0.01961980691564193
40,3,3,0.01129876072277938
40,10,10,0.012264423002292912
40,13,13,0.014735406039695535
40,14,14,0.010712284160432323
40,15,15,0.021374133165462196
40,16,16,0.01906163135107593
40,18,18,0.027874413867699534
