Topic,Words,Frequency,Timestamp
3,"remamos, remamos remamos, ahí nomás, remo, mariposa",1,1980
5,"llorando, pasa tonto, contenta, clarel, llorando pasa",1,1980
10,"allá oiga, gente aquí, dije claro, caballero oiga, dije hace",1,1980
12,"coro, monóculo, invito, llegará, fermín",2,1980
14,"teléfono, lolo, soplado, lola, moto",1,1980
16,"van dos, caminando calle, debajo auto, atropellan, van van",1,1980
17,"acontece, teniente, escúchame, hace hora, dios oiga",2,1980
18,"mate, sitio, pues oiga, partimos, preparado",1,1980
20,"ta, ta ta, poema, alma, gaucho",2,1980
21,"abuela, tango, abuelo, pásate, ojos ojos",4,1980
22,"carretilla, trajiste, miércoles, papito da, casa todavía",1,1980
25,"distancia, palma, palmas, vez menos, palmas después",1,1980
29,"antonio, fecha, portero, diferente, nunca ido",1,1980
35,"pedazo, tocan, instrumento, abajo aunque, llaman acá",4,1980
0,"chileno, argentino, santiago, camello, árabe",76,1990
1,"dice mamá, papá, niño, mamá, niños",42,1990
2,"doctor, dice doctor, médico, farmacia, chino",48,1990
3,"tan bella, bella, toda mujer, mujer toda, casan",11,1990
4,"parque, hechos, piedra, valparaíso, dejó crema",6,1990
5,"amante, mote, tina, matrimonio, huesillo",17,1990
6,"selva, parece, cumbre, toalla, hoyito",42,1990
7,"hielo, llavero, documento, gallego, velo",36,1990
8,"pez, fidel, ahí pez, loro, mira ahí",19,1990
9,"artículo, rap, pueblo, popó, candidato",21,1990
10,"chofer, canario, barra, compadre, fiat",36,1990
11,"crédito, 000, 20 000, 000 pesos, pesos",19,1990
12,"cha, luis, latinoamericana, rafael, título",14,1990
13,"mono, siete enanos, prima, sacó, bebé",16,1990
14,"pinocho, teléfono, telefónica, hormonas, nadie sabía",4,1990
15,"estudiantes, maestro, señorita, barquillo, fanfarria",18,1990
16,"biblia, cómo tonto, padre padre, caca caca, ángel",17,1990
17,"conejo, coca cola, coca, niña, cola",21,1990
18,"voy agarrar, cochina, agarrar, baño, abuelita abuelita",11,1990
19,"anthony, grado, comadre, melame, rumpi",30,1990
20,"caperucita, vamos vamos, dirigir, lobo feroz, feroz",6,1990
21,"momia, vieja, manito, exacta, descubierto",15,1990
22,"bebé, tartamudo, bebé bebé, auxilio, fiesta",9,1990
23,"perro, perrito, andaría, baila, perros",8,1990
24,"escape, mini, cine, postular, cosas cuestión",4,1990
25,"pegado, tristeza, sube baja, sube, pegados",11,1990
26,"gallina, cocote, picaflor, gallinas, valen",7,1990
27,"22, problema cuál, años sé, trabajo quiero, felicitarlo",2,1990
28,"patricio, medidas, trabajadores, leyes, estudiantes",2,1990
29,"ay ay, patita, ay, aló aló, gobernado",7,1990
30,"venga venga, venga, picantes, cochinos, tan pobres",7,1990
31,"quedar así, iba disfrazado, disfrazado, poste, ciego",6,1990
32,"tomate, pasando, lechuga, pasando compadre, cita",27,1990
33,"robando, desmayé, soñar, bicicleta, cuesta",10,1990
34,"traje baño, traje, morí, noches dije, ascensor",7,1990
35,"pa pa, pa, pegando, melame, melón",3,1990
36,"helicóptero, avión, aérea, resultar, paracaídas",12,1990
37,"salta salta, salta, jugar fútbol, flato, tortuga",7,1990
0,"chileno, barco, incompetente, chile, cielo",76,2000
1,"suegra, cabro chico, pre, arranca, si suegra",33,2000
2,"doctor, viagra, toco, jefe, psiquiatra",43,2000
3,"hombres, casi casi, sexo, hacia, mujeres",53,2000
4,"hueones, caradura, morías, güeón, huevones",32,2000
5,"mano mano, matrimonio, matrimonios, bodas, tren",26,2000
6,"cucaracha, vamos vamos, adjetivo, toalla, segunda parte",33,2000
7,"oh oh, burrito, oh, my, yeah",37,2000
8,"leonardo, chorito, rostro, animadora, festival",25,2000
9,"gobierno, políticos, política, presidente, colo",27,2000
10,"bájate, pi, pi pi, pu, auto",24,2000
11,"fome, 10 10, 100 100, pedirme, voy apurado",12,2000
12,"pi, pi pi, coro, puntita, gasolina",27,2000
13,"mono, maní, sed, ojo ojo, maletero",26,2000
14,"celular, computación, celulares, telefónica, discúlpame",19,2000
15,"matemáticas, pohue, profesor, escuela, profe",15,2000
16,"toco, biblia, curitas, diablo, alegría",12,2000
17,"machete, si aparece, vaso, bueno copete, dientes",16,2000
18,"manolo, baño, cabeza parece, amor después, entrar vuelve",14,2000
19,"tata, anthony, francisco, don francisco, cabezón",27,2000
20,"mira mira, tenés hacer, diana, li, huele aquí",23,2000
21,"abuela, vieja, pechugas, abuelo, gimnasia",14,2000
22,"novio, fuma, quedaron, fumando, puedo hablar",8,2000
23,"perrito, perro, perritos, perrita, desesperada",15,2000
24,"teleserie, hice casting, lentes huevón, superman, lentes",6,2000
25,"violín, ra, señora cuatro, canción, muchísimas",10,2000
26,"lobo, pío, malo loco, pollitos, burro",17,2000
27,"presiona, maravilla, clínica, testículo, forma",10,2000
28,"peleado, presidente, lula, funcionario, embajador",17,2000
29,"gabriel, juan gabriel, tierra, juan, compañeros",16,2000
30,"hígado, médico dijo, sartén, sufre, menos mal",10,2000
31,"bésame, ámame, mirando dije, quedé mirando, ámame ámame",13,2000
32,"dobló, panadería, kg, alzheimer, manejando",7,2000
33,"oso, cazar, escopeta, combo hocico, hocico",5,2000
34,"pescado, navidad casa, cabreado, encima tenés, frito",3,2000
35,"mosca, bolero, sopa, metal, cayó sopa",15,2000
36,"avión, ciego, piloto, pasajeros, cordillera andes",10,2000
37,"minera, ilusiones, apariencias, salga, short",1,2000
0,"chile, chileno, país, chilenos, argentina",244,2010
1,"papá, mamá, hijo, hijos, papás",120,2010
2,"doctor, juan pérez, hospital, médico, pérez",89,2010
3,"hombres, mujeres, mujer, hombre, bailar",156,2010
4,"huevones, huevada, pues huevón, llaves, huevón",117,2010
5,"matrimonio, amante, marido, pareja, soltera",84,2010
6,"maní, toalla, agua gas, pelando, gusta noche",28,2010
7,"membrillo, sal, papel diario, oh oh, recado",26,2010
8,"mago, festival, hotel higgins, seven, higgins",63,2010
9,"broma, políticos, congreso, donald, política",48,2010
10,"auto, borracho, metro, taxi, guasos",48,2010
11,"tarjeta, pesos, cajero, supermercado, lucas",66,2010
12,"dale, reggaeton, álvaro henríquez, henríquez, álvaro",31,2010
13,"checho, mono, colorín, colorín colorín, rima",28,2010
14,"celular, facebook, tablet, teléfono, instagram",40,2010
15,"quejar, profesor, porotos, educación, tabaco",38,2010
16,"pastor, preservativo, iglesia, padre, entregar",40,2010
17,"teniente, connor, davis, capitán, bebida",29,2010
18,"baño, suficiente, cama, suficiente suficiente, acuéstate",45,2010
19,"aventura, duérmete, hablando vos, paul vázquez, vázquez",13,2010
20,"almas, diana, caperucita, pitufi, caperucita roja",25,2010
21,"abuela, abuelitos, vieja, abuelo, viejo",43,2010
22,"toallita, bombero, tenis, fumar, emocionante",33,2010
23,"perro, perrito, rocky, sale sale, ser perro",22,2010
24,"película, casting, televisores, living, antiguos",21,2010
25,"ten, blues, canción, wanna, volverás",18,2010
26,"pollos, pollo, burro, marido, bota",33,2010
27,"andrés, cumpleaños, recoge, pongámosle, torta",27,2010
28,"presidente, bachelet, piñera, corrupción, sebastián",29,2010
29,"chimbombo, pam, checho, pam pam, jorge",21,2010
30,"gordo, dieta, gorditas, monstruo, mental",34,2010
31,"permiso permiso, permiso, bailemos, salsoteca, happy",27,2010
32,"pan, mayonesa, pan mayonesa, sector, comiendo pan",8,2010
33,"sueño, sueños, soñé, soñaba, dormir",21,2010
34,"abogado, cayó suelo, saludo, sensible, lámpara",22,2010
35,"pasó bien, ta, ta ta, bien pasó, chicas",13,2010
36,"avión, go, rincón, charter, enojados",15,2010
37,"gimnasio, deporte, madonna, bájame, pa",22,2010
0,"chile, tac, tac tac, chileno, chilenos",135,2020
1,"mamá, hija, mamita, hijos, papá",139,2020
2,"doctor, hipo, enfermera, consultorio, test",35,2020
3,"mujeres, amiga, niro, robert niro, robert",32,2020
4,"bolsa, comió, bolsas, amén, plásticas",29,2020
5,"parejas, pareja, moral, tomar tomar, toma toma",26,2020
6,"llevaron, quién importa, pan pan, carnicería, saquearon",6,2020
7,"oh oh, perfume, pasaría, puedes, pulsera",14,2020
8,"famosa, crisis pánico, dj, kike, pánico",39,2020
9,"loro, presidente, violento, comuna, lorito",27,2020
10,"auto, genaro, don genaro, patrulla, paren",20,2020
11,"resentido, pasó amiga, ingresa, órganos, agresiva",10,2020
12,"reggaeton, gusta, va bien, canción, urbano",38,2020
13,"tírame, você, anillos, balanza, hermano",18,2020
14,"celular, redes, maña, redes sociales, sandy",43,2020
15,"profe, matemáticas, apoderado, educación, piano",27,2020
16,"papa, mama, dos dos, religión, jesús",19,2020
17,"vino, aroma, amiga, bloqueo, tomamos",15,2020
18,"baño, tribu, ducha, baño meo, jabón",14,2020
19,"cómo fuego, cagáis, hace agua, quemaron, compra",5,2020
20,"ay amor, letras, digno, ociosa, saltando",15,2020
21,"dice viejo, ayudo, refrán, conocido, meten bulla",8,2020
22,"marihuana, pescador, silencio, fumo, martín",17,2020
23,"perro, venga venga, jabón, compré, malón",10,2020
24,"tele, toto, carmen, tens, tvn",26,2020
25,"cartero, lléveme, morena, si morena, pegarle",11,2020
26,"weón mierda, güeys, cabras, triste, pendejo",8,2020
27,"martín, cumpleaños, universidad, jeep, edad",32,2020
28,"presidente, robar, yingo, bono, votamos",11,2020
29,"jorge, jorge jorge, pedrito, quiero vayas, imagen",12,2020
30,"jimmy, ensalada, sartén, lavar, loza",12,2020
31,"encantaba, completa, calambre, voy demostrar, completa completa",5,2020
32,"pichanga, pan, 300 kg, harina, así persona",5,2020
33,"disney, sueño, combo, castillo, cumplir sueño",9,2020
34,"nadie dijo, facho, navidad, salí, salí corriendo",6,2020
35,"play, guitarra, paco, ta, ta ta",11,2020
36,"cinturón, cinturón seguridad, monta, pelo largo, seguridad",5,2020
37,"san antonio, afírmate, salta, juego, salta salta",17,2020
